index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
450,2023-04-05 12:20:00-05:00,7.289,7.289,7.289,7.289,0.0,7.3858951921296745,7.311036087608762,7.236176983087849,7.296,7.261,79.99999999999847,71.99999999999876,0,-37.782592475257765,0,0.0,0.0,0.009945575614974047,7.269108848770052,7.308891151229948,0,0
451,2023-04-05 12:25:00-05:00,7.308,7.308,7.308,7.308,30.0,7.385687367347196,7.310828262826283,7.2359691583053705,7.308,7.261,100.0,86.66666666666565,0,54.20044403450582,0,0.0,0.0,0.010592320213904481,7.2868153595721905,7.329184640427809,0,0
452,2023-04-05 12:30:00-05:00,7.311,7.311,7.311,7.311,0.73,7.385479542564718,7.310620438043805,7.235761333522892,7.311,7.261,100.0,93.33333333333282,0,55.04311706436479,0,0.0,0.0,0.010050011627197026,7.290899976745606,7.331100023254394,0,0
453,2023-04-05 12:35:00-05:00,7.311,7.311,7.311,7.311,0.0,7.385271717782239,7.3104126132613265,7.235553508740414,7.311,7.267,100.0,100.0,0,55.0431170643648,0,0.0,0.0,0.00933215365382581,7.292335692692348,7.3296643073076515,0,0
454,2023-04-05 12:40:00-05:00,7.311,7.311,7.311,7.311,478.68,7.385063892999761,7.310204788478848,7.235345683957935,7.311,7.267,100.0,100.0,0,97.36518105828904,0,0.0,0.0,0.00866557124998111,7.2936688575000375,7.328331142499962,0,0
455,2023-04-05 12:45:00-05:00,7.311,7.311,7.304,7.304,66.8,7.384856068217283,7.30999696369637,7.235137859175457,7.311,7.267,84.09090909090968,94.6969696969699,-1,71.38601971001881,0,0.0,0.0,0.008546601874982436,7.2939067962500355,7.321093203749965,0,0
456,2023-04-05 12:50:00-05:00,7.305,7.305,7.305,7.305,1.43,7.384648243434804,7.309789138913891,7.2349300343929785,7.311,7.267,86.36363636363572,90.15151515151513,0,71.47875191740415,0,0.0,0.0,0.008007558883912223,7.288984882232175,7.321015117767824,0,0
457,2023-04-05 12:55:00-05:00,7.305,7.305,7.305,7.305,0.0,7.384440418652327,7.309581314131414,7.234722209610501,7.311,7.267,86.36363636363572,85.60606060606038,1,71.47875191740415,0,0.0,0.0,0.007435590392204206,7.2901288192155915,7.319871180784408,0,0
458,2023-04-05 13:00:00-05:00,7.305,7.305,7.305,7.305,0.0,7.384232593869848,7.3093734893489355,7.234514384828023,7.311,7.267,86.36363636363572,86.36363636363572,0,71.47875191740415,0,0.0,0.0,0.006904476792761049,7.291191046414478,7.318808953585521,0,0
459,2023-04-05 13:05:00-05:00,7.305,7.305,7.305,7.305,0.0,7.38402476908737,7.309165664566457,7.234306560045544,7.311,7.267,86.36363636363572,86.36363636363572,0,71.47875191740417,0,0.0,0.0,0.006411299878992403,7.292177400242015,7.317822599757984,0,0
460,2023-04-05 13:10:00-05:00,7.305,7.305,7.305,7.305,0.0,7.3838169443048915,7.308957839783979,7.234098735263066,7.311,7.289,72.727272727272,81.81818181818115,-1,71.47875191740417,0,0.0,0.0,0.005953349887635803,7.2930933002247285,7.316906699775271,0,0
461,2023-04-05 13:15:00-05:00,7.305,7.305,7.305,7.305,0.0,7.383609119522413,7.3087500150015,7.2338909104805875,7.311,7.289,72.727272727272,77.27272727272657,0,71.47875191740415,0,0.0,0.0,0.005528110609947531,7.293943778780105,7.3160562212198945,0,0
462,2023-04-05 13:20:00-05:00,7.305,7.305,7.305,7.305,0.0,7.383401294739935,7.308542190219022,7.233683085698109,7.311,7.289,72.727272727272,72.727272727272,0,71.47875191740414,0,0.0,0.0,0.00513324556637985,7.29473350886724,7.31526649113276,0,0
463,2023-04-05 13:25:00-05:00,7.289,7.289,7.267,7.267,1.46,7.383193469957456,7.308334365436544,7.233475260915631,7.311,7.267,0.0,48.484848484847994,-1,69.94759565678531,0,0.0,0.0,0.007480870883066959,7.274038258233865,7.281961741766135,0,0
464,2023-04-05 13:30:00-05:00,7.26,7.261,7.249,7.251,151.43,7.382985645174979,7.308126540654066,7.233267436133153,7.311,7.249,3.225806451613966,25.317693059628652,0,-17.844246012911437,0,0.0,0.0,0.008232237248562225,7.244535525502876,7.265464474497124,0,0
465,2023-04-05 13:35:00-05:00,7.251,7.251,7.251,7.251,0.0,7.3827778203925005,7.307918715871588,7.233059611350675,7.311,7.249,3.225806451613966,2.150537634409311,1,-17.844246012911444,0,0.0,0.0,0.007644220302236352,7.2357115593955275,7.266288440604473,0,0
466,2023-04-05 13:40:00-05:00,7.273,7.273,7.273,7.273,15.0,7.382569995610022,7.307710891089109,7.2328517865681965,7.311,7.249,38.7096774193547,15.053763440860877,0,-10.328015489244011,0,0.0,0.0,0.008669633137790853,7.255660733724418,7.2903392662755815,0,0
467,2023-04-05 13:45:00-05:00,7.273,7.273,7.273,7.273,0.0,7.382362170827544,7.307503066306631,7.232643961785718,7.311,7.249,38.7096774193547,26.881720430107787,0,-10.32801548924401,0,0.0,0.0,0.00805037362794865,7.256899252744103,7.289100747255897,0,0
468,2023-04-05 13:50:00-05:00,7.273,7.273,7.273,7.273,0.0,7.382154346045065,7.3072952415241526,7.23243613700324,7.311,7.249,38.7096774193547,38.7096774193547,0,-10.32801548924401,0,0.0,0.0,0.007475346940238031,7.258049306119523,7.287950693880476,0,0
469,2023-04-05 13:55:00-05:00,7.289,7.289,7.289,7.289,0.68,7.381946521262587,7.307087416741674,7.232228312220761,7.305,7.249,71.42857142857143,49.61597542242694,1,-9.840134227527404,0,0.0,0.0,0.00808425073022103,7.272831498539557,7.305168501460442,0,0
470,2023-04-05 14:00:00-05:00,7.289,7.289,7.289,7.289,0.0,7.3817386964801095,7.306879591959197,7.232020487438284,7.305,7.249,71.42857142857143,60.52227342549918,0,-9.840134227527406,0,0.0,0.0,0.007506804249490957,7.273986391501018,7.304013608498981,0,0
471,2023-04-05 14:05:00-05:00,7.289,7.289,7.289,7.289,0.0,7.381530871697631,7.306671767176718,7.2318126626558055,7.305,7.249,71.42857142857143,71.42857142857143,0,-9.840134227527406,0,0.0,0.0,0.006970603945955889,7.275058792108088,7.302941207891911,0,0
472,2023-04-05 14:10:00-05:00,7.289,7.289,7.289,7.289,0.0,7.381323046915153,7.30646394239424,7.231604837873327,7.305,7.249,71.42857142857143,71.42857142857143,0,-9.840134227527404,0,0.0,0.0,0.0064727036641018965,7.276054592671796,7.301945407328203,0,0
473,2023-04-05 14:15:00-05:00,7.289,7.289,7.289,7.289,0.05,7.381115222132674,7.3062561176117615,7.231397013090849,7.305,7.249,71.42857142857143,71.42857142857143,0,-9.776865095733804,0,0.0,0.0,0.006010367688094619,7.276979264623811,7.301020735376189,0,0
474,2023-04-05 14:20:00-05:00,7.309,7.318,7.309,7.318,9.02,7.380907397350196,7.306048292829283,7.23118918830837,7.318,7.249,100.0,80.95238095238095,1,1.976094949760235,0,0.0,0.0,0.00765248428180214,7.302695031436396,7.324304968563604,0,0
475,2023-04-05 14:25:00-05:00,7.318,7.318,7.318,7.318,0.82,7.380699572567718,7.305840468046805,7.230981363525892,7.318,7.249,100.0,90.47619047619048,0,3.0647081077316596,0,0.0,0.0,0.007105878261673416,7.303788243476653,7.332211756523346,0,0
476,2023-04-05 14:30:00-05:00,7.318,7.318,7.318,7.318,0.0,7.380491747785239,7.305632643264326,7.2307735387434136,7.318,7.249,100.0,100.0,0,3.064708107731659,0,0.0,0.0,0.006598315528696744,7.304803368942606,7.331196631057393,0,0
477,2023-04-05 14:35:00-05:00,7.318,7.318,7.318,7.318,0.0,7.380283923002762,7.305424818481849,7.230565713960936,7.318,7.249,100.0,100.0,0,3.064708107731659,0,0.0,0.0,0.006127007276646977,7.3057459854467055,7.330254014553294,0,0
478,2023-04-05 14:40:00-05:00,7.328,7.333,7.328,7.333,4.97,7.380076098220283,7.3052169936993705,7.230357889178458,7.333,7.251,100.0,100.0,0,12.148686551946662,0,0.0,0.0,0.006760792471172234,7.319478415057656,7.3415215849423445,0,0
479,2023-04-05 14:45:00-05:00,7.333,7.348,7.333,7.348,13.25,7.379868273437805,7.305009168916892,7.230150064395979,7.348,7.273,100.0,100.0,0,31.806828186681628,0,0.0,0.0,0.007349307294659909,7.33330138541068,7.34769861458932,0,0
480,2023-04-05 14:50:00-05:00,7.348,7.348,7.348,7.348,0.0,7.3796604486553266,7.304801344134414,7.229942239613501,7.348,7.273,100.0,100.0,0,31.80682818668163,0,0.0,0.0,0.006824356773612773,7.334351286452774,7.3616487135472255,0,0
481,2023-04-05 14:55:00-05:00,7.348,7.348,7.348,7.348,0.0,7.379452623872848,7.304593519351935,7.2297344148310225,7.348,7.273,100.0,100.0,0,31.80682818668163,0,0.0,0.0,0.006336902718354717,7.33532619456329,7.36067380543671,0,0
482,2023-04-05 15:00:00-05:00,7.348,7.348,7.348,7.348,0.0,7.37924479909037,7.304385694569457,7.229526590048544,7.348,7.289,100.0,100.0,0,31.80682818668163,0,0.0,0.0,0.005884266809900808,7.336231466380198,7.3597685336198015,0,0
483,2023-04-05 15:05:00-05:00,7.348,7.348,7.348,7.348,0.0,7.379036974307891,7.304177869786979,7.229318765266066,7.348,7.289,100.0,100.0,0,31.80682818668163,0,0.0,0.0,0.005463962037765036,7.337072075924469,7.35892792407553,0,0
484,2023-04-05 15:10:00-05:00,7.348,7.348,7.348,7.348,0.0,7.378829149525414,7.303970045004501,7.229110940483588,7.348,7.289,100.0,100.0,0,31.806828186681628,0,0.0,0.0,0.005073679035067534,7.337852641929865,7.358147358070135,0,0
485,2023-04-05 15:15:00-05:00,7.348,7.348,7.348,7.348,0.0,7.3786213247429355,7.303762220222023,7.22890311570111,7.348,7.289,100.0,100.0,0,31.806828186681628,0,0.0,0.0,0.0047112733897055675,7.338577453220589,7.357422546779411,0,0
486,2023-04-05 15:20:00-05:00,7.348,7.348,7.348,7.348,0.0,7.378413499960457,7.303554395439544,7.2286952909186315,7.348,7.289,100.0,100.0,0,31.806828186681628,0,0.0,0.0,0.0043747538618694555,7.339250492276261,7.356749507723738,0,0
487,2023-04-05 15:25:00-05:00,7.348,7.348,7.348,7.348,0.0,7.378205675177979,7.303346570657066,7.228487466136153,7.348,7.309,100.0,100.0,0,31.806828186681628,0,0.0,0.0,0.004062271443164495,7.339875457113671,7.356124542886329,0,0
488,2023-04-05 15:30:00-05:00,7.348,7.348,7.348,7.348,0.0,7.3779978503955,7.303138745874588,7.228279641353675,7.348,7.318,100.0,100.0,0,31.806828186681617,0,0.0,0.0,0.0037721091972241737,7.340455781605551,7.355544218394448,0,0
489,2023-04-05 15:35:00-05:00,7.311,7.311,7.311,7.311,0.72,7.377790025613022,7.302930921092109,7.228071816571196,7.348,7.311,0.0,66.66666666666667,-1,25.4273922646909,0,0.0,0.0,0.006145529968851013,7.298708940062298,7.323291059937702,0,0
490,2023-04-05 15:40:00-05:00,7.311,7.311,7.311,7.311,0.0,7.3775822008305445,7.302723096309632,7.227863991788719,7.348,7.311,0.0,33.333333333333336,0,25.427392264690905,0,0.0,0.0,0.005706563542504511,7.299586872914991,7.322413127085009,0,0
491,2023-04-05 15:45:00-05:00,7.311,7.311,7.311,7.311,0.0,7.377374376048066,7.302515271527153,7.2276561670062405,7.348,7.311,0.0,0.0,0,25.427392264690905,0,0.0,0.0,0.005298951860897046,7.300402096278206,7.321597903721794,0,0
492,2023-04-05 15:50:00-05:00,7.311,7.311,7.311,7.311,0.0,7.377166551265588,7.302307446744675,7.227448342223762,7.348,7.311,0.0,0.0,0,25.427392264690905,0,0.0,0.0,0.0049204552994044,7.3011590894011915,7.320840910598808,0,0
493,2023-04-05 15:55:00-05:00,7.311,7.311,7.311,7.311,0.0,7.376958726483109,7.3020996219621965,7.227240517441284,7.348,7.311,0.0,0.0,0,25.4273922646909,0,0.0,0.0,0.004568994206589801,7.30186201158682,7.32013798841318,0,0
494,2023-04-05 16:00:00-05:00,7.311,7.311,7.311,7.311,0.0,7.376750901700631,7.301891797179718,7.227032692658805,7.348,7.311,0.0,0.0,0,25.427392264690898,0,0.0,0.0,0.004242637477547672,7.3025147250449045,7.319485274955095,0,0
495,2023-04-05 16:05:00-05:00,7.311,7.311,7.311,7.311,0.0,7.376543076918153,7.30168397239724,7.226824867876327,7.348,7.311,0.0,0.0,0,25.427392264690898,0,0.0,0.0,0.0039395919434371245,7.303120816113125,7.3188791838868745,0,0
496,2023-04-05 16:10:00-05:00,7.311,7.311,7.311,7.311,0.0,7.376335252135674,7.301476147614761,7.226617043093849,7.348,7.311,0.0,0.0,0,25.427392264690894,0,0.0,0.0,0.0036581925189059015,7.303683614962188,7.318316385037812,0,0
497,2023-04-05 16:15:00-05:00,7.311,7.311,7.311,7.311,0.0,7.376127427353197,7.301268322832284,7.226409218311371,7.348,7.311,0.0,0.0,0,25.42739226469089,0,0.0,0.0,0.0033968930532697656,7.30420621389346,7.31779378610654,0,0
498,2023-04-05 16:20:00-05:00,7.311,7.311,7.311,7.311,0.0,7.375919602570718,7.3010604980498055,7.226201393528893,7.348,7.311,0.0,0.0,0,25.427392264690887,0,0.0,0.0,0.003154257835179068,7.304691484329642,7.317308515670358,0,0
499,2023-04-05 16:25:00-05:00,7.311,7.311,7.311,7.311,0.0,7.37571177778824,7.300852673267327,7.225993568746414,7.348,7.311,0.0,0.0,0,25.427392264690887,0,0.0,0.0,0.002928953704094849,7.305142092591811,7.316857907408189,0,0
