,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
174,2023-03-08 18:30:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-51.777197299663385,-43.62371135413153,0,0,490.43834220832036,0.0,0.0
175,2023-03-08 18:45:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,-45.605182124778366,-43.88790745688444,0,0,490.43834220832036,0.0,0.0
176,2023-03-08 19:00:00-06:00,21704.71,21704.71,21704.0,21704.0,0.00458901,-39.844212038547994,-43.34874806777292,0,0,490.43834220832036,0.0,-0.0
177,2023-03-08 19:15:00-06:00,21704.0,21704.0,21704.0,21704.0,0.0,-34.51771974729127,-42.17127762504203,0,0,490.43834220832036,0.0,0.0
178,2023-03-08 19:30:00-06:00,21704.0,21704.0,21704.0,21704.0,0.0,-29.7034876811922,-40.508905632528716,0,0,490.43834220832036,0.0,0.0
179,2023-03-08 19:45:00-06:00,21704.0,21718.37,21704.0,21718.37,0.0175,-23.71270727607771,-38.26941251833525,0,0,490.43834220832036,0.0,0.0
180,2023-03-08 20:00:00-06:00,21718.37,21718.37,21718.37,21718.37,0.0,-19.017590021790966,-35.70250285212935,0,0,490.43834220832036,0.0,0.0
181,2023-03-08 20:15:00-06:00,21718.37,21759.32,21718.37,21759.32,0.00056293,-10.442277845584613,-32.33447285125672,0,0,490.43834220832036,0.0,0.0
182,2023-03-08 20:30:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,-4.840674033770483,-28.668633008925223,0,0,490.43834220832036,0.0,0.0
183,2023-03-08 20:45:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,-1.2758777632225247,-25.01626564283153,0,0,490.43834220832036,0.0,0.0
184,2023-03-08 21:00:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,0.9067808627332852,-21.559859442089554,0,0,490.43834220832036,0.0,0.0
185,2023-03-08 21:15:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,2.162802384718816,-18.396837865181773,0,0,490.43834220832036,0.0,0.0
186,2023-03-08 21:30:00-06:00,21759.32,21788.84,21759.32,21788.84,0.00384127,6.321729367577063,-15.10102890081393,0,0,490.43834220832036,0.0,0.0
187,2023-03-08 21:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,8.496246411297761,-11.954725525865705,0,0,490.43834220832036,0.0,0.0
188,2023-03-08 22:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,9.386018632023479,-9.10929297148048,0,0,490.43834220832036,0.0,0.0
189,2023-03-08 22:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,9.468691685695376,-6.632228350523699,0,0,490.43834220832036,0.0,0.0
190,2023-03-08 22:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,9.067011756415013,-4.538996336265204,0,0,490.43834220832036,0.0,0.0
191,2023-03-08 22:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,8.396154095826205,-2.8143096119863493,0,0,490.43834220832036,0.0,0.0
192,2023-03-08 23:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,7.597017198058893,-1.426132703980317,0,0,490.43834220832036,0.0,0.0
193,2023-03-08 23:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,6.759577749478922,-0.33470464351908524,0,0,490.43834220832036,0.0,0.0
194,2023-03-08 23:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,5.939217232487863,0.5018182732818411,0,0,490.43834220832036,0.0,0.0
195,2023-03-08 23:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,5.168087532732898,1.1239875078753152,0,0,490.43834220832036,0.0,0.0
196,2023-03-09 00:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,4.4629823527466215,1.5691868205248227,0,0,490.43834220832036,0.0,0.0
197,2023-03-09 00:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,3.830753919290146,1.8707291003601991,0,0,490.43834220832036,0.0,0.0
198,2023-03-09 00:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,3.272010617507476,2.0575666359798364,0,0,490.43834220832036,0.0,0.0
199,2023-03-09 00:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,2.7836152894196857,2.1543731231051497,0,0,490.43834220832036,0.0,0.0
200,2023-03-09 01:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,2.3603506755862327,2.181836796769294,0,0,490.43834220832036,0.0,0.0
201,2023-03-09 01:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,1.9960098018455028,2.1570598641127887,0,-1,983.4922450866557,-6.946097121664764,-0.0
202,2023-03-09 01:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,1.6840921483380953,2.0939975020094965,0,0,983.4922450866557,0.0,0.0
203,2023-03-09 01:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,1.4182320141917444,2.0038954369671296,0,0,983.4922450866557,0.0,0.0
204,2023-03-09 02:00:00-06:00,21788.84,21788.84,21634.13,21634.13,0.00447775,-17.225410066334007,-0.5600119634730218,0,0,983.4922450866557,0.0,-0.0
205,2023-03-09 02:15:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,-27.502558444441092,-4.152351494268765,0,0,983.4922450866557,0.0,0.0
206,2023-03-09 02:30:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,-32.3102630292924,-7.906739698938583,0,0,983.4922450866557,0.0,0.0
207,2023-03-09 02:45:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,-33.633407995075686,-11.33696213842353,0,0,983.4922450866557,0.0,0.0
208,2023-03-09 03:00:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,-32.81940342731832,-14.201287643609504,0,0,983.4922450866557,0.0,0.0
209,2023-03-09 03:15:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,-30.772048164260923,-16.41072237969636,0,0,983.4922450866557,0.0,0.0
210,2023-03-09 03:30:00-06:00,21634.13,21640.2,21607.48,21607.48,0.0346412,-31.260667737951735,-18.39071509413041,0,0,983.4922450866557,0.0,-0.0
211,2023-03-09 03:45:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,-30.062909496675275,-19.94700768113639,0,0,983.4922450866557,0.0,0.0
212,2023-03-09 04:00:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,-27.918391043691372,-21.009858796143725,0,0,983.4922450866557,0.0,0.0
213,2023-03-09 04:15:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,-25.312444771978335,-21.583536926255004,0,0,983.4922450866557,0.0,0.0
214,2023-03-09 04:30:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,-22.55593176395996,-21.713189571282335,0,0,983.4922450866557,0.0,0.0
215,2023-03-09 04:45:00-06:00,21607.48,21650.23,21547.27,21650.23,0.00117152,-14.751772508523572,-20.785000629581166,0,1,483.49224508665566,0.0,0.001978481525841977
216,2023-03-09 05:00:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,-9.40397426083291,-19.2675304470814,0,0,483.49224508665566,0.0,0.0
217,2023-03-09 05:15:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,-5.7729527200244775,-17.468253416807144,0,0,483.49224508665566,0.0,0.0
218,2023-03-09 05:30:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,-3.3367278638288553,-15.584050009743372,0,0,483.49224508665566,0.0,0.0
219,2023-03-09 05:45:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,-1.7277022178132029,-13.736536970819351,0,0,483.49224508665566,0.0,0.0
220,2023-03-09 06:00:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,-0.6876773229087121,-11.9966890177646,0,0,483.49224508665566,0.0,0.0
221,2023-03-09 06:15:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,-0.035868346283677965,-10.401912928233811,0,0,483.49224508665566,0.0,0.0
222,2023-03-09 06:30:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,0.35382120391295757,-8.967815043947576,0,0,483.49224508665566,0.0,0.0
223,2023-03-09 06:45:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,0.5689306407475669,-7.696248952654891,0,0,483.49224508665566,0.0,0.0
224,2023-03-09 07:00:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,0.6698800369231321,-6.580765087377821,0,0,483.49224508665566,0.0,0.0
225,2023-03-09 07:15:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,0.6980699138439377,-5.610253753881587,0,0,483.49224508665566,0.0,0.0
226,2023-03-09 07:30:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,0.6816081780161767,-4.771338829628552,0,0,483.49224508665566,0.0,0.0
227,2023-03-09 07:45:00-06:00,21650.23,21704.71,21650.23,21704.71,0.00056293,7.125066279160819,-3.185151481789969,0,0,483.49224508665566,0.0,0.0
228,2023-03-09 08:00:00-06:00,21704.71,21732.87,21704.71,21732.87,4.983e-05,13.973550087979675,-0.8973246058206836,0,0,483.49224508665566,0.0,0.0
229,2023-03-09 08:15:00-06:00,21732.87,21814.08,21732.87,21814.08,0.00501606,27.052478541423625,2.829315813811891,0,0,483.49224508665566,0.0,0.0
230,2023-03-09 08:30:00-06:00,21814.08,21814.08,21814.08,21814.08,0.0,33.54934173792935,6.925319270360886,0,0,483.49224508665566,0.0,0.0
231,2023-03-09 08:45:00-06:00,21814.08,21814.08,21713.91,21713.91,0.00097563,23.893934510229883,9.187801302343418,0,0,483.49224508665566,0.0,-0.0
232,2023-03-09 09:00:00-06:00,21713.91,21713.91,21713.91,21713.91,0.0,17.00886189801895,10.230609381766822,0,0,483.49224508665566,0.0,0.0
233,2023-03-09 09:15:00-06:00,21713.91,21713.91,21713.91,21713.91,0.0,12.100658586081408,10.479949275675434,0,0,483.49224508665566,0.0,0.0
234,2023-03-09 09:30:00-06:00,21713.91,21713.91,21713.91,21713.91,0.0,8.602887158209342,10.229674326679955,0,-1,982.9799873138745,-0.5122577727811972,-0.0
235,2023-03-09 09:45:00-06:00,21713.91,21713.97,21661.85,21661.85,0.00148596,-0.08639998496437329,8.854197751794047,0,0,982.9799873138745,0.0,-0.0
236,2023-03-09 10:00:00-06:00,21661.85,21661.85,21607.48,21607.48,0.00441001,-11.727099475661817,6.110024788133265,0,0,982.9799873138745,0.0,-0.0
237,2023-03-09 10:15:00-06:00,21607.48,21657.66,21607.48,21657.66,0.01485835,-12.123844435569481,3.6788422249728994,0,0,982.9799873138745,0.0,0.0
238,2023-03-09 10:30:00-06:00,21657.66,21657.66,21530.79,21530.79,0.00845126,-26.886247652870225,-0.3965030920728503,0,0,982.9799873138745,0.0,-0.0
239,2023-03-09 10:45:00-06:00,21530.79,21530.79,21445.19,21445.19,0.00120195,-44.583571108272736,-6.288112160899502,0,0,982.9799873138745,0.0,-0.0
240,2023-03-09 11:00:00-06:00,21445.19,21445.19,21424.71,21424.71,0.00388328,-55.43276025514206,-12.84073190679851,0,0,982.9799873138745,0.0,-0.0
241,2023-03-09 11:15:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,-59.25095568755569,-19.0287617442328,0,0,982.9799873138745,0.0,0.0
242,2023-03-09 11:30:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,-58.70221698363093,-24.31855577615255,0,0,982.9799873138745,0.0,0.0
243,2023-03-09 11:45:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,-55.58024313683927,-28.48678075757745,0,0,982.9799873138745,0.0,0.0
244,2023-03-09 12:00:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,-51.075247126278555,-31.498576273404264,0,0,982.9799873138745,0.0,0.0
245,2023-03-09 12:15:00-06:00,21424.71,21424.71,21319.17,21319.17,0.00511085,-58.52583297112142,-35.10221049976655,0,0,982.9799873138745,0.0,-0.0
246,2023-03-09 12:30:00-06:00,21319.17,21319.17,21005.63,21112.92,0.01543661,-84.72733249918747,-41.71889343302267,0,0,982.9799873138745,0.0,-0.0
247,2023-03-09 12:45:00-06:00,21112.92,21112.92,21018.34,21018.34,0.0005649,-107.5483520992675,-50.49615458852198,0,0,982.9799873138745,0.0,-0.0
248,2023-03-09 13:00:00-06:00,21018.34,21018.34,20860.48,20860.48,0.00583158,-134.80379938030092,-61.73717389409251,0,0,982.9799873138745,0.0,-0.0
249,2023-03-09 13:15:00-06:00,20860.48,20954.35,20860.48,20954.35,0.00056293,-133.43305136281197,-71.2966242232551,0,0,982.9799873138745,0.0,0.0
250,2023-03-09 13:30:00-06:00,20954.35,20954.35,20860.48,20860.48,0.00056489,-137.4381750970242,-80.11549767309097,0,0,982.9799873138745,0.0,-0.0
251,2023-03-09 13:45:00-06:00,20860.48,20860.48,20799.16,20827.56,0.02985415,-137.19654993420045,-87.72630464123891,0,0,982.9799873138745,0.0,-0.0
252,2023-03-09 14:00:00-06:00,20827.56,20827.56,20755.89,20755.89,0.00062188,-139.05169924517395,-94.56969058843025,0,0,982.9799873138745,0.0,-0.0
253,2023-03-09 14:15:00-06:00,20755.89,20755.89,20594.74,20633.37,0.0426984,-148.12015958527263,-101.70975312134257,0,0,982.9799873138745,0.0,-0.0
254,2023-03-09 14:30:00-06:00,20633.37,20692.7,20548.16,20588.68,0.01958332,-151.7849498074611,-108.38644601282505,0,0,982.9799873138745,0.0,-0.0
255,2023-03-09 14:45:00-06:00,20588.68,20588.68,20291.87,20291.87,0.01280464,-182.07304161555294,-118.21132542652211,0,0,982.9799873138745,0.0,-0.0
256,2023-03-09 15:00:00-06:00,20291.87,20291.87,20291.87,20291.87,0.0,-191.43152285295946,-127.97401841671376,0,0,982.9799873138745,0.0,0.0
257,2023-03-09 15:15:00-06:00,20291.87,20382.21,20291.87,20382.21,0.00056293,-177.13149869175322,-134.52834912005235,0,0,982.9799873138745,0.0,0.0
258,2023-03-09 15:30:00-06:00,20382.21,20382.21,20290.91,20290.91,0.3005649,-171.05379389618975,-139.39840842353735,0,0,982.9799873138745,0.0,-0.0
259,2023-03-09 15:45:00-06:00,20290.91,20330.92,20239.85,20239.85,0.00112782,-165.36926514187144,-142.86118931931523,0,0,982.9799873138745,0.0,-0.0
260,2023-03-09 16:00:00-06:00,20239.85,20433.91,20239.85,20433.91,0.00634769,-131.00850920992525,-141.28083197139657,0,1,482.9799873138745,0.0,0.009588015721460452
261,2023-03-09 16:15:00-06:00,20433.91,20433.91,20333.82,20333.82,0.01573433,-116.23265404996346,-137.9410749152055,0,0,482.9799873138745,0.0,-0.0
262,2023-03-09 16:30:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,-101.90261388094223,-133.13594677730373,0,0,482.9799873138745,0.0,0.0
263,2023-03-09 16:45:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,-88.52032264314767,-127.1871968927496,0,0,482.9799873138745,0.0,0.0
264,2023-03-09 17:00:00-06:00,20333.82,20333.82,20290.91,20290.91,0.00466498,-81.44775297097658,-121.08860436984654,0,0,482.9799873138745,0.0,-0.0
265,2023-03-09 17:15:00-06:00,20290.91,20290.91,20290.91,20290.91,0.0,-73.35942564368452,-114.72471387302494,0,0,482.9799873138745,0.0,0.0
266,2023-03-09 17:30:00-06:00,20290.91,20290.91,20290.91,20290.91,0.0,-65.05163910869305,-108.1016372377807,0,0,482.9799873138745,0.0,0.0
267,2023-03-09 17:45:00-06:00,20290.91,20290.91,20290.91,20290.91,0.0,-57.0088309755447,-101.28926306948256,0,0,482.9799873138745,0.0,0.0
268,2023-03-09 18:00:00-06:00,20290.91,20290.91,20239.85,20239.85,0.0005649,-55.5853103736481,-95.19540271003795,0,0,482.9799873138745,0.0,-0.0
269,2023-03-09 18:15:00-06:00,20239.85,20239.85,20138.11,20138.11,0.00169273,-64.20296190234149,-91.06307726901176,0,0,482.9799873138745,0.0,-0.0
270,2023-03-09 18:30:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-66.27523248359648,-87.75803129762305,0,0,482.9799873138745,0.0,0.0
271,2023-03-09 18:45:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-64.35276342560246,-84.63732891468698,0,0,482.9799873138745,0.0,0.0
272,2023-03-09 19:00:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-60.144019299386855,-81.37155429931363,0,0,482.9799873138745,0.0,0.0
273,2023-03-09 19:15:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-54.77481354333577,-77.82532219851659,0,0,482.9799873138745,0.0,0.0
274,2023-03-09 19:30:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-48.97053328171751,-73.97801700961004,0,0,482.9799873138745,0.0,0.0
275,2023-03-09 19:45:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-43.18367439828944,-69.87210466143397,0,0,482.9799873138745,0.0,0.0
276,2023-03-09 20:00:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-37.682750091571506,-65.58019071878564,0,0,482.9799873138745,0.0,0.0
277,2023-03-09 20:15:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-32.613973714163876,-61.184695118169415,0,0,482.9799873138745,0.0,0.0
278,2023-03-09 20:30:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-28.043798550745123,-56.76590890917951,0,0,482.9799873138745,0.0,0.0
279,2023-03-09 20:45:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,-23.98803721295917,-52.39552601635013,0,0,482.9799873138745,0.0,0.0
280,2023-03-09 21:00:00-06:00,20138.11,20138.11,20000.0,20000.0,0.005,-36.87327273985284,-50.325892246150495,0,0,482.9799873138745,0.0,-0.0
281,2023-03-09 21:15:00-06:00,20000.0,20076.39,20000.0,20076.39,0.00056293,-33.6931380420574,-48.10819168560475,0,0,482.9799873138745,0.0,0.0
282,2023-03-09 21:30:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-30.195765577082057,-45.7198682044684,0,0,482.9799873138745,0.0,0.0
283,2023-03-09 21:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,-26.676102653782436,-43.18069946437694,0,0,482.9799873138745,0.0,0.0
284,2023-03-09 22:00:00-06:00,20076.39,20076.39,19986.46,19986.46,0.00626475,-34.01672697782851,-41.95883646617049,0,0,482.9799873138745,0.0,-0.0
285,2023-03-09 22:15:00-06:00,19986.46,20013.0,19986.46,20013.0,0.14931807,-33.60677826700703,-40.84522870628203,0,0,482.9799873138745,0.0,0.0
286,2023-03-09 22:30:00-06:00,20013.0,20013.0,19889.0,19889.0,0.2,-46.52434316451763,-41.60244396738011,0,0,482.9799873138745,0.0,-0.0
287,2023-03-09 22:45:00-06:00,19889.0,19889.0,19889.0,19889.0,0.0,-51.99792497663293,-42.988508101947154,0,0,482.9799873138745,0.0,0.0
288,2023-03-09 23:00:00-06:00,19889.0,19889.0,19873.98,19873.98,0.01863335,-54.56801296115009,-44.53244208317421,0,0,482.9799873138745,0.0,-0.0
289,2023-03-09 23:15:00-06:00,19873.98,19925.21,19873.98,19925.21,0.00056293,-47.40054090616104,-44.914855259572455,0,0,482.9799873138745,0.0,0.0
290,2023-03-09 23:30:00-06:00,19925.21,20025.87,19925.21,20025.87,0.00112586,-28.89368654456848,-42.778699430905256,0,0,482.9799873138745,0.0,0.0
291,2023-03-09 23:45:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,-16.501811970072595,-39.275114436127566,0,0,482.9799873138745,0.0,0.0
292,2023-03-10 00:00:00-06:00,20025.87,20025.87,19936.16,19936.16,0.0005649,-19.019657486674987,-36.57438684286723,0,0,482.9799873138745,0.0,-0.0
293,2023-03-10 00:15:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,-19.61267708052401,-34.312825541221464,0,0,482.9799873138745,0.0,0.0
294,2023-03-10 00:30:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,-19.031727930170746,-32.275345859748036,0,0,482.9799873138745,0.0,0.0
295,2023-03-10 00:45:00-06:00,19936.16,19936.16,19885.99,19885.99,0.00056489,-23.752271153523907,-31.138935898918152,0,0,482.9799873138745,0.0,-0.0
296,2023-03-10 01:00:00-06:00,19885.99,19885.99,19835.95,19880.39,0.00112783,-26.097724445829954,-30.466774371839726,0,0,482.9799873138745,0.0,-0.0
297,2023-03-10 01:15:00-06:00,19880.39,19925.21,19880.39,19925.21,0.00056293,-20.915364527165366,-29.19325305921648,0,0,482.9799873138745,0.0,0.0
298,2023-03-10 01:30:00-06:00,19925.21,19975.47,19925.21,19975.47,0.00056293,-10.85132340761993,-26.74766243900361,0,0,482.9799873138745,0.0,0.0
299,2023-03-10 01:45:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,-4.344093055144185,-23.76051985448902,0,0,482.9799873138745,0.0,0.0
300,2023-03-10 02:00:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,-0.26388008080539294,-20.6276345513312,0,0,482.9799873138745,0.0,0.0
301,2023-03-10 02:15:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,2.1773838363405957,-17.586965432974964,0,0,482.9799873138745,0.0,0.0
302,2023-03-10 02:30:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,3.5268321757685044,-14.771792418475835,0,0,482.9799873138745,0.0,0.0
303,2023-03-10 02:45:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,4.162130845626962,-12.247269316595464,0,0,482.9799873138745,0.0,0.0
304,2023-03-10 03:00:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,4.342088108845928,-10.03535499320328,0,0,482.9799873138745,0.0,0.0
305,2023-03-10 03:15:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,4.242439427009231,-8.131649070508278,0,0,482.9799873138745,0.0,0.0
306,2023-03-10 03:30:00-06:00,19975.47,19975.47,19861.7,19865.95,0.02812377,-9.0569914277512,-8.255028051474001,0,0,482.9799873138745,0.0,-0.0
307,2023-03-10 03:45:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,-16.54203401141058,-9.359962179465544,0,0,482.9799873138745,0.0,0.0
308,2023-03-10 04:00:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,-20.209700596376933,-10.806593968387062,0,0,482.9799873138745,0.0,0.0
309,2023-03-10 04:15:00-06:00,19865.95,19865.95,19835.95,19835.95,0.0005649,-25.001897344740428,-12.699301085234179,0,0,482.9799873138745,0.0,-0.0
310,2023-03-10 04:30:00-06:00,19835.95,19835.95,19723.3,19723.3,0.00171289,-40.074543154732964,-16.34933336116735,0,0,482.9799873138745,0.0,-0.0
311,2023-03-10 04:45:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,-47.13804455807622,-20.454494854088534,0,0,482.9799873138745,0.0,0.0
312,2023-03-10 05:00:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,-49.09784089063396,-24.273607658961257,0,0,482.9799873138745,0.0,0.0
313,2023-03-10 05:15:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,-47.92639390331533,-27.4273124915418,0,0,482.9799873138745,0.0,0.0
314,2023-03-10 05:30:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,-44.946894796423294,-29.763256798859334,0,0,482.9799873138745,0.0,0.0
315,2023-03-10 05:45:00-06:00,19723.3,19775.15,19723.3,19775.15,0.00056293,-34.86043605201485,-30.44288069928007,0,0,482.9799873138745,0.0,0.0
316,2023-03-10 06:00:00-06:00,19775.15,19876.4,19758.59,19759.88,0.25230555,-29.01442793977185,-30.252420331345643,0,0,482.9799873138745,0.0,-0.0
317,2023-03-10 06:15:00-06:00,19759.88,19875.06,19759.88,19875.06,0.00056293,-10.441117018686782,-27.610913222991126,0,0,482.9799873138745,0.0,0.0
318,2023-03-10 06:30:00-06:00,19875.06,19875.06,19875.06,19875.06,0.0,1.111621244755952,-23.781241960624847,0,0,482.9799873138745,0.0,0.0
319,2023-03-10 06:45:00-06:00,19875.06,19925.21,19875.06,19925.21,0.00056293,13.90555491372288,-18.756335710711816,0,0,482.9799873138745,0.0,0.0
320,2023-03-10 07:00:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,20.85882233983648,-13.47431463730538,0,0,482.9799873138745,0.0,0.0
321,2023-03-10 07:15:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,24.004394743958983,-8.477153386470132,0,0,482.9799873138745,0.0,0.0
322,2023-03-10 07:30:00-06:00,19925.21,20228.73,19925.21,20228.73,0.00504577,60.867026187177544,0.7687372233495573,0,0,482.9799873138745,0.0,0.0
323,2023-03-10 07:45:00-06:00,20228.73,20279.77,20188.92,20188.92,0.00112783,75.17135318017972,10.689086017593578,0,0,482.9799873138745,0.0,-0.0
324,2023-03-10 08:00:00-06:00,20188.92,20188.92,19936.16,19936.16,0.0028345,50.015769096007716,15.932643761382131,0,0,482.9799873138745,0.0,-0.0
325,2023-03-10 08:15:00-06:00,19936.16,20025.87,19885.99,20025.87,0.00169076,43.34026575561802,19.586993360613583,0,0,482.9799873138745,0.0,0.0
326,2023-03-10 08:30:00-06:00,20025.87,20025.87,19786.03,19786.03,0.0037179,8.75054873130648,18.142134076705972,0,-1,965.1783164344392,-17.801670879435278,0.011976508386402197
