<<<<<<< HEAD
index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
144,2023-04-04 10:50:00-05:00,7.367,7.367,7.367,7.367,0.0,7.428967776884134,7.379672013201321,7.330376249518508,7.397,7.323,59.45945945945904,40.540540540540164,0,26.638965618111165,0,0.0,0.0,0.010581826716250969,7.345836346567498,7.388163653432502,0,0
145,2023-04-04 10:55:00-05:00,7.367,7.367,7.367,7.367,0.0,7.429440138120258,7.380144374437445,7.330848610754632,7.397,7.323,59.45945945945904,59.45945945945904,0,26.638965613557982,0,0.0,0.0,0.009825981950804471,7.347348036098391,7.386651963901609,0,0
146,2023-04-04 11:00:00-05:00,7.367,7.367,7.367,7.367,0.0,7.429912499356382,7.380616735673569,7.331320971990756,7.397,7.323,59.45945945945904,59.45945945945904,0,26.63896560961189,0,0.0,0.0,0.00912412609717558,7.3487517478056485,7.385248252194351,0,0
147,2023-04-04 11:05:00-05:00,7.367,7.367,7.367,7.367,0.0,7.430384860592505,7.381089096909692,7.331793333226879,7.397,7.323,59.45945945945904,59.45945945945904,0,26.638965606191945,0,0.0,0.0,0.008472402804520182,7.35005519439096,7.38394480560904,0,0
148,2023-04-04 11:10:00-05:00,7.367,7.367,7.367,7.367,0.0,7.430857221828629,7.381561458145816,7.332265694463003,7.397,7.323,59.45945945945904,59.45945945945904,0,26.638965603227994,0,0.0,0.0,0.007867231175625882,7.351265537648748,7.382734462351252,0,0
149,2023-04-04 11:15:00-05:00,7.367,7.367,7.367,7.367,0.0,7.431329583064752,7.382033819381939,7.332738055699126,7.397,7.323,59.45945945945904,59.45945945945904,0,26.63896560065923,0,0.0,0.0,0.007305286091652605,7.352389427816695,7.381610572183305,0,0
150,2023-04-04 11:20:00-05:00,7.367,7.367,7.367,7.367,0.0,7.431801944300876,7.382506180618063,7.33321041693525,7.372,7.323,89.79591836734706,69.57161242875505,1,26.63896559843297,0,0.0,0.0,0.006783479942248848,7.353433040115502,7.380566959884498,0,0
151,2023-04-04 11:25:00-05:00,7.367,7.367,7.367,7.367,0.0,7.432274305537,7.382978541854187,7.333682778171374,7.372,7.325,89.36170212765974,79.53902665148861,0,26.63896559650355,0,0.0,0.0,0.006298945660659644,7.354402108678681,7.379597891321319,0,0
152,2023-04-04 11:30:00-05:00,7.362,7.362,7.345,7.345,350.0,7.432746666773123,7.38345090309031,7.334155139407497,7.372,7.325,42.55319148936106,73.9036039947893,-1,-89.35287814993526,0,0.0,0.0,0.007420449542041116,7.347159100915918,7.359840899084082,0,0
153,2023-04-04 11:35:00-05:00,7.345,7.345,7.345,7.345,0.0,7.433219028009247,7.383923264326434,7.334627500643621,7.372,7.325,42.55319148936106,58.156028368793955,0,-89.3528781450743,0,0.0,0.0,0.006890417431895322,7.3312191651362095,7.35878083486379,0,0
154,2023-04-04 11:40:00-05:00,7.345,7.345,7.345,7.345,0.0,7.433691389245371,7.384395625562558,7.335099861879745,7.372,7.325,42.55319148936106,42.55319148936106,0,-89.35287814086145,0,0.0,0.0,0.006398244758188514,7.332203510483622,7.357796489516377,0,0
155,2023-04-04 11:45:00-05:00,7.345,7.345,7.345,7.345,0.0,7.434163750481494,7.384867986798681,7.335572223115868,7.372,7.325,42.55319148936106,42.55319148936106,0,-89.35287813721031,0,0.0,0.0,0.005941227275460763,7.3331175454490785,7.356882454550921,0,0
156,2023-04-04 11:50:00-05:00,7.345,7.345,7.345,7.345,0.0,7.434636111717618,7.385340348034805,7.336044584351992,7.372,7.345,0.0,28.368794326240707,-1,-89.35287813404601,0,0.0,0.0,0.005516853898642137,7.333966292202716,7.356033707797284,0,0
157,2023-04-04 11:55:00-05:00,7.345,7.345,7.345,7.345,0.0,7.4351084729537416,7.385812709270929,7.336516945588116,7.367,7.345,0.0,14.184397163120353,0,-89.3528781313036,0,0.0,0.0,0.005122792905881984,7.334754414188236,7.355245585811764,0,0
158,2023-04-04 12:00:00-05:00,7.345,7.345,7.345,7.345,0.0,7.435580834189865,7.386285070507052,7.336989306824239,7.367,7.345,0.0,0.0,0,-89.35287812892687,0,0.0,0.0,0.004756879126890413,7.335486241746219,7.3545137582537805,0,0
159,2023-04-04 12:05:00-05:00,7.345,7.345,7.345,7.345,0.0,7.4360531954259885,7.386757431743176,7.337461668060363,7.367,7.345,0.0,0.0,0,-89.35287812686703,0,0.0,0.0,0.004417102046398241,7.3361657959072035,7.353834204092796,0,0
160,2023-04-04 12:10:00-05:00,7.36,7.36,7.356,7.356,27.54,7.4365255566621125,7.3872297929793,7.337934029296487,7.367,7.345,50.0,16.666666666666668,1,-54.39320092060547,0,0.0,0.0,0.005173023328798408,7.349653953342403,7.366346046657597,0,0
161,2023-04-04 12:15:00-05:00,7.356,7.356,7.356,7.356,0.0,7.4369979178982355,7.387702154215423,7.33840639053261,7.367,7.345,50.0,33.333333333333336,0,-54.393200919663634,0,0.0,0.0,0.004803521662455665,7.346392956675088,7.3656070433249115,0,0
162,2023-04-04 12:20:00-05:00,7.356,7.356,7.356,7.356,0.0,7.437470279134359,7.388174515451547,7.338878751768734,7.367,7.345,50.0,50.0,0,-54.39320091884738,0,0.0,0.0,0.00446041297228026,7.347079174055439,7.36492082594456,0,0
163,2023-04-04 12:25:00-05:00,7.383,7.387,7.383,7.387,67.98,7.4379426403704825,7.38864687668767,7.339351113004857,7.387,7.345,100.0,66.66666666666667,1,9.1854994978526,0,0.0,0.0,0.006356097759974505,7.37428780448005,7.395712195519949,0,0
164,2023-04-04 12:30:00-05:00,7.397,7.406,7.397,7.406,51.17,7.438415001606606,7.3891192379237935,7.339823474240981,7.406,7.345,100.0,83.33333333333333,0,33.10934898660368,0,0.0,0.0,0.0072592336342620495,7.391481532731476,7.411518467268524,0,0
165,2023-04-04 12:35:00-05:00,7.406,7.406,7.406,7.406,0.0,7.43888736284273,7.3895915991599175,7.340295835477105,7.406,7.345,100.0,100.0,0,33.10934898628025,0,0.0,0.0,0.006740716946100475,7.392518566107799,7.419481433892201,0,0
166,2023-04-04 12:40:00-05:00,7.406,7.406,7.406,7.406,0.0,7.439359724078853,7.3900639603960405,7.340768196713228,7.406,7.345,100.0,100.0,0,33.10934898599994,0,0.0,0.0,0.006259237164236155,7.393481525671527,7.418518474328472,0,0
167,2023-04-04 12:45:00-05:00,7.406,7.406,7.406,7.406,0.0,7.439832085314977,7.3905363216321645,7.341240557949352,7.406,7.345,100.0,100.0,0,33.109348985756995,0,0.0,0.0,0.005812148795362145,7.394375702409276,7.417624297590724,0,0
168,2023-04-04 12:50:00-05:00,7.406,7.406,7.406,7.406,0.0,7.440304446551101,7.391008682868288,7.3417129191854755,7.406,7.345,100.0,100.0,0,33.109348985546454,0,0.0,0.0,0.005396995309979134,7.395206009380042,7.416793990619958,0,0
169,2023-04-04 12:55:00-05:00,7.406,7.406,7.406,7.406,0.0,7.440776807787224,7.391481044104411,7.342185280421599,7.406,7.345,100.0,100.0,0,33.10934898536399,0,0.0,0.0,0.005011495644980625,7.395977008710038,7.416022991289961,0,0
170,2023-04-04 13:00:00-05:00,7.406,7.406,7.406,7.406,0.0,7.441249169023348,7.391953405340535,7.3426576416577225,7.406,7.345,100.0,100.0,0,33.10934898520584,0,0.0,0.0,0.004653531670339152,7.3966929366593215,7.415307063340678,0,0
171,2023-04-04 13:05:00-05:00,7.406,7.406,7.406,7.406,0.0,7.441721530259472,7.392425766576659,7.343130002893846,7.406,7.345,100.0,100.0,0,33.10934898506878,0,0.0,0.0,0.0043211365510292124,7.397357726897941,7.414642273102058,0,0
172,2023-04-04 13:10:00-05:00,7.4,7.4,7.4,7.4,150.0,7.442193891495595,7.392898127812782,7.3436023641299695,7.406,7.345,90.16393442623058,96.72131147541019,-1,-61.15009794577591,0,0.0,0.0,0.004441055368812793,7.391117889262374,7.408882110737626,0,0
173,2023-04-04 13:15:00-05:00,7.4,7.4,7.4,7.4,0.0,7.442666252731719,7.393370489048906,7.344074725366093,7.406,7.356,88.00000000000128,92.72131147541063,0,-61.150097945585784,0,0.0,0.0,0.004123837128183308,7.391752325743634,7.4082476742563665,0,0
174,2023-04-04 13:20:00-05:00,7.41,7.41,7.409,7.409,3.13,7.443138613967843,7.39384285028503,7.344547086602217,7.41,7.356,98.14814814814754,92.10402752479314,1,-58.04099589253315,0,0.0,0.0,0.004543563047598771,7.400912873904803,7.418087126095197,0,0
175,2023-04-04 13:25:00-05:00,7.409,7.409,7.409,7.409,0.0,7.443610975203966,7.394315211521153,7.34501944783834,7.41,7.356,98.14814814814754,94.76543209876546,0,-58.0409958923976,0,0.0,0.0,0.0042190228299131445,7.400561954340174,7.417438045659826,0,0
176,2023-04-04 13:30:00-05:00,7.409,7.409,7.409,7.409,0.0,7.44408333644009,7.394787572757277,7.345491809074464,7.41,7.383,96.29629629629508,97.53086419753005,-1,-58.040995892280115,0,0.0,0.0,0.00391766405634792,7.401164671887304,7.416835328112696,0,0
177,2023-04-04 13:35:00-05:00,7.409,7.409,7.409,7.409,0.0,7.444555697676213,7.3952599339934,7.345964170310587,7.41,7.397,92.30769230768968,95.58404558404409,0,-58.04099589217831,0,0.0,0.0,0.003637830909465925,7.401724338181068,7.416275661818932,0,0
178,2023-04-04 13:40:00-05:00,7.409,7.409,7.409,7.409,0.0,7.445028058912337,7.395732295229524,7.346436531546711,7.41,7.4,89.99999999999645,92.86799620132706,0,-58.040995892090066,0,0.0,0.0,0.0033779858445040735,7.402244028310991,7.415755971689008,0,0
179,2023-04-04 13:45:00-05:00,7.419,7.424,7.419,7.424,10.39,7.445500420148461,7.396204656465648,7.346908892782835,7.424,7.4,100.0,94.10256410256204,1,-39.73772095663515,0,0.0,0.0,0.0042081297127538235,7.415583740574493,7.427416259425507,0,0
180,2023-04-04 13:50:00-05:00,7.425,7.433,7.421,7.433,66.88,7.445972781384584,7.396677017701771,7.347381254018958,7.433,7.4,100.0,96.66666666666549,0,24.87932908252363,0,0.0,0.0,0.004764691876128519,7.423470616247743,7.4305293837522575,0,0
181,2023-04-04 13:55:00-05:00,7.432,7.432,7.407,7.407,13.15,7.446445142620708,7.397149378937895,7.347853615255082,7.433,7.4,21.21212121212056,73.73737373737352,-1,13.022321685035369,0,0.0,0.0,0.006281499599262183,7.419437000801476,7.419562999198525,0,0
182,2023-04-04 14:00:00-05:00,7.407,7.407,7.407,7.407,0.0,7.446917503856832,7.397621740174019,7.348325976491206,7.433,7.4,21.21212121212056,47.47474747474704,0,13.022321685024203,0,0.0,0.0,0.0058328210564577414,7.3953343578870845,7.418665642112916,0,0
183,2023-04-04 14:05:00-05:00,7.407,7.407,7.407,7.407,0.0,7.447389865092955,7.398094101410142,7.348798337727329,7.433,7.4,21.21212121212056,21.21212121212056,0,13.022321685014523,0,0.0,0.0,0.005416190980996474,7.396167618038007,7.417832381961993,0,0
184,2023-04-04 14:10:00-05:00,7.407,7.407,7.407,7.407,0.0,7.447862226329079,7.398566462646266,7.349270698963453,7.433,7.4,21.21212121212056,21.21212121212056,0,13.02232168500613,0,0.0,0.0,0.0050293201966395825,7.396941359606721,7.417058640393279,0,0
185,2023-04-04 14:15:00-05:00,7.4,7.4,7.4,7.4,0.72,7.448334587565203,7.39903882388239,7.349743060199577,7.433,7.4,0.0,14.141414141413707,-1,11.990360065067577,0,0.0,0.0,0.005170083039736732,7.389659833920527,7.410340166079473,0,0
186,2023-04-04 14:20:00-05:00,7.4,7.4,7.4,7.4,0.0,7.448806948801326,7.399511185118513,7.3502154214357,7.433,7.4,0.0,7.070707070706853,0,11.990360065061774,0,0.0,0.0,0.004800791394041251,7.390398417211918,7.409601582788083,0,0
187,2023-04-04 14:25:00-05:00,7.4,7.4,7.4,7.4,0.0,7.44927931003745,7.399983546354637,7.350687782671824,7.433,7.4,0.0,0.0,0,11.990360065056747,0,0.0,0.0,0.004457877723038304,7.391084244553924,7.408915755446077,0,0
188,2023-04-04 14:30:00-05:00,7.4,7.4,7.4,7.4,0.0,7.449751671273574,7.400455907590761,7.351160143907948,7.433,7.4,0.0,0.0,0,11.99036006505239,0,0.0,0.0,0.004139457885678426,7.391721084228643,7.4082789157713576,0,0
189,2023-04-04 14:35:00-05:00,7.394,7.394,7.394,7.394,0.67,7.450224032509697,7.400928268826884,7.351632505144071,7.433,7.394,0.0,0.0,0,10.328776994622,0,0.0,0.0,0.004272353750987125,7.385455292498026,7.402544707501974,0,0
190,2023-04-04 14:40:00-05:00,7.388,7.388,7.388,7.388,0.72,7.450696393745821,7.401400630063008,7.352104866380195,7.433,7.388,0.0,0.0,0,8.33572462392656,0,0.0,0.0,0.004395757054488061,7.379208485891024,7.396791514108976,0,0
191,2023-04-04 14:45:00-05:00,7.388,7.388,7.388,7.388,0.0,7.451168754981944,7.401872991299131,7.352577227616318,7.433,7.388,0.0,0.0,0,8.335724623924587,0,0.0,0.0,0.004081774407738914,7.379836451184522,7.396163548815478,0,0
192,2023-04-04 14:50:00-05:00,7.388,7.388,7.388,7.388,0.0,7.451641116218068,7.402345352535255,7.353049588852442,7.433,7.388,0.0,0.0,0,8.335724623922877,0,0.0,0.0,0.00379021909290042,7.3804195618141994,7.3955804381858,0,0
193,2023-04-04 14:55:00-05:00,7.418,7.418,7.418,7.418,40.0,7.4521134774541915,7.402817713771379,7.353521950088566,7.433,7.388,66.66666666666733,22.22222222222244,1,63.93590296804652,0,0.0,0.0,0.005662346300550408,7.406675307398899,7.429324692601101,0,0
194,2023-04-04 15:00:00-05:00,7.426,7.426,7.418,7.418,204.86,7.4525858386903145,7.403290075007502,7.353994311324689,7.432,7.388,68.181818181818,44.94949494949511,0,92.13336695886348,0,0.0,0.0,0.005829321564796808,7.414341356870406,7.429658643129594,0,0
195,2023-04-04 15:05:00-05:00,7.418,7.418,7.418,7.418,0.0,7.4530581999264385,7.403762436243626,7.354466672560813,7.426,7.388,78.94736842105276,71.26528442317937,0,92.1333669588512,0,0.0,0.0,0.005412941453025607,7.407174117093949,7.428825882906051,0,0
196,2023-04-04 15:10:00-05:00,7.436,7.437,7.436,7.437,25.0,7.453530561162562,7.4042347974797496,7.354939033796937,7.437,7.388,100.0,82.37639553429027,0,93.02004556376558,0,0.0,0.0,0.006383445634952358,7.424233108730095,7.448766891269905,0,0
197,2023-04-04 15:15:00-05:00,7.431,7.431,7.427,7.427,2.05,7.4540029223986854,7.404707158715873,7.35541139503306,7.437,7.388,79.59183673469266,86.17973505191515,-1,90.98331062280634,0,0.0,0.0,0.006641770946741524,7.417716458106517,7.440283541893483,0,0
198,2023-04-04 15:20:00-05:00,7.431,7.448,7.42,7.423,287.08,7.454475283634809,7.4051795199519965,7.355883756269184,7.448,7.388,58.33333333333308,79.30839002267524,0,-29.39666992899221,0,0.0,0.0,0.00816735873626002,7.43166528252748,7.43633471747252,0,0
199,2023-04-04 15:25:00-05:00,7.443,7.443,7.435,7.435,20.9,7.454947644870933,7.4056518811881205,7.356356117505308,7.448,7.388,78.3333333333322,72.08616780045266,1,-22.8898879531748,0,0.0,0.0,0.009012547397955702,7.424974905204088,7.453025094795911,0,0
200,2023-04-04 15:30:00-05:00,7.435,7.435,7.435,7.435,0.0,7.475901541598018,7.377240594059406,7.278579646520793,7.448,7.388,78.3333333333322,71.66666666666582,0,-22.889887953173304,0,0.0,0.0,0.008368794012387439,7.418262411975225,7.451737588024774,0,0
201,2023-04-04 15:35:00-05:00,7.435,7.435,7.435,7.435,0.0,7.477953044748333,7.379292097209721,7.280631149671108,7.448,7.388,78.3333333333322,78.3333333333322,0,-22.889887953172003,0,0.0,0.0,0.007771023011502622,7.419457953976995,7.4505420460230045,0,0
202,2023-04-04 15:40:00-05:00,7.452,7.463,7.452,7.463,30.73,7.480004547898648,7.381343600360036,7.282682652821423,7.463,7.388,100.0,85.5555555555548,1,-10.355655506378522,0,0.0,0.0,0.009215949939252469,7.444568100121495,7.470431899878505,0,0
203,2023-04-04 15:45:00-05:00,7.448,7.452,7.442,7.452,4.2,7.482056051048963,7.383395103510351,7.284734155971738,7.463,7.388,85.3333333333332,87.88888888888846,-1,-11.774742976014009,0,0.0,0.0,0.010057667800734428,7.431884664398531,7.462115335601469,0,0
204,2023-04-04 15:50:00-05:00,7.467,7.472,7.461,7.472,30.83,7.484107554199278,7.385446606660666,7.286785659122053,7.472,7.388,100.0,95.11111111111107,1,1.440010322048344,0,0.0,0.0,0.010767834386396289,7.450464331227208,7.482535668772793,0,0
205,2023-04-04 15:55:00-05:00,7.476,7.476,7.476,7.476,1.34,7.486159057349593,7.387498109810981,7.288837162272368,7.476,7.388,100.0,95.11111111111107,0,2.020945671520922,0,0.0,0.0,0.010284417644510808,7.455431164710978,7.496568835289022,0,0
206,2023-04-04 16:00:00-05:00,7.476,7.476,7.476,7.476,0.0,7.488210560499908,7.389549612961296,7.290888665422683,7.476,7.418,100.0,100.0,0,2.0209456715208662,0,0.0,0.0,0.009549816384188609,7.456900367231623,7.495099632768377,0,0
207,2023-04-04 16:05:00-05:00,7.476,7.476,7.476,7.476,0.0,7.490262063650223,7.391601116111611,7.292940168572998,7.476,7.418,100.0,100.0,0,2.0209456715208174,0,0.0,0.0,0.008867686642460852,7.458264626715078,7.493735373284922,0,0
208,2023-04-04 16:10:00-05:00,7.453,7.453,7.451,7.451,1.47,7.492313566800538,7.393652619261926,7.294991671723313,7.476,7.418,56.89655172413719,85.63218390804572,-1,1.0175316546805322,0,0.0,0.0,0.010019994739427959,7.432960010521144,7.4710399894788555,0,0
209,2023-04-04 16:15:00-05:00,7.445,7.445,7.445,7.445,0.71,7.494365069950853,7.395704122412241,7.297043174873628,7.476,7.42,44.642857142857736,67.17980295566498,0,0.46684758328604004,0,0.0,0.0,0.0097328522580402,7.42553429548392,7.464465704516081,0,0
210,2023-04-04 16:20:00-05:00,7.445,7.445,7.445,7.445,0.0,7.496416573101168,7.397755625562556,7.299094678023943,7.476,7.42,44.642857142857736,48.727422003284225,0,0.4668475832860328,0,0.0,0.0,0.009037648525323044,7.426924702949354,7.463075297050646,0,0
211,2023-04-04 16:25:00-05:00,7.445,7.445,7.445,7.445,0.0,7.498468076251483,7.399807128712871,7.301146181174258,7.476,7.42,44.642857142857736,44.642857142857736,0,0.4668475832860265,0,0.0,0.0,0.008392102202085683,7.428215795595829,7.461784204404172,0,0
212,2023-04-04 16:30:00-05:00,7.445,7.445,7.445,7.445,0.0,7.500519579401799,7.4018586318631865,7.303197684324574,7.476,7.435,24.39024390244045,37.89198606271864,-1,0.46684758328602105,0,0.0,0.0,0.007792666330508134,7.429414667338984,7.460585332661017,0,0
213,2023-04-04 16:35:00-05:00,7.42,7.426,7.404,7.426,340.1,7.502571082552114,7.4039101350135015,7.305249187474889,7.476,7.404,30.555555555555863,33.19621886695135,0,-82.15051621315945,0,0.0,0.0,0.010164618735471864,7.4056707625290565,7.4243292374709435,0,0
214,2023-04-04 16:40:00-05:00,7.409,7.42,7.402,7.418,117.55,7.504622585702429,7.4059616381638165,7.307300690625204,7.476,7.402,21.621621621621685,25.522473693206,0,-86.55865450252811,0,0.0,0.0,0.011152860254366733,7.397694279491266,7.424305720508734,0,0
215,2023-04-04 16:45:00-05:00,7.418,7.418,7.418,7.418,0.0,7.506674088852744,7.4080131413141315,7.309352193775519,7.476,7.402,21.621621621621685,24.599599599599745,0,-86.55865450252743,0,0.0,0.0,0.010356227379054823,7.39728754524189,7.43871245475811,0,0
216,2023-04-04 16:50:00-05:00,7.413,7.413,7.413,7.413,2.05,7.508725592003059,7.4100646444644465,7.311403696925834,7.476,7.402,14.86486486486506,19.369369369369476,0,-86.6352875699018,0,0.0,0.0,0.009973639709122328,7.393052720581756,7.4329472794182445,0,0
217,2023-04-04 16:55:00-05:00,7.413,7.413,7.413,7.413,0.0,7.510777095153374,7.4121161476147615,7.313455200076149,7.476,7.402,14.86486486486506,17.117117117117267,0,-86.63528756990132,0,0.0,0.0,0.009261236872756446,7.394477526254487,7.431522473745513,0,0
218,2023-04-04 17:00:00-05:00,7.42,7.42,7.42,7.42,1.35,7.512828598303689,7.4141676507650764,7.315506703226464,7.476,7.402,24.3243243243241,18.018018018018072,1,-85.70701079362217,0,0.0,0.0,0.009099719953273818,7.401800560093452,7.438199439906548,0,0
219,2023-04-04 17:05:00-05:00,7.423,7.423,7.423,7.423,0.72,7.514880101454004,7.416219153915391,7.317558206376779,7.476,7.402,28.378378378378315,22.52252252252249,0,-85.14033923615057,0,0.0,0.0,0.008664025670897125,7.405671948658206,7.440328051341794,0,0
220,2023-04-04 17:10:00-05:00,7.423,7.423,7.423,7.423,0.0,7.516931604604319,7.418270657065706,7.319609709527094,7.476,7.402,28.378378378378315,27.027027027026907,0,-85.14033923615024,0,0.0,0.0,0.008045166694404473,7.406909666611191,7.439090333388809,0,0
221,2023-04-04 17:15:00-05:00,7.423,7.423,7.423,7.423,0.71,7.518983107754634,7.420322160216021,7.321661212677409,7.453,7.402,41.176470588234984,32.64440911499721,0,-84.40160287979755,0,0.0,0.0,0.007470511930518439,7.408058976138963,7.437941023861037,0,0
222,2023-04-04 17:20:00-05:00,7.416,7.416,7.408,7.408,2.49,7.521034610904949,7.422373663366336,7.323712715827724,7.445,7.402,13.953488372093503,27.836112446235603,-1,-84.64945976479878,0,0.0,0.0,0.008008332506909957,7.399983334986181,7.42401666501382,0,0
223,2023-04-04 17:25:00-05:00,7.408,7.408,7.408,7.408,0.0,7.523086114055264,7.424425166516651,7.325764218978039,7.445,7.402,13.953488372093503,23.027815777474,0,-84.64945976479859,0,0.0,0.0,0.007436308756416389,7.393127382487168,7.422872617512833,0,0
224,2023-04-04 17:30:00-05:00,7.408,7.408,7.408,7.408,0.0,7.525137617205579,7.426476669666966,7.327815722128354,7.445,7.402,13.953488372093503,13.953488372093503,0,-84.64945976479841,0,0.0,0.0,0.006905143845243789,7.394189712309513,7.421810287690488,0,0
225,2023-04-04 17:35:00-05:00,7.408,7.408,7.408,7.408,0.0,7.527189120355894,7.428528172817281,7.329867225278669,7.445,7.402,13.953488372093503,13.953488372093503,0,-84.64945976479828,0,0.0,0.0,0.006411919284869233,7.395176161430262,7.4208238385697385,0,0
226,2023-04-04 17:40:00-05:00,7.4,7.4,7.4,7.4,0.72,7.529240623506209,7.430579675967596,7.331918728428984,7.426,7.4,0.0,9.30232558139567,-1,-84.77346694165917,0,0.0,0.0,0.006525353621664288,7.386949292756672,7.413050707243329,0,0
