timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-08 15:30:00,22046.29,22145.49,22046.29,22145.49,0.00056293,63.015544592744625,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,0.0449917624900733,0.046004848831028525,100.04600484883103,1.0006004975288505,False
2023-03-08 15:35:00,22145.49,22145.49,22145.49,22145.49,0.0,63.015544592744625,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,0.046000378394835874,100.04600037839484,1.0006004975288505,False
2023-03-08 15:40:00,22145.49,22145.49,22145.49,22145.49,0.0,63.015544592744625,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,0.04599590795864322,100.04599590795864,1.0006004975288505,False
2023-03-08 15:45:00,22145.49,22145.49,22145.49,22145.49,0.0,63.01554459274462,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,0.04599143752245057,100.04599143752245,1.0006004975288505,False
2023-03-08 15:50:00,22145.49,22145.49,22145.49,22145.49,0.0,63.01554459274462,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,0.04598696708625792,100.04598696708626,1.0006004975288505,False
2023-03-08 15:55:00,22145.49,22145.49,22145.49,22145.49,0.0,63.01554459274462,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,0.04598249665006527,100.04598249665007,1.0006004975288505,False
2023-03-08 16:00:00,22145.49,22145.49,22145.49,22145.49,0.0,63.01554459274462,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,0.04597802621387262,100.04597802621387,1.0006004975288505,False
2023-03-08 16:05:00,22145.49,22201.22,22145.49,22201.22,0.00056293,68.13424218723458,0.0,0.0,0.0004504256973265433,4.459214403532779e-06,0.025160935635743346,0.07113896184961596,100.07113896184961,1.0006004975288505,False
2023-03-08 16:10:00,22201.22,22201.22,22201.22,22201.22,0.0,68.13424218723458,0.0,0.0,0.0004504256973265433,4.459214403532779e-06,-4.459214403532779e-06,0.07113450263521243,100.07113450263522,1.0006004975288505,False
2023-03-08 16:15:00,22201.22,22201.22,22201.22,22201.22,0.0,68.13424218723458,0.0,0.0,0.0004504256973265433,4.459214403532779e-06,-4.459214403532779e-06,0.07113004342080889,100.07113004342081,1.0006004975288505,False
2023-03-08 16:20:00,22201.22,22201.22,22201.22,22201.22,0.0,68.13424218723458,0.0,0.0,0.0004504256973265433,4.459214403532779e-06,-4.459214403532779e-06,0.07112558420640536,100.0711255842064,1.0006004975288505,False
2023-03-08 16:25:00,22201.22,22201.22,22101.77,22101.77,0.0005649,51.822792655293206,0.0,-0.0,0.000452452450640831,4.479279261344227e-06,-0.044799314878386017,0.02632626932801934,100.02632626932802,1.0006004975288505,False
2023-03-08 16:30:00,22101.77,22101.77,22101.77,22101.77,0.0,51.822792655293206,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,0.026321790048757995,100.02632179004875,1.0006004975288505,False
2023-03-08 16:35:00,22101.77,22101.77,22101.77,22101.77,0.0,51.822792655293206,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,0.02631731076949665,100.0263173107695,1.0006004975288505,False
2023-03-08 16:40:00,22101.77,22101.77,22101.77,22101.77,0.0,51.822792655293206,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,0.026312831490235306,100.02631283149023,1.0006004975288505,False
2023-03-08 16:45:00,22101.77,22101.77,22101.77,22101.77,0.0,51.822792655293206,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,0.02630835221097396,100.02630835221098,1.0006004975288505,False
2023-03-08 16:50:00,22101.77,22101.77,22101.77,22101.77,0.0,51.822792655293206,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,0.026303872931712616,100.0263038729317,1.0006004975288505,False
2023-03-08 16:55:00,22101.77,22150.79,22101.77,22150.79,0.00081342,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,0.02217474976385811,0.048478622695570725,100.04847862269557,1.0006004975288505,False
2023-03-08 17:00:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.048474153329015404,100.04847415332901,1.0006004975288505,False
2023-03-08 17:05:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04846968396246008,100.04846968396247,1.0006004975288505,False
2023-03-08 17:10:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117295996,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04846521459590476,100.04846521459591,1.0006004975288505,False
2023-03-08 17:15:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117295996,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04846074522934944,100.04846074522935,1.0006004975288505,False
2023-03-08 17:20:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04845627586279412,100.04845627586279,1.0006004975288505,False
2023-03-08 17:25:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117295996,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.0484518064962388,100.04845180649625,1.0006004975288505,False
2023-03-08 17:30:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04844733712968348,100.04844733712969,1.0006004975288505,False
2023-03-08 17:35:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04844286776312816,100.04844286776313,1.0006004975288505,False
2023-03-08 17:40:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04843839839657284,100.04843839839657,1.0006004975288505,False
2023-03-08 17:45:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.04843392903001752,100.04843392903001,1.0006004975288505,False
2023-03-08 17:50:00,22150.79,22150.79,22150.79,22150.79,0.0,58.814918117296,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,0.048429459663462196,100.04842945966347,1.0006004975288505,False
2023-03-08 17:55:00,22150.79,22150.79,22046.29,22046.29,0.0005649,35.85380008006196,0.0,-0.0,0.00045359105772445156,4.490551471472071e-06,-0.04718113752433276,0.0012483221391294333,100.00124832213913,1.0006004975288505,False
2023-03-08 18:00:00,22046.29,22046.29,22026.13,22026.13,2.371e-05,33.197290709933355,0.0,-0.0,0.00045400621897718753,4.494661567874157e-06,-0.009148890385293101,-0.007900568246163668,99.99209943175384,1.0006004975288505,False
2023-03-08 18:05:00,22026.13,22026.13,22026.13,22026.13,0.0,33.197290709933355,0.0,0.0,0.00045400621897718753,4.494661567874157e-06,-4.494661567874157e-06,-0.007905062907731542,99.99209493709226,1.0006004975288505,False
2023-03-08 18:10:00,22026.13,22026.13,22026.13,22026.13,0.0,33.197290709933355,0.0,0.0,0.00045400621897718753,4.494661567874157e-06,-4.494661567874157e-06,-0.007909557569299416,99.9920904424307,1.0006004975288505,False
2023-03-08 18:15:00,22026.13,22026.13,22026.13,22026.13,0.0,33.197290709933355,0.0,0.0,0.00045400621897718753,4.494661567874157e-06,-4.494661567874157e-06,-0.00791405223086729,99.99208594776913,1.0006004975288505,False
2023-03-08 18:20:00,22026.13,22026.13,21990.96,21990.96,0.00101562,28.502124344113753,0.0,-0.0,0.0004547323081848178,4.5018498510296965e-06,-0.015971900571279816,-0.023885952802147108,99.97611404719785,1.0006004975288505,False
2023-03-08 18:25:00,21990.96,21990.96,21990.96,21990.96,0.0,28.502124344113753,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.023890454651998138,99.976109545348,1.0006004975288505,False
2023-03-08 18:30:00,21990.96,21990.96,21960.35,21960.35,0.00378857,25.024641141665384,0.0,-0.0,0.000455366148535884,4.5081248705052525e-06,-0.013923864078407835,-0.03781431873040597,99.96218568126959,1.0006004975288505,False
2023-03-08 18:35:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.037818826855276474,99.96218117314473,1.0006004975288505,False
2023-03-08 18:40:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03782333498014698,99.96217666501985,1.0006004975288505,False
2023-03-08 18:45:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03782784310501748,99.96217215689498,1.0006004975288505,False
2023-03-08 18:50:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.037832351229887984,99.9621676487701,1.0006004975288505,False
2023-03-08 18:55:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03783685935475849,99.96216314064525,1.0006004975288505,False
2023-03-08 19:00:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03784136747962899,99.96215863252037,1.0006004975288505,False
2023-03-08 19:05:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03784587560449949,99.9621541243955,1.0006004975288505,False
2023-03-08 19:10:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.037850383729369996,99.96214961627064,1.0006004975288505,False
2023-03-08 19:15:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.0378548918542405,99.96214510814576,1.0006004975288505,False
2023-03-08 19:20:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.037859399979111,99.96214060002089,1.0006004975288505,False
2023-03-08 19:25:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.037863908103981506,99.96213609189601,1.0006004975288505,False
2023-03-08 19:30:00,21960.35,21960.35,21960.35,21960.35,0.0,25.024641141665384,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.03786841622885201,99.96213158377115,1.0006004975288505,False
2023-03-08 19:35:00,21960.35,22007.86,21960.35,22007.86,0.01188727,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,0.021629947324093655,-0.016238468904758354,99.98376153109524,1.0006004975288505,False
2023-03-08 19:40:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016242967297605274,99.9837570327024,1.0006004975288505,False
2023-03-08 19:45:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016247465690452195,99.98375253430955,1.0006004975288505,False
2023-03-08 19:50:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016251964083299115,99.9837480359167,1.0006004975288505,False
2023-03-08 19:55:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016256462476146035,99.98374353752385,1.0006004975288505,False
2023-03-08 20:00:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016260960868992955,99.98373903913101,1.0006004975288505,False
2023-03-08 20:05:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016265459261839876,99.98373454073815,1.0006004975288505,False
2023-03-08 20:10:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016269957654686796,99.98373004234531,1.0006004975288505,False
2023-03-08 20:15:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016274456047533716,99.98372554395246,1.0006004975288505,False
2023-03-08 20:20:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016278954440380636,99.98372104555962,1.0006004975288505,False
2023-03-08 20:25:00,22007.86,22007.86,22007.86,22007.86,0.0,47.06894056422692,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.016283452833227557,99.98371654716678,1.0006004975288505,False
2023-03-08 20:30:00,22007.86,22089.91,22007.86,22089.91,0.00056293,73.3909487270657,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,0.03727765297135639,0.020994200138128836,100.02099420013813,1.0006004975288505,False
2023-03-08 20:35:00,22089.91,22114.07,22089.91,22114.07,0.00378478,76.9734374114025,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,0.01093264337243492,0.031926843510563754,100.03192684351056,1.0006004975288505,False
2023-03-08 20:40:00,22114.07,22114.07,22114.07,22114.07,0.0,76.9734374114025,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03192236672270878,100.03192236672271,1.0006004975288505,False
2023-03-08 20:45:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03191788993485381,100.03191788993486,1.0006004975288505,False
2023-03-08 20:50:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03191341314699884,100.031913413147,1.0006004975288505,False
2023-03-08 20:55:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.031908936359143866,100.03190893635914,1.0006004975288505,False
2023-03-08 21:00:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.031904459571288894,100.0319044595713,1.0006004975288505,False
2023-03-08 21:05:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03189998278343392,100.03189998278343,1.0006004975288505,False
2023-03-08 21:10:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03189550599557895,100.03189550599558,1.0006004975288505,False
2023-03-08 21:15:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03189102920772398,100.03189102920773,1.0006004975288505,False
2023-03-08 21:20:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.031886552419869006,100.03188655241986,1.0006004975288505,False
2023-03-08 21:25:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.031882075632014034,100.03188207563201,1.0006004975288505,False
2023-03-08 21:30:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03187759884415906,100.03187759884416,1.0006004975288505,False
2023-03-08 21:35:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03187312205630409,100.03187312205631,1.0006004975288505,False
2023-03-08 21:40:00,22114.07,22114.07,22114.07,22114.07,0.0,76.97343741140251,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,0.03186864526844912,100.03186864526845,1.0006004975288505,False
2023-03-08 21:45:00,22114.07,22114.07,21960.35,21960.35,0.00435347,25.643476746531675,0.0,-0.0,0.000455366148535884,4.5081248705052525e-06,-0.06951681409116321,-0.037648168822714094,99.96235183117729,1.0006004975288505,False
2023-03-08 21:50:00,21960.35,21960.35,21920.68,21920.68,0.02642793,21.67943072792633,0.0,-0.0,0.0004561902276754188,4.516283253986646e-06,-0.018068891395671402,-0.055717060218385496,99.94428293978162,1.0006004975288505,False
2023-03-08 21:55:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05572157650163948,99.94427842349836,1.0006004975288505,False
2023-03-08 22:00:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05572609278489347,99.9442739072151,1.0006004975288505,False
2023-03-08 22:05:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05573060906814745,99.94426939093185,1.0006004975288505,False
2023-03-08 22:10:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05573512535140144,99.9442648746486,1.0006004975288505,False
2023-03-08 22:15:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.055739641634655425,99.94426035836534,1.0006004975288505,False
2023-03-08 22:20:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05574415791790941,99.94425584208209,1.0006004975288505,False
2023-03-08 22:25:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.055748674201163397,99.94425132579883,1.0006004975288505,False
2023-03-08 22:30:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05575319048441738,99.94424680951558,1.0006004975288505,False
2023-03-08 22:35:00,21920.68,21920.68,21920.68,21920.68,0.0,21.67943072792633,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.05575770676767137,99.94424229323234,1.0006004975288505,False
