index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
139,2023-03-22 20:45:00-05:00,7.15005,7.15005,7.11936,7.11936,3.505251,-0.0037332155415541537,7.59747826930693,7.957925967975565,7.237030570638296,0.8313737126467416,7.22395,7.07496,29.800657762266137,48.14568250981349,-1,-24.43408380362625,0
140,2023-03-22 21:00:00-05:00,7.11936,7.13571,7.11936,7.13571,173.098352,-0.003930229822982298,7.604996576237625,7.969531831292079,7.2404613211831705,0.8358370235645192,7.22395,7.08803,35.07945850500327,40.798881335041735,0,-18.791701116037533,0
141,2023-03-22 21:15:00-05:00,7.13571,7.14719,7.13571,7.14572,131.647184,-0.004109362076207621,7.611577122772278,7.979875684472901,7.243278561071655,0.8384954416456432,7.22395,7.11936,25.203174299645763,30.02776352230506,0,-14.245699435765795,0
142,2023-03-22 21:30:00-05:00,7.14572,7.16,7.14572,7.16,196.61666,-0.004225564056405641,7.614332320792079,7.985800498144345,7.242864143439814,0.8381489495621727,7.22395,7.11936,38.856487235873225,33.04637334684075,1,-7.177576876943861,1
143,2023-03-22 21:45:00-05:00,7.16,7.18742,7.15899,7.18742,764.532066,-0.0043365410141014095,7.61734498019802,7.991299920105291,7.243390040290748,0.8364426459860745,7.22395,7.11936,65.07314274787268,43.04426809446389,0,16.108883642401427,0
144,2023-03-22 22:00:00-05:00,7.18742,7.19825,7.18098,7.19825,372.842493,-0.004447440504050406,7.6206161049504955,7.996779404462339,7.244452805438652,0.8345783689767333,7.22395,7.11936,75.4278611721957,59.785830385313865,0,25.247920542839033,0
145,2023-03-22 22:15:00-05:00,7.19825,7.19825,7.18309,7.18309,13.495928,-0.004567944194419439,7.6242648376237625,8.002917941304467,7.245611733943058,0.8342034610444673,7.22395,7.11936,60.93316760684544,67.14472384230461,-1,24.680625889696326,0
146,2023-03-22 22:30:00-05:00,7.18309,7.18627,7.18309,7.18627,161.637244,-0.004678027542754275,7.627334663366337,8.00830943473451,7.246359891998165,0.833462222947512,7.22395,7.11936,63.97361124390481,66.77821334098198,0,29.117371877622208,0
147,2023-03-22 22:45:00-05:00,7.18627,7.18627,7.16236,7.16236,62.890102,-0.004783883648364836,7.6296991405940595,8.013354271281226,7.246044009906893,0.833843695032411,7.22395,7.11936,41.11291710488506,55.339898651878435,0,25.790810449336792,0
148,2023-03-22 23:00:00-05:00,7.16236,7.16236,7.15306,7.15306,8.454946,-0.004877001560156014,7.631095677227725,8.017367169097202,7.244824185358247,0.8343495817807173,7.19825,7.11936,42.71770820129275,49.268078850027536,0,25.29007999688218,0
149,2023-03-22 23:15:00-05:00,7.15306,7.16958,7.15306,7.16957,112.856482,-0.004951849744974496,7.631676962376238,8.019980890782218,7.243373033970258,0.8337516925281383,7.19825,7.11936,63.64558245658538,49.15873592092106,1,29.60582135132125,1
150,2023-03-22 23:30:00-05:00,7.16957,7.17177,7.16164,7.17177,91.925646,-0.005010945214521449,7.631323988118813,8.021303946221611,7.241344030016014,0.8328151595759395,7.19825,7.11936,66.43427557358402,57.59918874382072,0,33.23084708014306,0
151,2023-03-22 23:45:00-05:00,7.17177,7.17177,7.15158,7.15559,109.5592,-0.005090784998499851,7.632084657425743,8.024258121186646,7.239911193664841,0.8333219413139141,7.19825,7.11936,45.92470528584106,58.668187772003485,-1,24.419868334621032,0
152,2023-03-23 00:00:00-05:00,7.15559,7.16357,7.15559,7.16357,164.479175,-0.005171278367836781,7.633109679207922,8.027322803035812,7.238896555380032,0.833697738305917,7.19825,7.11936,56.040055773862264,56.133012211095775,0,32.18830994876587,0
153,2023-03-23 00:15:00-05:00,7.16357,7.18704,7.13013,7.18509,20953.689844,-0.005234757155715573,7.633496479207921,8.029200548737698,7.2377924096781445,0.8328139522445661,7.19825,7.11936,83.31854480922784,61.76110195631039,1,95.79033824901366,0
154,2023-03-23 00:30:00-05:00,7.18509,7.23452,7.13727,7.23452,12457.171075,-0.00526909810981098,7.632993556435643,8.02934070488493,7.236646407986356,0.8291098039930838,7.23452,7.13013,100.0,79.78620019436336,0,97.43842553892429,0
155,2023-03-23 00:45:00-05:00,7.23452,7.24739,7.22889,7.23853,1618.534778,-0.005304001140114012,7.632650756435644,8.029611280955542,7.235690231915745,0.8256361255463291,7.24739,7.13013,92.44414122462877,91.92089534461887,0,97.58043608934138,0
156,2023-03-23 01:00:00-05:00,7.23853,7.25,7.23134,7.25,749.111104,-0.0053254903090309055,7.631690770297029,8.029019947105676,7.234361593488382,0.8214791751840513,7.25,7.13013,100.0,97.48138040820959,0,97.65001082783118,0
157,2023-03-23 01:15:00-05:00,7.25,7.26747,7.24726,7.26731,258.742034,-0.005317455505550555,7.629165047524752,8.026349321878536,7.231980773170968,0.8158514314048034,7.26747,7.13013,99.88350080093188,97.44254734185354,0,97.67663648169983,0
158,2023-03-23 01:30:00-05:00,7.26731,7.26747,7.2592,7.26114,117.033556,-0.005323804920492048,7.627508643564354,8.024798966368193,7.230218320760516,0.8114673629367148,7.26747,7.13013,95.39100043687188,98.42483374593458,-1,96.51459775183228,0
159,2023-03-23 01:45:00-05:00,7.26114,7.26116,7.25717,7.26116,928.123195,-0.005294141014101409,7.623514780198018,8.020169749757972,7.2268598106380635,0.8062722948886871,7.26747,7.13013,95.40556283675548,96.89335469151975,0,96.69251041984238,0
160,2023-03-23 02:00:00-05:00,7.26116,7.26116,7.23824,7.23824,85.447293,-0.005298213561356135,7.621343671287128,8.018080647915987,7.224606694658267,0.8034134417911815,7.26747,7.13013,78.71705257026352,89.83787194796362,0,95.63170969203537,0
161,2023-03-23 02:15:00-05:00,7.23824,7.24456,7.23824,7.24456,70.511252,-0.005281629582958294,7.617981364356435,8.014360528842193,7.221602199870678,0.7998532155617925,7.26747,7.13013,83.31877093344953,85.81379544682284,0,95.65402695886269,0
162,2023-03-23 02:30:00-05:00,7.24456,7.26473,7.24456,7.26473,424.979492,-0.005246874047404741,7.613869465346535,8.009542034220134,7.218196896472936,0.7951951994923204,7.26747,7.13013,98.00495121596026,86.6802582398911,1,95.80313862363285,0
163,2023-03-23 02:45:00-05:00,7.26473,7.29158,7.26473,7.29158,413.068277,-0.005148928232823279,7.606166047524751,7.9994519970804685,7.212880097969034,0.7882078262935928,7.29158,7.13013,100.0,93.77457404980328,0,95.95864678197488,0
164,2023-03-23 03:00:00-05:00,7.29158,7.32948,7.29158,7.32948,586.069677,-0.0050444168616861655,7.598836334653464,7.990188296564684,7.207484372742245,0.7793304106528648,7.32948,7.13013,100.0,99.33498373865342,0,96.1897757634231,0
165,2023-03-23 03:15:00-05:00,7.32948,7.3417,7.32948,7.33994,261.41244,-0.004920915811581155,7.590503132673266,7.9794894403399566,7.201516825006576,0.7698728691200578,7.3417,7.13013,99.16812402514536,99.72270800838179,-1,96.29872004388051,0
166,2023-03-23 03:30:00-05:00,7.33994,7.35566,7.33736,7.35566,259.85635,-0.004827012001200117,7.584478594059405,7.972344721483589,7.196612466635221,0.7610347252102441,7.35566,7.13013,100.0,99.72270800838179,1,96.41624948172702,0
167,2023-03-23 03:45:00-05:00,7.35566,7.39142,7.35566,7.39138,581.735942,-0.004712733633363334,7.577843914851484,7.964738815105531,7.190949014597437,0.7502280391487491,7.39142,7.13727,99.98426126303353,99.7174617627263,0,96.68791624343598,0
168,2023-03-23 04:00:00-05:00,7.39138,7.43478,7.39138,7.43478,675.704079,-0.004573281308130813,7.570426524752475,7.95669658462288,7.1841564648820695,0.7368210202591465,7.43478,7.22889,100.0,99.99475375434452,0,96.9933775363102,0
169,2023-03-23 04:15:00-05:00,7.43478,7.46308,7.4257,7.43751,380.659234,-0.0044365170117011705,7.563250792079207,7.949036709557134,7.177464874601279,0.7241761993239733,7.46308,7.23134,88.96608267886418,96.3167813139659,-1,97.16342748314187,0
170,2023-03-23 04:30:00-05:00,7.43751,7.43751,7.40226,7.41236,106.965805,-0.004325709210921092,7.557298205940595,7.942631691411052,7.171964720470137,0.7146021071093377,7.46308,7.23824,77.44173634584584,88.80260634157001,0,93.61293599776224,0
171,2023-03-23 04:45:00-05:00,7.41236,7.41236,7.37577,7.39063,187.96133,-0.004240612781278127,7.5526215326732675,7.937609586894662,7.167633478451873,0.7077068659120052,7.46308,7.23824,67.77708592777083,78.06163498416028,0,86.7927899142425,0
172,2023-03-23 05:00:00-05:00,7.39063,7.39063,7.37019,7.37019,0.896782,-0.0041740773477347715,7.548774328712871,7.933440081522829,7.164108575902913,0.7027854646969317,7.46308,7.23824,58.68617683686181,67.96833303682617,0,86.75657383031545,0
173,2023-03-23 05:15:00-05:00,7.37019,7.37465,7.3641,7.37465,19.753145,-0.004082955175517551,7.543403681188117,7.927382875811997,7.159424486564237,0.6965357020726916,7.46308,7.23824,60.66980964241239,62.37769080234835,0,86.82151262365024,0
174,2023-03-23 05:30:00-05:00,7.37465,7.38471,7.37244,7.38364,91.345434,-0.00398016927692769,7.53745827920792,7.9206639071109155,7.154252651304924,0.6897593293090835,7.46308,7.23824,64.66820850382489,61.34139832769969,1,87.15752184442961,0
175,2023-03-23 05:45:00-05:00,7.38364,7.38364,7.36182,7.36182,0.356214,-0.0039048318031803166,7.532909374257423,7.915572074468948,7.150246674045898,0.6852767108492062,7.46308,7.24456,53.66099212886692,59.66633675836806,-1,87.13605267977051,0
176,2023-03-23 06:00:00-05:00,7.36182,7.36182,7.32911,7.32911,7.701142,-0.0038157604560456046,7.526822542574257,7.908168168611771,7.145476916536743,0.6806131433361189,7.46308,7.26473,32.45777665742375,50.26232576337185,0,86.60208324425383,0
177,2023-03-23 06:15:00-05:00,7.32911,7.35198,7.31791,7.35198,1320.697704,-0.0036992106210621046,7.519408225742574,7.899057357440293,7.139759094044855,0.6744735184209686,7.46308,7.29158,35.218658892128545,40.44580922613974,0,91.43694361274663,0
178,2023-03-23 06:30:00-05:00,7.35198,7.35594,7.35198,7.35594,15.424529,-0.003555867326732675,7.510336532673267,7.8874652614595036,7.13320780388703,0.6673018389631155,7.46308,7.31791,26.19687263208664,31.291102727212976,0,91.47838411489033,0
179,2023-03-23 06:45:00-05:00,7.35594,7.37046,7.35219,7.37006,515.332691,-0.0033810309030903123,7.49950502970297,7.873220331055016,7.125789728350924,0.6588152807392467,7.46308,7.31791,35.92340015154611,32.4463105585871,1,92.8182210074935,0
180,2023-03-23 07:00:00-05:00,7.37006,7.37895,7.37006,7.37606,53.901826,-0.003222950675067505,7.489941358415842,7.861172340746338,7.118710376085346,0.6508380020491044,7.46308,7.31791,40.05648549975872,34.05891942779716,0,92.95196120319478,0
181,2023-03-23 07:15:00-05:00,7.37606,7.37796,7.33699,7.33701,803.625711,-0.0030976848484848504,7.4818046,7.850829566615129,7.112779633384871,0.6447823643092417,7.46308,7.31791,13.156988358476255,29.712291336593697,-1,46.13669872971538,0
182,2023-03-23 07:30:00-05:00,7.33701,7.34687,7.32921,7.34683,215.192862,-0.0029731890789078896,7.47395145940594,7.841051233529791,7.1068516852820895,0.638820875227357,7.46308,7.31791,19.921471378383632,24.37831507887287,0,49.8929854779695,0
183,2023-03-23 07:45:00-05:00,7.34683,7.36265,7.3387,7.36265,211.64799,-0.002844775457545755,7.466186485148515,7.831623733138024,7.100749237159006,0.6327823871393665,7.43751,7.31791,37.40802675585307,23.495495497570985,1,53.56767298908773,0
184,2023-03-23 08:00:00-05:00,7.36265,7.36265,7.34383,7.35345,13.193306,-0.00270805802580258,7.457719172277226,7.821009149378532,7.094429195175921,0.6262786901209324,7.41236,7.31791,37.628374801481755,31.652624311906152,0,52.7618785422175,0
185,2023-03-23 08:15:00-05:00,7.35345,7.37212,7.34683,7.34683,4.793028,-0.0024881484548454837,7.44366374851485,7.800435186617485,7.086892310412215,0.6163472053340275,7.39063,7.31791,39.76897689768923,38.268459485008016,0,52.426612550458,0
186,2023-03-23 08:30:00-05:00,7.34683,7.40712,7.34683,7.40712,34.424571,-0.0022329642364236416,7.428536829702969,7.779248012538106,7.077825646867832,0.6042190659791588,7.40712,7.31791,100.0,59.13245056639033,0,53.2764134022957,0
187,2023-03-23 08:45:00-05:00,7.40712,7.42946,7.38909,7.39241,34.657967,-0.0019599966996699655,7.411994336633663,7.754672242679448,7.069316430587878,0.5912710514372476,7.42946,7.31791,66.78619453160016,68.85172380976313,-1,50.160458768040606,0
188,2023-03-23 09:00:00-05:00,7.39241,7.41767,7.36642,7.40712,9.108714,-0.001648629222922292,7.393268746534653,7.725657850717628,7.0608796423516775,0.5765191092371595,7.42946,7.31791,79.97310623039002,82.25310025399672,0,50.46582612470524,0
189,2023-03-23 09:15:00-05:00,7.40712,7.41828,7.38647,7.39979,174.470304,-0.0013568039603960385,7.375753396039603,7.698940801893843,7.0525659901853635,0.5609335709604297,7.42946,7.31791,73.40206185567048,73.38712087255355,1,32.52076774867631,0
190,2023-03-23 09:30:00-05:00,7.39979,7.40712,7.36526,7.40712,1489.835778,-0.001079218661866186,7.359383823762377,7.674877272103971,7.043890375420783,0.5447891297768064,7.42946,7.31791,79.97310623039002,77.78275810548351,0,68.97637482241663,0
191,2023-03-23 09:45:00-05:00,7.40712,7.51951,7.38825,7.51949,1551.380772,-0.0007560145814581455,7.342280621782177,7.653941078609578,7.030620164954777,0.5270108790880284,7.51951,7.32921,99.98949027850756,84.45488612152269,0,81.1877206842061,0
192,2023-03-23 10:00:00-05:00,7.51949,7.59699,7.51949,7.57404,935.095803,-0.0003990789078907885,7.3240532059405945,7.633550407759255,7.014556004121934,0.5080358889399501,7.59699,7.32921,91.42953170513115,90.46404273800958,0,85.23080955732934,0
193,2023-03-23 10:15:00-05:00,7.57404,7.63352,7.56131,7.59859,789.301997,-2.534263426342467e-05,7.305214160396039,7.613329683968462,6.997098636823616,0.48927885015021055,7.63352,7.32921,88.52157339555055,93.31353179306309,-1,87.78717532200841,0
194,2023-03-23 10:30:00-05:00,7.59859,7.64477,7.59463,7.6071,366.613063,0.00034535301530153067,7.286751025742572,7.594405667656057,6.979096383829088,0.47244449271287137,7.64477,7.32921,88.0624920775763,89.33786572608601,0,88.82391263819453,0
195,2023-03-23 10:45:00-05:00,7.6071,7.6071,7.58122,7.59329,427.739248,0.0006891084308430843,7.269794732673267,7.577673491328154,6.96191597401838,0.4591790808879616,7.64477,7.32921,83.68614526555946,86.75673691289542,0,69.45816851555415,0
196,2023-03-23 11:00:00-05:00,7.59329,7.64235,7.59329,7.62579,1344.998871,0.0010714871287128723,7.250931687128713,7.559080858855663,6.942782515401762,0.4455487386715026,7.64477,7.3387,93.79880419511876,88.51581384608484,1,77.74092696580973,0
197,2023-03-23 11:15:00-05:00,7.62579,7.62579,7.57272,7.57737,1488.908106,0.0014350723072307243,7.232348920792079,7.538164249995445,6.926533591588713,0.4318279357973538,7.64477,7.34383,77.60350900511732,85.02948615526519,-1,32.01229710430087,-1
198,2023-03-23 11:30:00-05:00,7.57737,7.58185,7.56484,7.56484,306.221576,0.001790534533453346,7.21406574059406,7.517177607160146,6.910953874027973,0.418870075823372,7.64477,7.34683,73.172450829026,81.52492134308737,0,24.416150995138743,0
199,2023-03-23 11:45:00-05:00,7.56484,7.56484,7.54317,7.56056,540.770398,0.002135952355235524,7.196374358415842,7.497201769374092,6.895546947457593,0.40765523811278137,7.64477,7.34683,71.73591998388925,74.17062660601086,0,11.359515396882783,0
200,2023-03-23 12:00:00-05:00,7.56056,7.56056,7.5019,7.53078,740.904487,0.0024151122112211227,7.182478045544554,7.483061984561788,6.881894106527319,0.40251841584481957,7.64477,7.36526,59.21791706915667,68.04209596069065,0,-4.48638825918499,0
201,2023-03-23 12:15:00-05:00,7.53078,7.53932,7.5113,7.51843,635.831489,0.00267902892289229,7.169344768316831,7.4697234923889555,6.868966044244707,0.3986965603786099,7.64477,7.36526,54.7994705019499,61.9177691849986,0,-16.282375386941403,0
202,2023-03-23 12:30:00-05:00,7.51843,7.57552,7.51716,7.57552,274.703394,0.0029849437743774384,7.154571483168317,7.456214457276004,6.85292850906063,0.3985393555127546,7.64477,7.36526,75.22450001788837,63.08062919633164,1,-9.538555955387217,0
203,2023-03-23 12:45:00-05:00,7.57552,7.57635,7.55306,7.57623,575.924674,0.0032722490849084913,7.141033170297031,7.444859342640718,6.837206997953344,0.4026269599707579,7.64477,7.36526,75.47851597438357,68.50082883140728,0,3.9383894443257295,0
204,2023-03-23 13:00:00-05:00,7.57623,7.57634,7.55211,7.57626,688.719037,0.0035362370237023723,7.129020867326733,7.435917923477661,6.822123811175804,0.4114632983131591,7.64477,7.38825,73.29253079681904,74.66518226303033,-1,17.879581788364266,-1
205,2023-03-23 13:15:00-05:00,7.57626,7.57626,7.5315,7.53199,592.447569,0.003751447584758477,7.119330344554454,7.428491147282483,6.810169541826425,0.42078953378555706,7.64477,7.5019,21.06110450059518,56.61071709059927,0,3.03731213945031,0
206,2023-03-23 13:30:00-05:00,7.53199,7.53432,7.50458,7.50722,388.255216,0.003966557995799581,7.109136879207921,7.4193605152099975,6.798913243205845,0.4256033140951777,7.64477,7.5019,3.7236648701618273,32.69243338919201,0,-5.919936257027773,0
207,2023-03-23 13:45:00-05:00,7.50722,7.51809,7.44212,7.47343,1625.841336,0.0041609042304230435,7.099635740594059,7.410110260472816,6.789161220715302,0.42725991212075437,7.64477,7.44212,15.45028374043892,13.41168437039864,1,-33.74821972527511,0
208,2023-03-23 14:00:00-05:00,7.47343,7.49689,7.44828,7.45888,1716.029122,0.0043676762076207635,7.089024027722771,7.398653225077528,6.779394830368014,0.4244461428529198,7.64235,7.44212,8.370374069819524,9.181440893473424,-1,-51.29379188919932,0
209,2023-03-23 14:15:00-05:00,7.45888,7.47301,7.43007,7.43103,821.431091,0.004533161536153614,7.080593203960395,7.389791515002284,6.771394892918505,0.42221103856511477,7.64235,7.43007,0.4522328999435033,8.090963570067316,0,-57.50907052687533,0
210,2023-03-23 14:30:00-05:00,7.43103,7.48561,7.43103,7.48561,228.449653,0.00470236387638764,7.07300258811881,7.383643584755246,6.7623615914823745,0.43060803616140575,7.62579,7.43007,28.377273656243833,12.399960208668952,1,-51.31295277917509,0
211,2023-03-23 14:45:00-05:00,7.48561,7.54219,7.48561,7.54026,745.841192,0.00490633201320132,7.0641840653465335,7.377637216652501,6.750730914040566,0.4442005454060478,7.58185,7.43007,72.59849782580044,33.80933479399592,0,-31.783937612360575,0
212,2023-03-23 15:00:00-05:00,7.54026,7.57723,7.50302,7.57722,419.550444,0.005040480528052805,7.060680213861386,7.378620418874281,6.742740008848491,0.47402902972358174,7.57723,7.43007,99.99320467518312,66.9896587190758,0,-21.597667091781574,0
213,2023-03-23 15:15:00-05:00,7.57722,7.57722,7.54426,7.54426,473.058505,0.005159060426042603,7.05748910891089,7.378775071779374,6.736203146042407,0.4972526004715393,7.57723,7.43007,77.59581407991327,83.39583886029895,-1,-28.761509311870192,-1
214,2023-03-23 15:30:00-05:00,7.54426,7.57635,7.5348,7.57635,204.283382,0.005212907230723072,7.059152792079208,7.3828722155991535,6.735433368559262,0.5340345899920302,7.57723,7.43007,99.4020114161454,92.33034339041393,1,-23.154473752563256,0
215,2023-03-23 15:45:00-05:00,7.57635,7.58973,7.56131,7.56131,494.865086,0.00520751485148515,7.064342714851486,7.387785936296351,6.740899493406622,0.5741971558007938,7.58973,7.43007,82.19967430790402,86.39916660132091,-1,-31.492907279742436,-1
