,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
205,2023-03-10 14:35:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
206,2023-03-10 14:40:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
207,2023-03-10 14:45:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
208,2023-03-10 14:50:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
209,2023-03-10 14:55:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,65.00360222145443,0,977.4682936347908,0.0,0.0
210,2023-03-10 15:00:00-06:00,20014.02,20014.02,19936.16,19936.16,0.0005649,36.55104659394422,0,977.4682936347908,0.0,-0.0
211,2023-03-10 15:05:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,36.55104659394422,0,977.4682936347908,0.0,0.0
212,2023-03-10 15:10:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,36.55104659394422,0,977.4682936347908,0.0,0.0
213,2023-03-10 15:15:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,36.55104659394422,0,977.4682936347908,0.0,0.0
214,2023-03-10 15:20:00-06:00,19936.16,19936.16,19885.99,19885.99,0.00056489,26.49854215394565,1,477.4682936347908,0.0,-0.002516532772610084
215,2023-03-10 15:25:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,26.49854215394565,0,477.4682936347908,0.0,0.0
216,2023-03-10 15:30:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,26.49854215394565,0,477.4682936347908,0.0,0.0
217,2023-03-10 15:35:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,26.49854215394565,0,477.4682936347908,0.0,0.0
218,2023-03-10 15:40:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,26.49854215394565,0,477.4682936347908,0.0,0.0
219,2023-03-10 15:45:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,26.49854215394565,0,477.4682936347908,0.0,0.0
220,2023-03-10 15:50:00-06:00,19885.99,19975.47,19885.99,19975.47,0.00056293,58.36039520071682,0,477.4682936347908,0.0,0.0
221,2023-03-10 15:55:00-06:00,19975.47,20076.39,19975.47,20076.39,0.00112586,72.7224458406119,-1,962.3607952401924,-15.107498394598394,-0.005052196519030504
222,2023-03-10 16:00:00-06:00,20076.39,20127.04,20076.39,20127.04,0.00056293,77.00855321742713,0,962.3607952401924,0.0,0.0
223,2023-03-10 16:05:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
224,2023-03-10 16:10:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
225,2023-03-10 16:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
226,2023-03-10 16:20:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
227,2023-03-10 16:25:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
228,2023-03-10 16:30:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
229,2023-03-10 16:35:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
230,2023-03-10 16:40:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,77.00855321742713,0,962.3607952401924,0.0,0.0
231,2023-03-10 16:45:00-06:00,20127.04,20127.04,20036.88,20036.88,0.0005649,49.84543538254047,0,962.3607952401924,0.0,-0.0
232,2023-03-10 16:50:00-06:00,20036.88,20127.04,20036.88,20127.04,0.00056293,63.65246600699517,0,962.3607952401924,0.0,0.0
233,2023-03-10 16:55:00-06:00,20127.04,20127.04,20122.46,20122.46,0.00094788,62.70807991010571,0,962.3607952401924,0.0,-0.0
234,2023-03-10 17:00:00-06:00,20122.46,20122.46,20122.46,20122.46,0.0,62.70807991010571,0,962.3607952401924,0.0,0.0
235,2023-03-10 17:05:00-06:00,20122.46,20122.46,20122.46,20122.46,0.0,62.70807991010571,0,962.3607952401924,0.0,0.0
236,2023-03-10 17:10:00-06:00,20122.46,20177.82,20122.46,20177.82,0.00056293,69.53237254053077,0,962.3607952401924,0.0,0.0
237,2023-03-10 17:15:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
238,2023-03-10 17:20:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
239,2023-03-10 17:25:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
240,2023-03-10 17:30:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
241,2023-03-10 17:35:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
242,2023-03-10 17:40:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
243,2023-03-10 17:45:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
244,2023-03-10 17:50:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
245,2023-03-10 17:55:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
246,2023-03-10 18:00:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
247,2023-03-10 18:05:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053079,0,962.3607952401924,0.0,0.0
248,2023-03-10 18:10:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
249,2023-03-10 18:15:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
250,2023-03-10 18:20:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
251,2023-03-10 18:25:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
252,2023-03-10 18:30:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
253,2023-03-10 18:35:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
254,2023-03-10 18:40:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
255,2023-03-10 18:45:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
256,2023-03-10 18:50:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
257,2023-03-10 18:55:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
258,2023-03-10 19:00:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
259,2023-03-10 19:05:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,69.53237254053077,0,962.3607952401924,0.0,0.0
260,2023-03-10 19:10:00-06:00,20177.82,20315.58,20177.82,20315.58,0.00166623,91.75773598689642,0,962.3607952401924,0.0,0.0
261,2023-03-10 19:15:00-06:00,20315.58,20330.92,20315.58,20330.92,0.00056293,92.42075093881306,0,962.3607952401924,0.0,0.0
262,2023-03-10 19:20:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,92.42075093881306,0,962.3607952401924,0.0,0.0
263,2023-03-10 19:25:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,92.42075093881306,0,962.3607952401924,0.0,0.0
264,2023-03-10 19:30:00-06:00,20330.92,20433.91,20330.92,20433.91,0.00522184,95.47380212657549,0,962.3607952401924,0.0,0.0
265,2023-03-10 19:35:00-06:00,20433.91,20485.19,20433.91,20485.19,0.00056293,96.27778531422592,0,962.3607952401924,0.0,0.0
266,2023-03-10 19:40:00-06:00,20485.19,20640.62,20485.19,20640.62,0.01036068,97.64388308364514,0,962.3607952401924,0.0,0.0
267,2023-03-10 19:45:00-06:00,20640.62,20640.62,20548.16,20548.16,0.00056489,79.05638138948619,0,962.3607952401924,0.0,-0.0
268,2023-03-10 19:50:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,79.05638138948619,0,962.3607952401924,0.0,0.0
269,2023-03-10 19:55:00-06:00,20548.16,20640.62,20548.16,20640.62,0.00056293,82.84396529130663,0,962.3607952401924,0.0,0.0
270,2023-03-10 20:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
271,2023-03-10 20:05:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
272,2023-03-10 20:10:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
273,2023-03-10 20:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
274,2023-03-10 20:20:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
275,2023-03-10 20:25:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
276,2023-03-10 20:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
277,2023-03-10 20:35:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
278,2023-03-10 20:40:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
279,2023-03-10 20:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
280,2023-03-10 20:50:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
281,2023-03-10 20:55:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
282,2023-03-10 21:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
283,2023-03-10 21:05:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
284,2023-03-10 21:10:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
285,2023-03-10 21:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
286,2023-03-10 21:20:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
287,2023-03-10 21:25:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
288,2023-03-10 21:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
289,2023-03-10 21:35:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
290,2023-03-10 21:40:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
291,2023-03-10 21:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
292,2023-03-10 21:50:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
293,2023-03-10 21:55:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
294,2023-03-10 22:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
295,2023-03-10 22:05:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
296,2023-03-10 22:10:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
297,2023-03-10 22:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
298,2023-03-10 22:20:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
299,2023-03-10 22:25:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
300,2023-03-10 22:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
301,2023-03-10 22:35:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
302,2023-03-10 22:40:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
303,2023-03-10 22:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,82.84396529130663,0,962.3607952401924,0.0,0.0
304,2023-03-10 22:50:00-06:00,20640.62,20640.62,20548.16,20548.16,0.0005649,24.224996177530855,1,462.3607952401924,0.0,-0.004479516603667871
305,2023-03-10 22:55:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
306,2023-03-10 23:00:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
307,2023-03-10 23:05:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
308,2023-03-10 23:10:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
309,2023-03-10 23:15:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
310,2023-03-10 23:20:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
311,2023-03-10 23:25:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
312,2023-03-10 23:30:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
313,2023-03-10 23:35:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
314,2023-03-10 23:40:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
315,2023-03-10 23:45:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
316,2023-03-10 23:50:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,24.224996177530855,0,462.3607952401924,0.0,0.0
317,2023-03-10 23:55:00-06:00,20548.16,20548.16,20496.46,20496.46,0.09985302,11.89337815170974,0,462.3607952401924,0.0,-0.0
318,2023-03-11 00:00:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,11.89337815170974,0,462.3607952401924,0.0,0.0
319,2023-03-11 00:05:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,11.89337815170974,0,462.3607952401924,0.0,0.0
320,2023-03-11 00:10:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,11.89337815170974,0,462.3607952401924,0.0,0.0
321,2023-03-11 00:15:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,11.89337815170974,0,462.3607952401924,0.0,0.0
322,2023-03-11 00:20:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,11.89337815170974,0,462.3607952401924,0.0,0.0
323,2023-03-11 00:25:00-06:00,20496.46,20496.46,20496.45,20496.45,0.00019418,11.891551682179824,0,462.3607952401924,0.0,-0.0
324,2023-03-11 00:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
325,2023-03-11 00:35:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
326,2023-03-11 00:40:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
327,2023-03-11 00:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
328,2023-03-11 00:50:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
329,2023-03-11 00:55:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
330,2023-03-11 01:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
331,2023-03-11 01:05:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
332,2023-03-11 01:10:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
333,2023-03-11 01:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
334,2023-03-11 01:20:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
335,2023-03-11 01:25:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
336,2023-03-11 01:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
337,2023-03-11 01:35:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
338,2023-03-11 01:40:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
339,2023-03-11 01:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
340,2023-03-11 01:50:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
341,2023-03-11 01:55:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
342,2023-03-11 02:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
343,2023-03-11 02:05:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
344,2023-03-11 02:10:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
345,2023-03-11 02:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
346,2023-03-11 02:20:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
347,2023-03-11 02:25:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
348,2023-03-11 02:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
349,2023-03-11 02:35:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
350,2023-03-11 02:40:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
351,2023-03-11 02:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
352,2023-03-11 02:50:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
353,2023-03-11 02:55:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
354,2023-03-11 03:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
355,2023-03-11 03:05:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
356,2023-03-11 03:10:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
357,2023-03-11 03:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
358,2023-03-11 03:20:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
359,2023-03-11 03:25:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
360,2023-03-11 03:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
361,2023-03-11 03:35:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
362,2023-03-11 03:40:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
363,2023-03-11 03:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
364,2023-03-11 03:50:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
365,2023-03-11 03:55:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
366,2023-03-11 04:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
367,2023-03-11 04:05:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
368,2023-03-11 04:10:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
369,2023-03-11 04:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
370,2023-03-11 04:20:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,11.891551682179824,0,462.3607952401924,0.0,0.0
371,2023-03-11 04:25:00-06:00,20496.45,20496.45,20188.92,20188.92,0.01654885,0.07137799820233681,0,462.3607952401924,0.0,-0.0
372,2023-03-11 04:30:00-06:00,20188.92,20188.92,20138.11,20138.11,0.00056489,0.06065117884951121,0,462.3607952401924,0.0,-0.0
373,2023-03-11 04:35:00-06:00,20138.11,20138.11,20087.43,20087.43,0.0005649,0.05222121571219418,0,462.3607952401924,0.0,-0.0
374,2023-03-11 04:40:00-06:00,20087.43,20087.43,20087.43,20087.43,0.0,0.05222121571219418,0,462.3607952401924,0.0,0.0
375,2023-03-11 04:45:00-06:00,20087.43,20087.43,20036.88,20036.88,0.00057491,0.04498791937743363,0,462.3607952401924,0.0,-0.0
376,2023-03-11 04:50:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
377,2023-03-11 04:55:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
378,2023-03-11 05:00:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
379,2023-03-11 05:05:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
380,2023-03-11 05:10:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
381,2023-03-11 05:15:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
382,2023-03-11 05:20:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.04498791937743363,0,462.3607952401924,0.0,0.0
383,2023-03-11 05:25:00-06:00,20036.88,20036.88,19786.03,19925.21,0.00334418,0.028957540778108637,0,462.3607952401924,0.0,-0.0
384,2023-03-11 05:30:00-06:00,19925.21,19925.21,19925.21,19925.21,1.001e-05,0.028957540778108637,0,462.3607952401924,0.0,0.0
385,2023-03-11 05:35:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,0.028957540778108637,0,462.3607952401924,0.0,0.0
386,2023-03-11 05:40:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,0.028957540778108637,0,462.3607952401924,0.0,0.0
387,2023-03-11 05:45:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,0.028957540778108637,0,462.3607952401924,0.0,0.0
388,2023-03-11 05:50:00-06:00,19925.21,19925.21,19925.21,19925.21,1.001e-05,0.028957540778108637,0,462.3607952401924,0.0,0.0
389,2023-03-11 05:55:00-06:00,19925.21,19925.21,19925.21,19925.21,1.001e-05,0.028957540778108637,0,462.3607952401924,0.0,0.0
390,2023-03-11 06:00:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,0.028957540778108637,0,462.3607952401924,0.0,0.0
391,2023-03-11 06:05:00-06:00,19925.21,19925.21,19925.21,19925.21,4.052e-05,0.028957540778108637,0,462.3607952401924,0.0,0.0
392,2023-03-11 06:10:00-06:00,19925.21,19925.21,19925.21,19925.21,1.845e-05,0.028957540778108637,0,462.3607952401924,0.0,0.0
