,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
889,2023-03-11 19:45:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,13.24009234566526,0,919,0,0.0
890,2023-03-11 20:00:00-06:00,20375.9,20375.9,20375.9,20375.9,0.0,13.24009234566526,0,919,0,0.0
891,2023-03-11 20:15:00-06:00,20375.9,20375.9,20342.1,20342.1,0.00056489,5.311912682412782,0,919,0,-0.0
892,2023-03-11 20:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
893,2023-03-11 20:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
894,2023-03-11 21:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
895,2023-03-11 21:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
896,2023-03-11 21:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
897,2023-03-11 21:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
898,2023-03-11 22:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
899,2023-03-11 22:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
900,2023-03-11 22:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
901,2023-03-11 22:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
902,2023-03-11 23:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
903,2023-03-11 23:15:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
904,2023-03-11 23:30:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
905,2023-03-11 23:45:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
906,2023-03-12 00:00:00-06:00,20342.1,20342.1,20342.1,20342.1,0.0,5.311912682412782,0,919,0,0.0
907,2023-03-12 00:15:00-06:00,20342.1,20388.23,20342.1,20388.23,0.02919,99.99823209843112,0,919,0,0.0
908,2023-03-12 00:30:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,99.99823209843112,0,919,0,0.0
909,2023-03-12 00:45:00-06:00,20388.23,20388.23,20388.23,20388.23,0.0,99.99823209843112,0,919,0,0.0
910,2023-03-12 01:00:00-06:00,20388.23,20389.0,20333.82,20333.82,0.07177769,9.582261112046368,0,919,0,-0.0
911,2023-03-12 01:15:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,9.582261112046368,0,919,0,0.0
912,2023-03-12 01:30:00-06:00,20333.82,20341.71,20327.15,20327.15,0.36442674,6.638841270946628,0,919,0,-0.0
913,2023-03-12 01:45:00-06:00,20327.15,20329.92,20291.88,20296.62,0.09067602,1.7415642260898352,1,419,0,-0.0015019321449392794
914,2023-03-12 03:00:00-05:00,20296.62,20296.62,20296.62,20296.62,0.0,1.7415642260898352,0,419,0,0.0
915,2023-03-12 03:15:00-05:00,20296.62,20360.53,20296.62,20360.53,0.01773688,86.30890234828728,-1,918,0,-0.0031488001450487744
916,2023-03-12 03:30:00-05:00,20360.53,20360.53,20360.53,20360.53,0.0,86.30890234828728,0,918,0,0.0
917,2023-03-12 03:45:00-05:00,20360.53,20365.58,20344.03,20365.29,0.23424132,89.10298111372566,0,918,0,0.0
918,2023-03-12 04:00:00-05:00,20365.29,20377.1,20365.29,20377.1,0.00246568,94.58582328185132,0,918,0,0.0
919,2023-03-12 04:15:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,94.58582328185132,0,918,0,0.0
920,2023-03-12 04:30:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,94.58582328185132,0,918,0,0.0
921,2023-03-12 04:45:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,94.58582328185132,0,918,0,0.0
922,2023-03-12 05:00:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,94.58582328185132,0,918,0,0.0
923,2023-03-12 05:15:00-05:00,20377.1,20377.1,20377.1,20377.1,0.0,94.58582328185132,0,918,0,0.0
924,2023-03-12 05:30:00-05:00,20377.1,20433.63,20377.1,20433.63,0.00045664,99.96510069013412,0,918,0,0.0
925,2023-03-12 05:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
926,2023-03-12 06:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
927,2023-03-12 06:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
928,2023-03-12 06:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
929,2023-03-12 06:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
930,2023-03-12 07:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
931,2023-03-12 07:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
932,2023-03-12 07:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
933,2023-03-12 07:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
934,2023-03-12 08:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
935,2023-03-12 08:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
936,2023-03-12 08:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
937,2023-03-12 08:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
938,2023-03-12 09:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
939,2023-03-12 09:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
940,2023-03-12 09:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
941,2023-03-12 09:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
942,2023-03-12 10:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
943,2023-03-12 10:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
944,2023-03-12 10:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
945,2023-03-12 10:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
946,2023-03-12 11:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
947,2023-03-12 11:15:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
948,2023-03-12 11:30:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
949,2023-03-12 11:45:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
950,2023-03-12 12:00:00-05:00,20433.63,20433.63,20433.63,20433.63,0.0,99.96510069013412,0,918,0,0.0
951,2023-03-12 12:15:00-05:00,20433.63,20485.19,20433.63,20485.19,0.00066922,99.99999999971307,0,918,0,0.0
952,2023-03-12 12:30:00-05:00,20485.19,20536.87,20485.19,20536.87,0.00463874,99.9999999999045,0,918,0,0.0
953,2023-03-12 12:45:00-05:00,20536.87,20640.62,20536.87,20640.62,0.00567164,99.99999999997404,0,918,0,0.0
954,2023-03-12 13:00:00-05:00,20640.62,20640.62,20640.62,20640.62,0.0,99.99999999997404,0,918,0,0.0
955,2023-03-12 13:15:00-05:00,20640.62,20738.91,20640.62,20738.91,0.00060841,99.9999999999931,0,918,0,0.0
956,2023-03-12 13:30:00-05:00,20738.91,21059.93,20738.91,21059.93,0.02045947,99.9999999999988,0,918,0,0.0
957,2023-03-12 13:45:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.9999999999988,0,918,0,0.0
958,2023-03-12 14:00:00-05:00,21059.93,21059.93,21059.93,21059.93,0.0,99.9999999999988,0,918,0,0.0
959,2023-03-12 14:15:00-05:00,21059.93,21087.01,21059.93,21087.01,3.312e-05,99.99999999999923,0,918,0,0.0
960,2023-03-12 14:30:00-05:00,21087.01,21087.01,20965.59,20965.59,0.0005649,23.735197765904132,0,918,0,-0.0
961,2023-03-12 14:45:00-05:00,20965.59,20965.59,20860.48,20860.48,0.00511017,10.228892436235967,0,918,0,-0.0
962,2023-03-12 15:00:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,10.228892436235967,0,918,0,0.0
963,2023-03-12 15:15:00-05:00,20860.48,20860.48,20860.48,20860.48,0.0,10.228892436235967,0,918,0,0.0
964,2023-03-12 15:30:00-05:00,20860.48,21112.92,20860.48,21112.92,0.00614305,92.47720597977086,0,918,0,0.0
965,2023-03-12 15:45:00-05:00,21112.92,21152.66,21112.92,21152.66,0.00404185,94.16142018735844,0,918,0,0.0
966,2023-03-12 16:00:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,94.16142018735844,0,918,0,0.0
967,2023-03-12 16:15:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,94.16142018735844,0,918,0,0.0
968,2023-03-12 16:30:00-05:00,21152.66,21152.66,21152.66,21152.66,0.0,94.16142018735844,0,918,0,0.0
969,2023-03-12 16:45:00-05:00,21152.66,21166.05,21152.66,21166.05,0.00267027,97.3544628370319,0,918,0,0.0
970,2023-03-12 17:00:00-05:00,21166.05,21166.05,21166.05,21166.05,0.0,97.3544628370319,0,918,0,0.0
971,2023-03-12 17:15:00-05:00,21166.05,21704.71,21166.05,21704.71,0.02564061,99.97027547018276,0,918,0,0.0
972,2023-03-12 17:30:00-05:00,21704.71,21704.71,21704.71,21704.71,0.0,99.97027547018276,0,918,0,0.0
973,2023-03-12 17:45:00-05:00,21704.71,21704.71,21530.79,21530.79,0.00402276,43.90457031733809,0,918,0,-0.0
974,2023-03-12 18:00:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,43.90457031733809,0,918,0,0.0
975,2023-03-12 18:15:00-05:00,21530.79,21530.79,21530.79,21530.79,0.0,43.90457031733809,0,918,0,0.0
976,2023-03-12 18:30:00-05:00,21530.79,21650.23,21530.79,21650.23,0.00056293,86.25508549516714,0,918,0,0.0
977,2023-03-12 18:45:00-05:00,21650.23,21814.08,21650.23,21814.08,0.00553006,95.52482749052074,0,918,0,0.0
978,2023-03-12 19:00:00-05:00,21814.08,21868.96,21814.08,21868.95,0.00035488,96.91727514493931,0,918,0,0.0
979,2023-03-12 19:15:00-05:00,21868.95,22036.29,21868.95,22036.29,0.01061586,98.93620598072192,0,918,0,0.0
980,2023-03-12 19:30:00-05:00,22036.29,22089.91,22036.29,22089.91,0.0005114,99.25069339955805,0,918,0,0.0
981,2023-03-12 19:45:00-05:00,22089.91,22114.07,22089.91,22114.07,0.00126784,99.4083209251321,0,918,0,0.0
982,2023-03-12 20:00:00-05:00,22114.07,22145.49,22114.07,22145.49,0.00304975,99.61757004771718,0,918,0,0.0
983,2023-03-12 20:15:00-05:00,22145.49,22407.02,22145.49,22381.76,0.19208743,99.93947699085847,0,918,0,0.0
984,2023-03-12 20:30:00-05:00,22381.76,22381.76,22269.03,22269.03,0.0005649,55.422510627689,0,918,0,-0.0
985,2023-03-12 20:45:00-05:00,22269.03,22409.65,22269.03,22409.65,0.00066576,78.88610209896888,0,918,0,0.0
986,2023-03-12 21:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
987,2023-03-12 21:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
988,2023-03-12 21:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
989,2023-03-12 21:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
990,2023-03-12 22:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
991,2023-03-12 22:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
992,2023-03-12 22:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
993,2023-03-12 22:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
994,2023-03-12 23:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
995,2023-03-12 23:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
996,2023-03-12 23:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
997,2023-03-12 23:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
998,2023-03-13 00:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
999,2023-03-13 00:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1000,2023-03-13 00:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1001,2023-03-13 00:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1002,2023-03-13 01:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1003,2023-03-13 01:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1004,2023-03-13 01:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1005,2023-03-13 01:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1006,2023-03-13 02:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1007,2023-03-13 02:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1008,2023-03-13 02:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1009,2023-03-13 02:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1010,2023-03-13 03:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1011,2023-03-13 03:15:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1012,2023-03-13 03:30:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1013,2023-03-13 03:45:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,78.88610209896888,0,918,0,0.0
1014,2023-03-13 04:00:00-05:00,22409.65,22409.65,22269.03,22269.03,0.00056489,2.7915906741782237e-07,1,418,0,-0.006274975289663275
1015,2023-03-13 04:15:00-05:00,22269.03,22269.03,22213.13,22213.13,0.0005649,1.555160054067528e-07,0,418,0,-0.0
1016,2023-03-13 04:30:00-05:00,22213.13,22213.13,21992.56,21992.56,0.01011485,3.459534525518393e-08,0,418,0,-0.0
1017,2023-03-13 04:45:00-05:00,21992.56,21992.56,21992.56,21992.56,0.0,3.459534525518393e-08,0,418,0,0.0
1018,2023-03-13 05:00:00-05:00,21992.56,21992.56,21992.56,21992.56,0.0,3.459534525518393e-08,0,418,0,0.0
1019,2023-03-13 05:15:00-05:00,21992.56,21992.56,21990.96,21990.96,0.0005649,3.310174179205205e-08,0,418,0,-0.0
1020,2023-03-13 05:30:00-05:00,21990.96,21990.96,21990.96,21990.96,0.0,3.310174179205205e-08,0,418,0,0.0
1021,2023-03-13 05:45:00-05:00,21990.96,21990.96,21990.96,21990.96,0.0,3.310174179205205e-08,0,418,0,0.0
1022,2023-03-13 06:00:00-05:00,21990.96,22089.91,21990.96,22089.91,0.00056293,95.52779150026636,-1,912,-5,-0.004499576189488805
1023,2023-03-13 06:15:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1024,2023-03-13 06:30:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1025,2023-03-13 06:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1026,2023-03-13 07:00:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1027,2023-03-13 07:15:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1028,2023-03-13 07:30:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1029,2023-03-13 07:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,95.52779150026636,0,912,0,0.0
1030,2023-03-13 08:00:00-05:00,22089.91,22223.55,22089.91,22223.55,0.00534226,99.98650046670427,0,912,0,0.0
1031,2023-03-13 08:15:00-05:00,22223.55,22369.24,22223.55,22369.24,0.00588414,99.99574650898192,0,912,0,0.0
1032,2023-03-13 08:30:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,99.99574650898192,0,912,0,0.0
1033,2023-03-13 08:45:00-05:00,22369.24,22409.65,22369.24,22409.65,0.00034243,99.99758310587438,0,912,0,0.0
1034,2023-03-13 09:00:00-05:00,22409.65,22823.51,22409.65,22823.51,0.0211713,99.9997544876899,0,912,0,0.0
1035,2023-03-13 09:15:00-05:00,22823.51,23233.62,22823.51,23233.62,0.01637879,99.99991170385707,0,912,0,0.0
1036,2023-03-13 09:30:00-05:00,23233.62,23233.62,23233.62,23233.62,0.0,99.99991170385707,0,912,0,0.0
1037,2023-03-13 09:45:00-05:00,23233.62,23348.64,23233.62,23348.64,0.00411279,99.99994861677048,0,912,0,0.0
1038,2023-03-13 10:00:00-05:00,23348.64,24169.93,23348.64,24169.93,0.02512385,99.99999262816841,0,912,0,0.0
1039,2023-03-13 10:15:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,99.99999262816841,0,912,0,0.0
1040,2023-03-13 10:30:00-05:00,24169.93,24237.42,24169.93,24237.42,0.00037079,99.99999424769638,0,912,0,0.0
1041,2023-03-13 10:45:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.99999424769638,0,912,0,0.0
1042,2023-03-13 11:00:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.99999424769638,0,912,0,0.0
1043,2023-03-13 11:15:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.99999424769638,0,912,0,0.0
1044,2023-03-13 11:30:00-05:00,24237.42,24237.42,24001.92,24001.92,0.00432855,7.53836286602116,0,912,0,-0.0
1045,2023-03-13 11:45:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,7.53836286602116,0,912,0,0.0
1046,2023-03-13 12:00:00-05:00,24001.92,24001.92,23895.03,23895.03,0.0010335,2.814208808514408,1,412,0,-0.0044533937285016955
1047,2023-03-13 12:15:00-05:00,23895.03,23895.03,23895.03,23895.03,0.0,2.814208808514408,0,412,0,0.0
1048,2023-03-13 12:30:00-05:00,23895.03,23985.33,23895.03,23985.33,0.000689,68.82739885765324,-1,912,0,-0.003779028526015783
1049,2023-03-13 12:45:00-05:00,23985.33,24033.49,23985.33,24033.49,0.0003445,81.92400700644052,0,912,0,0.0
1050,2023-03-13 13:00:00-05:00,24033.49,24102.06,24033.49,24102.06,0.0007585,91.77003892066196,0,912,0,0.0
1051,2023-03-13 13:15:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,91.77003892066196,0,912,0,0.0
1052,2023-03-13 13:30:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,91.77003892066196,0,912,0,0.0
1053,2023-03-13 13:45:00-05:00,24102.06,24169.93,24102.06,24169.93,0.0038062,98.45101516474473,0,912,0,0.0
1054,2023-03-13 14:00:00-05:00,24169.93,24324.92,24169.93,24324.92,0.00522612,99.6709638634138,0,912,0,0.0
1055,2023-03-13 14:15:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00034061,50.09421374703694,0,912,0,-0.0
1056,2023-03-13 14:30:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,50.09421374703694,0,912,0,0.0
1057,2023-03-13 14:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,50.09421374703694,0,912,0,0.0
1058,2023-03-13 15:00:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,50.09421374703694,0,912,0,0.0
1059,2023-03-13 15:15:00-05:00,24227.54,24227.54,24161.28,24161.28,0.06201276,7.808727822660799,0,912,0,-0.0
1060,2023-03-13 15:30:00-05:00,24161.28,24161.28,24130.55,24130.55,0.00034198,4.379619225697226,0,912,0,-0.0
1061,2023-03-13 15:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1062,2023-03-13 16:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1063,2023-03-13 16:15:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1064,2023-03-13 16:30:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1065,2023-03-13 16:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1066,2023-03-13 17:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1067,2023-03-13 17:15:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1068,2023-03-13 17:30:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1069,2023-03-13 17:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1070,2023-03-13 18:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,4.379619225697226,0,912,0,0.0
1071,2023-03-13 18:15:00-05:00,24130.55,24130.55,24033.95,24033.95,0.00478188,0.0015485930002370196,1,412,0,-0.004003224128749596
1072,2023-03-13 18:30:00-05:00,24033.95,24033.95,24001.92,24001.92,0.00346631,0.00093125343998679,0,412,0,-0.0
1073,2023-03-13 18:45:00-05:00,24001.92,24062.02,24001.92,24062.02,0.00375,59.936422685553836,-1,911,-1,-0.002503966349358809
1074,2023-03-13 19:00:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,59.936422685553836,0,911,0,0.0
1075,2023-03-13 19:15:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,59.936422685553836,0,911,0,0.0
1076,2023-03-13 19:30:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,59.936422685553836,0,911,0,0.0
1077,2023-03-13 19:45:00-05:00,24062.02,24169.93,24062.02,24169.93,0.00038237,97.80093986717534,0,911,0,0.0
1078,2023-03-13 20:00:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,97.80093986717534,0,911,0,0.0
1079,2023-03-13 20:15:00-05:00,24169.93,24178.52,24169.93,24178.52,0.00380517,98.30963236218368,0,911,0,0.0
1080,2023-03-13 20:30:00-05:00,24178.52,24178.52,24178.52,24178.52,0.0,98.30963236218368,0,911,0,0.0
1081,2023-03-13 20:45:00-05:00,24178.52,24409.85,24178.52,24394.89,0.09044543,99.93045692164472,0,911,0,0.0
1082,2023-03-13 21:00:00-05:00,24394.89,24409.85,24373.76,24373.76,0.00067645,84.16768263302258,0,911,0,-0.0
1083,2023-03-13 21:15:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,84.16768263302258,0,911,0,0.0
1084,2023-03-13 21:30:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,84.16768263302258,0,911,0,0.0
1085,2023-03-13 21:45:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,84.16768263302258,0,911,0,0.0
1086,2023-03-13 22:00:00-05:00,24373.76,24373.76,24266.18,24266.18,0.00020419,6.077300859902849,0,911,0,-0.0
1087,2023-03-13 22:15:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,6.077300859902849,0,911,0,0.0
1088,2023-03-13 22:30:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,6.077300859902849,0,911,0,0.0
1089,2023-03-13 22:45:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,6.077300859902849,0,911,0,0.0
1090,2023-03-13 23:00:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,6.077300859902849,0,911,0,0.0
1091,2023-03-13 23:15:00-05:00,24266.18,24409.85,24266.18,24409.85,0.00056658,97.68944484052572,0,911,0,0.0
1092,2023-03-13 23:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,97.68944484052572,0,911,0,0.0
1093,2023-03-13 23:45:00-05:00,24409.85,24409.85,24356.19,24356.19,0.00015198,39.75597944087347,0,911,0,-0.0
1094,2023-03-14 00:00:00-05:00,24356.19,24786.51,24356.19,24723.8,0.01240811,93.39825584572549,0,911,0,0.0
1095,2023-03-14 00:15:00-05:00,24723.8,24723.8,24240.17,24240.17,0.01672501,27.93949791249952,0,911,0,-0.0
1096,2023-03-14 00:30:00-05:00,24240.17,24409.85,24240.17,24409.85,0.00342881,51.69515712739634,0,911,0,0.0
1097,2023-03-14 00:45:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,51.69515712739634,0,911,0,0.0
1098,2023-03-14 01:00:00-05:00,24409.85,24422.21,24409.85,24422.21,0.00033891,55.92842882402529,0,911,0,0.0
1099,2023-03-14 01:15:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,55.92842882402529,0,911,0,0.0
1100,2023-03-14 01:30:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,14.87744558583664,0,911,0,-0.0
1101,2023-03-14 01:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,14.87744558583664,0,911,0,0.0
1102,2023-03-14 02:00:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,14.87744558583664,0,911,0,0.0
1103,2023-03-14 02:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,14.87744558583664,0,911,0,0.0
1104,2023-03-14 02:30:00-05:00,24324.92,24324.92,24189.33,24189.33,0.00436318,0.8566478692780493,1,411,0,-0.005574119051573305
1105,2023-03-14 02:45:00-05:00,24189.33,24275.7,24178.99,24275.7,0.00068226,54.947764859868606,-1,911,0,-0.003570582566776301
1106,2023-03-14 03:00:00-05:00,24275.7,24275.7,24178.99,24178.99,0.00030731,24.731171517931728,0,911,0,-0.0
1107,2023-03-14 03:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,24.731171517931728,0,911,0,0.0
1108,2023-03-14 03:30:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,24.731171517931728,0,911,0,0.0
1109,2023-03-14 03:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,24.731171517931728,0,911,0,0.0
1110,2023-03-14 04:00:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,24.731171517931728,0,911,0,0.0
