,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
122,2023-03-03 00:30:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09133588763128377,99.90866411236871,0.9988705715104653,False
123,2023-03-03 00:45:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09134010390841327,99.90865989609159,0.9988705715104653,False
124,2023-03-03 01:00:00,23480.43,23480.43,23480.43,23480.43,0.0,82.45661938534462,0.0,0.0,0.0004258865787381236,4.216277129507424e-06,-4.216277129507424e-06,-0.09134432018554277,99.90865567981446,0.9988705715104653,False
125,2023-03-03 01:15:00,23480.43,23480.43,22835.76,22835.76,0.01080077,0.1750662734337851,0.0,-0.0,0.0004379096644911315,4.3353056784622025e-06,-0.27456063602078584,-0.3659049562063286,99.63409504379368,0.9988705715104653,False
126,2023-03-03 01:30:00,22835.76,22835.76,22157.38,22313.08,0.01736759,0.07908757106940811,0.0,-0.0,0.00044816762186125804,4.436859456426455e-06,-0.22889106029567957,-0.5947960165020082,99.405203983498,0.9988705715104653,False
127,2023-03-03 01:45:00,22313.08,22369.24,21990.96,22201.22,0.00757745,0.06725156976507662,0.0,-0.0,0.0004504256973265433,4.459214403532779e-06,-0.05013648939580419,-0.6449325058978124,99.35506749410219,0.9988705715104653,False
128,2023-03-03 02:00:00,22201.22,22284.49,22201.22,22284.49,0.0010107,14.37587690727699,0.0,0.0,0.0004487426007954411,4.442551747874867e-06,0.03750250526463426,-0.6074300006331781,99.39256999936683,0.9988705715104653,False
129,2023-03-03 02:15:00,22284.49,22425.52,22284.49,22425.52,0.00213405,37.21425784860577,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,0.06328175437682931,-0.5441482462563487,99.45585175374364,0.9988705715104653,False
130,2023-03-03 02:30:00,22425.52,22425.52,22325.06,22325.06,0.0005649,28.96055272201322,0.0,-0.0,0.00044792712763145985,4.434478563551453e-06,-0.044801611979909874,-0.5889498582362586,99.41105014176374,0.9988705715104653,False
131,2023-03-03 02:45:00,22325.06,22325.06,22325.06,22325.06,0.0,28.96055272201322,0.0,0.0,0.00044792712763145985,4.434478563551453e-06,-4.434478563551453e-06,-0.5889542927148221,99.41104570728518,0.9988705715104653,False
132,2023-03-03 03:00:00,22325.06,22325.06,22319.87,22324.44,0.00077454,28.871634250661458,0.0,-0.0,0.0004479395675770591,4.434601719012886e-06,-0.00028214942085245015,-0.5892364421356746,99.41076355786433,0.9988705715104653,False
133,2023-03-03 03:15:00,22324.44,22324.44,22324.44,22324.44,0.0,28.871634250661458,0.0,0.0,0.0004479395675770591,4.434601719012886e-06,-4.434601719012886e-06,-0.5892408767373937,99.41075912326261,0.9988705715104653,False
134,2023-03-03 03:30:00,22324.44,22324.44,22324.44,22324.44,0.0,28.871634250661458,0.0,0.0,0.0004479395675770591,4.434601719012886e-06,-4.434601719012886e-06,-0.5892453113391127,99.41075468866089,0.9988705715104653,False
135,2023-03-03 03:45:00,22324.44,22324.44,22324.44,22324.44,0.0,28.871634250661458,0.0,0.0,0.0004479395675770591,4.434601719012886e-06,-4.434601719012886e-06,-0.5892497459408318,99.41075025405917,0.9988705715104653,False
136,2023-03-03 04:00:00,22324.44,22324.44,22269.03,22269.03,0.00056489,12.084520046447352,0.0,-0.0,0.00044905413482311535,4.445635934748842e-06,-0.024824777075378873,-0.6140745230162107,99.38592547698379,0.9988705715104653,False
137,2023-03-03 04:15:00,22269.03,22269.03,22269.03,22269.03,0.0,12.084520046447352,0.0,0.0,0.00044905413482311535,4.445635934748842e-06,-4.445635934748842e-06,-0.6140789686521454,99.38592103134785,0.9988705715104653,False
138,2023-03-03 04:30:00,22269.03,22359.2,22269.03,22336.14,9e-05,65.98327741152298,0.0,0.0,0.00044770493021623254,4.432278809140703e-06,0.030131590709170143,-0.5839473779429752,99.41605262205702,0.9988705715104653,False
139,2023-03-03 04:45:00,22336.14,22383.62,22336.14,22370.41,0.00074293,76.85313245291619,0.0,0.0,0.000447019075645015,4.425488848885649e-06,0.015338422469661972,-0.5686089554733132,99.43139104452669,0.9988705715104653,False
140,2023-03-03 05:00:00,22370.41,22395.65,22368.0,22376.37,0.00034818,78.63417526894956,0.0,0.0,0.0004469000110384303,4.4243101092804605e-06,0.002659809380734556,-0.5659491460925787,99.43405085390742,0.9988705715104653,False
141,2023-03-03 05:15:00,22376.37,22376.37,22345.72,22345.72,1e-05,49.345269919516404,0.0,-0.0,0.0004475129913021375,4.430378613891162e-06,-0.013701915716941498,-0.5796510618095202,99.42034893819049,0.9988705715104653,False
142,2023-03-03 05:30:00,22345.72,22345.72,22342.44,22342.44,1e-05,46.56137870891917,0.0,-0.0,0.0004475786888092796,4.431029019211868e-06,-0.0014722736404911233,-0.5811233354500113,99.41887666454998,0.9988705715104653,False
143,2023-03-03 05:45:00,22342.44,22342.44,22342.44,22342.44,0.0,46.56137870891917,0.0,0.0,0.0004475786888092796,4.431029019211868e-06,-4.431029019211868e-06,-0.5811277664790305,99.41887223352097,0.9988705715104653,False
144,2023-03-03 06:00:00,22342.44,22342.44,22342.44,22342.44,0.0,46.56137870891918,0.0,0.0,0.0004475786888092796,4.431029019211868e-06,-4.431029019211868e-06,-0.5811321975080498,99.41886780249195,0.9988705715104653,False
145,2023-03-03 06:15:00,22342.44,22342.44,22342.44,22342.44,0.0,46.56137870891918,0.0,0.0,0.0004475786888092796,4.431029019211868e-06,-4.431029019211868e-06,-0.581136628537069,99.41886337146293,0.9988705715104653,False
146,2023-03-03 06:30:00,22342.44,22342.44,22342.44,22342.44,0.0,46.56137870891917,0.0,0.0,0.0004475786888092796,4.431029019211868e-06,-4.431029019211868e-06,-0.5811410595660883,99.4188589404339,0.9988705715104653,False
147,2023-03-03 06:45:00,22342.44,22378.92,22342.44,22378.92,0.00026024,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,0.01632324676178854,-0.5648178128042998,99.43518218719571,0.9988705715104653,False
148,2023-03-03 07:00:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.5648222366102743,99.43517776338973,0.9988705715104653,False
149,2023-03-03 07:15:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.5648266604162488,99.43517333958376,0.9988705715104653,False
150,2023-03-03 07:30:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.5648310842222234,99.43516891577778,0.9988705715104653,False
151,2023-03-03 07:45:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.5648355080281979,99.4351644919718,0.9988705715104653,False
152,2023-03-03 08:00:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.5648399318341725,99.43516006816583,0.9988705715104653,False
153,2023-03-03 08:15:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.564844355640147,99.43515564435985,0.9988705715104653,False
154,2023-03-03 08:30:00,22378.92,22378.92,22378.92,22378.92,0.0,90.73017471298613,0.0,0.0,0.00044684908833849,4.4238059745510514e-06,-4.4238059745510514e-06,-0.5648487794461216,99.43515122055388,0.9988705715104653,False
155,2023-03-03 08:45:00,22378.92,22425.52,22378.92,22425.52,0.00057293,99.66963808591312,-1.0,0.0,0.0004459205405270424,4.4146133512177195e-06,0.020818752903223176,-0.5440300265428983,99.4559699734571,0.9988705715104653,False
156,2023-03-03 09:00:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,-0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5440344411562495,99.45596555884374,0.9988705715104653,False
157,2023-03-03 09:15:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5440388557696008,99.4559611442304,0.9988705715104653,False
158,2023-03-03 09:30:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.544043270382952,99.45595672961704,0.9988705715104653,False
159,2023-03-03 09:45:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5440476849963032,99.4559523150037,0.9988705715104653,False
160,2023-03-03 10:00:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5440520996096544,99.45594790039034,0.9988705715104653,False
161,2023-03-03 10:15:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5440565142230056,99.455943485777,0.9988705715104653,False
162,2023-03-03 10:30:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.5440609288363568,99.45593907116364,0.9988705715104653,False
163,2023-03-03 10:45:00,22425.52,22425.52,22425.52,22425.52,0.0,99.66963808591312,0.0,0.0,0.0004459205405270424,4.4146133512177195e-06,-4.4146133512177195e-06,-0.544065343449708,99.4559346565503,0.9988705715104653,False
164,2023-03-03 11:00:00,22425.52,22425.52,22314.56,22314.56,0.00070922,1.1164236568284736,1.0,-0.0,0.0004481378974086874,4.436565184346005e-06,-0.04948377974206461,-0.5935491231917727,99.40645087680822,0.9988705715104653,False
165,2023-03-03 11:15:00,22314.56,22314.56,22314.56,22314.56,0.0,1.1164236568284736,0.0,0.0,0.0004481378974086874,4.436565184346005e-06,-4.436565184346005e-06,-0.593553559756957,99.40644644024304,0.9988705715104653,False
166,2023-03-03 11:30:00,22314.56,22314.56,22314.56,22314.56,0.0,1.1164236568284736,0.0,0.0,0.0004481378974086874,4.436565184346005e-06,-4.436565184346005e-06,-0.5935579963221413,99.40644200367785,0.9988705715104653,False
167,2023-03-03 11:45:00,22314.56,22314.56,22314.56,22314.56,0.0,1.1164236568284736,0.0,0.0,0.0004481378974086874,4.436565184346005e-06,-4.436565184346005e-06,-0.5935624328873257,99.40643756711268,0.9988705715104653,False
168,2023-03-03 12:00:00,22314.56,22314.56,22314.56,22314.56,0.0,1.1164236568284736,0.0,0.0,0.0004481378974086874,4.436565184346005e-06,-4.436565184346005e-06,-0.59356686945251,99.40643313054748,0.9988705715104653,False
169,2023-03-03 12:15:00,22314.56,22314.56,22314.56,22314.56,0.0,1.1164236568284736,0.0,0.0,0.0004481378974086874,4.436565184346005e-06,-4.436565184346005e-06,-0.5935713060176944,99.4064286939823,0.9988705715104653,False
170,2023-03-03 12:30:00,22314.56,22341.47,22314.56,22341.47,0.04618458,73.50038205116925,0.0,0.0,0.0004475981213411651,4.431221401277535e-06,0.01205495959786588,-0.5815163464198285,99.41848365358017,0.9988705715104653,False
171,2023-03-03 12:45:00,22341.47,22341.47,22341.47,22341.47,0.0,73.50038205116925,0.0,0.0,0.0004475981213411651,4.431221401277535e-06,-4.431221401277535e-06,-0.5815207776412298,99.41847922235877,0.9988705715104653,False
172,2023-03-03 13:00:00,22341.47,22341.47,22341.47,22341.47,0.0,73.50038205116925,0.0,0.0,0.0004475981213411651,4.431221401277535e-06,-4.431221401277535e-06,-0.581525208862631,99.41847479113737,0.9988705715104653,False
173,2023-03-03 13:15:00,22341.47,22341.47,22341.47,22341.47,0.0,73.50038205116925,0.0,0.0,0.0004475981213411651,4.431221401277535e-06,-4.431221401277535e-06,-0.5815296400840323,99.41847035991597,0.9988705715104653,False
174,2023-03-03 13:30:00,22341.47,22341.47,22341.47,22341.47,0.0,73.50038205116925,0.0,0.0,0.0004475981213411651,4.431221401277535e-06,-4.431221401277535e-06,-0.5815340713054336,99.41846592869457,0.9988705715104653,False
175,2023-03-03 13:45:00,22341.47,22409.65,22186.17,22409.65,0.00430792,98.24316571010709,-1.0,0.0,0.0004462363312233792,4.417739679111455e-06,0.030512822173361338,-0.5510212491320722,99.44897875086792,0.9988705715104653,False
176,2023-03-03 14:00:00,22409.65,22481.95,22409.65,22481.95,0.00138322,99.2930779831559,0.0,-0.003226288674744948,0.00044480127391084847,4.403532611717401e-06,0.03225848321483877,-0.5187627659172334,99.48123723408277,0.9956479266980651,False
177,2023-03-03 14:15:00,22481.95,22481.95,22381.24,22381.24,0.0005649,44.15635293792876,0.0,-0.0,0.00044680276874739733,4.423347410599234e-06,-0.044800359642971466,-0.5635631255602048,99.43643687443979,0.9956479266980651,False
178,2023-03-03 14:30:00,22381.24,22381.24,22381.24,22381.24,0.0,44.156352937928766,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.5635675489076154,99.43643245109239,0.9956479266980651,False
179,2023-03-03 14:45:00,22381.24,22381.24,22381.24,22381.24,0.0,44.15635293792876,0.0,0.0,0.00044680276874739733,4.423347410599234e-06,-4.423347410599234e-06,-0.563571972255026,99.43642802774498,0.9956479266980651,False
180,2023-03-03 15:00:00,22381.24,22395.65,22268.49,22395.65,0.00258484,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,0.006434007396347422,-0.5571379648586785,99.44286203514132,0.9956479266980651,False
181,2023-03-03 15:15:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571423853599812,99.44285761464002,0.9956479266980651,False
182,2023-03-03 15:30:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571468058612838,99.44285319413872,0.9956479266980651,False
183,2023-03-03 15:45:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571512263625865,99.44284877363741,0.9956479266980651,False
184,2023-03-03 16:00:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571556468638892,99.44284435313611,0.9956479266980651,False
185,2023-03-03 16:15:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571600673651919,99.44283993263481,0.9956479266980651,False
186,2023-03-03 16:30:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571644878664945,99.4428355121335,0.9956479266980651,False
187,2023-03-03 16:45:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571689083677972,99.4428310916322,0.9956479266980651,False
188,2023-03-03 17:00:00,22395.65,22395.65,22395.65,22395.65,0.0,55.9646786770318,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571733288690999,99.4428266711309,0.9956479266980651,False
189,2023-03-03 17:15:00,22395.65,22395.65,22395.65,22395.65,0.0,55.96467867703179,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571777493704025,99.4428222506296,0.9956479266980651,False
190,2023-03-03 17:30:00,22395.65,22395.65,22395.65,22395.65,0.0,55.96467867703179,0.0,0.0,0.0004465152831018523,4.420501302708338e-06,-4.420501302708338e-06,-0.5571821698717052,99.44281783012829,0.9956479266980651,False
191,2023-03-03 17:45:00,22395.65,22431.96,22395.65,22422.19,0.00291819,98.73047509348797,0.0,0.0,0.000445986765788712,4.41526898130825e-06,0.011846100344540329,-0.5453360695271648,99.45466393047283,0.9956479266980651,False
192,2023-03-03 18:00:00,22422.19,22422.19,22422.19,22422.19,0.0,98.73047509348797,0.0,0.0,0.000445986765788712,4.41526898130825e-06,-4.41526898130825e-06,-0.5453404847961462,99.45465951520386,0.9956479266980651,False
193,2023-03-03 18:15:00,22422.19,22422.19,22422.19,22422.19,0.0,98.73047509348797,0.0,0.0,0.000445986765788712,4.41526898130825e-06,-4.41526898130825e-06,-0.5453449000651275,99.45465509993487,0.9956479266980651,False
194,2023-03-03 18:30:00,22422.19,22422.19,22248.46,22248.46,0.00149999,4.396673964318623,1.0,-0.0,0.00044946931158381303,4.44974618467975e-06,-0.07748573056665808,-0.6228306306317856,99.37716936936822,0.9956479266980651,False
195,2023-03-03 18:45:00,22248.46,22248.46,22248.46,22248.46,0.0,4.396673964318623,0.0,0.0,0.00044946931158381303,4.44974618467975e-06,-4.44974618467975e-06,-0.6228350803779702,99.37716491962203,0.9956479266980651,False
196,2023-03-03 19:00:00,22248.46,22248.46,22248.46,22248.46,0.0,4.396673964318623,0.0,0.0,0.00044946931158381303,4.44974618467975e-06,-4.44974618467975e-06,-0.6228395301241548,99.37716046987585,0.9956479266980651,False
197,2023-03-03 19:15:00,22248.46,22248.46,22248.46,22248.46,0.0,4.396673964318623,0.0,0.0,0.00044946931158381303,4.44974618467975e-06,-4.44974618467975e-06,-0.6228439798703395,99.37715602012966,0.9956479266980651,False
198,2023-03-03 19:30:00,22248.46,22248.46,22248.46,22248.46,0.0,4.396673964318623,0.0,0.0,0.00044946931158381303,4.44974618467975e-06,-4.44974618467975e-06,-0.6228484296165241,99.37715157038348,0.9956479266980651,False
199,2023-03-03 19:45:00,22248.46,22369.24,22248.46,22369.24,0.00056293,84.1826430367891,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,0.05428247773277562,-0.5685659518837485,99.43143404811624,0.9956479266980651,False
200,2023-03-03 20:00:00,22369.24,22369.24,22369.24,22369.24,0.0,84.1826430367891,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.568570377604068,99.43142962239594,0.9956479266980651,False
201,2023-03-03 20:15:00,22369.24,22369.24,22369.24,22369.24,0.0,84.1826430367891,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5685748033243876,99.43142519667562,0.9956479266980651,False
202,2023-03-03 20:30:00,22369.24,22369.24,22369.24,22369.24,0.0,84.1826430367891,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5685792290447071,99.4314207709553,0.9956479266980651,False
203,2023-03-03 20:45:00,22369.24,22369.24,22369.24,22369.24,0.0,84.1826430367891,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5685836547650267,99.43141634523498,0.9956479266980651,False
204,2023-03-03 21:00:00,22369.24,22369.24,22258.0,22258.0,0.00065704,12.313141246933142,0.0,-0.0,0.00044927666457004225,4.447838979243419e-06,-0.04973345070184085,-0.6183171054668676,99.38168289453313,0.9956479266980651,False
205,2023-03-03 21:15:00,22258.0,22258.0,22178.33,22178.33,0.0050212,6.422579858351838,0.0,-0.0,0.00045089057652221784,4.463816707569957e-06,-0.03579833568300193,-0.6541154411498695,99.34588455885013,0.9956479266980651,False
206,2023-03-03 21:30:00,22178.33,22178.33,22178.33,22178.33,0.0,6.422579858351838,0.0,0.0,0.00045089057652221784,4.463816707569957e-06,-4.463816707569957e-06,-0.6541199049665771,99.34588009503342,0.9956479266980651,False
207,2023-03-03 21:45:00,22178.33,22178.33,22178.33,22178.33,0.0,6.422579858351838,0.0,0.0,0.00045089057652221784,4.463816707569957e-06,-4.463816707569957e-06,-0.6541243687832847,99.34587563121671,0.9956479266980651,False
208,2023-03-03 22:00:00,22178.33,22178.33,22178.33,22178.33,0.0,6.422579858351838,0.0,0.0,0.00045089057652221784,4.463816707569957e-06,-4.463816707569957e-06,-0.6541288325999923,99.3458711674,0.9956479266980651,False
209,2023-03-03 22:15:00,22178.33,22178.33,22178.33,22178.33,0.0,6.422579858351838,0.0,0.0,0.00045089057652221784,4.463816707569957e-06,-4.463816707569957e-06,-0.6541332964166999,99.3458667035833,0.9956479266980651,False
