Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-04 15:15:00-05:00,0.09706,0.09715,0.09663,0.09666,208434.0,0.09517400128881968,0.0959073957805838,0.09709288276727102,0.0979367887577941,0.09901176424572233,0.09650013927392741,0.09398851430213248,Downward trend,31.301607996511468,36.9165465210521,-1,37.046464705893676,0,0.0,0.0,0.0009688732545556483,0.09860330988183347,0.09517669011816653,1142.816988830558,0.0
2023-04-04 15:30:00-05:00,0.09654,0.09791,0.09625,0.09748,456538.0,0.09517222835152596,0.09590562284329007,0.09709110982997729,0.09793501582050038,0.09900999130842861,0.09649836633663368,0.09398674136483876,Downward trend,48.65577040887202,41.383574764542225,1,40.517414421407764,0,0.0,0.0,0.001018239450658816,0.09943735917598823,0.09472264082401177,1142.816988830558,0.0
2023-04-04 15:45:00-05:00,0.09738,0.09909,0.09733,0.09877,456902.0,0.09517045541423223,0.09590384990599635,0.09708933689268356,0.09793324288320665,0.09900821837113488,0.09649659339933996,0.09398496842754503,Downward trend,53.89459937651956,44.617325927301074,0,46.245469569424905,0,0.0,0.0,0.0010712223470403291,0.1006968335205605,0.0957231664794395,1142.816988830558,0.0
2023-04-04 16:00:00-05:00,0.09878,0.09878,0.09792,0.09839,190981.0,0.09516868247693851,0.09590207696870262,0.09708756395538984,0.09793146994591292,0.09900644543384116,0.09649482046204623,0.0939831954902513,Downward trend,70.18857671700471,57.57964883413215,0,44.50434423807121,0,0.0,0.0,0.0010561350365374494,0.10036420255480619,0.09633579744519381,1142.816988830558,0.0
2023-04-04 16:15:00-05:00,0.09815,0.09817,0.09482,0.09563,467978.0,0.09516690953964477,0.09590030403140888,0.0970857910180961,0.09792969700861918,0.09900467249654742,0.09649304752475249,0.09398142255295756,Downward trend,53.54948302882199,59.21088637411547,-1,33.190504189469614,0,0.0,0.0,0.0012356968196419178,0.10002354522946287,0.09296645477053712,1142.816988830558,0.0
2023-04-04 16:30:00-05:00,0.09544,0.09654,0.09483,0.09616,220038.0,0.09516513660235104,0.09589853109411516,0.09708401808080237,0.09792792407132546,0.09900289955925369,0.09649127458745876,0.09397964961566384,Downward trend,52.20268168202065,58.6469138092825,0,29.009073959590214,0,0.0,0.0,0.0012695756182389238,0.09844436342735839,0.0929256365726416,1142.816988830558,0.0
2023-04-04 16:45:00-05:00,0.09589,0.09625,0.09534,0.09584,143014.0,0.09516336366505732,0.09589675815682143,0.09708224514350865,0.09792615113403173,0.09900112662195996,0.09648950165016504,0.09397787667837011,Downward trend,52.30064573347298,52.68427014810526,0,21.907181885749385,0,0.0,0.0,0.0012438916455075727,0.09811583746826136,0.09347416253173864,1142.816988830558,0.0
2023-04-04 17:00:00-05:00,0.09585,0.09636,0.09585,0.096,125230.0,0.09516159072776359,0.0958949852195277,0.09708047220621492,0.09792437819673801,0.09899935368466624,0.09648772871287131,0.09397610374107639,Downward trend,54.044865809559205,52.849397741684335,1,20.25068064302542,0,0.0,0.0,0.0011921850993998895,0.09814827764909984,0.09406172235090017,1142.816988830558,0.0
2023-04-04 17:15:00-05:00,0.09605,0.09636,0.09605,0.09627,76000.0,0.09515981779046985,0.09589321228223396,0.09707869926892118,0.09792260525944427,0.0989975807473725,0.09648595577557757,0.09397433080378265,Downward trend,51.77485386211384,52.706788468382065,-1,21.473932409657028,0,0.0,0.0,0.0011327433065856116,0.09805911495987842,0.09435088504012158,1142.816988830558,0.0
2023-04-04 17:30:00-05:00,0.09607,0.09623,0.09576,0.09605,115450.0,0.09515804485317612,0.09589143934494024,0.09707692633162746,0.09792083232215054,0.09899580781007877,0.09648418283828385,0.09397255786648892,Downward trend,54.027211433615214,53.28231036842948,1,16.208878367690463,0,0.0,0.0,0.0010882616418294963,0.09786239246274424,0.09412760753725576,1142.816988830558,0.0
2023-04-04 17:45:00-05:00,0.09619,0.09619,0.09582,0.09604,94641.0,0.0951562719158824,0.09588966640764651,0.09707515339433373,0.09791905938485682,0.09899403487278505,0.09648240990099012,0.0939707849291952,Downward trend,64.04310968480014,56.61505832684312,0,7.83796367432786,0,0.0,0.0,0.0010369572388416748,0.09774543585826251,0.09426456414173749,1142.816988830558,0.0
2023-04-04 18:00:00-05:00,0.09609,0.09624,0.09568,0.09593,164322.0,0.09515449897858867,0.09588789347035279,0.09707338045704,0.09791728644756309,0.09899226193549132,0.0964806369636964,0.09396901199190147,Downward trend,55.2681480872694,57.7794897352283,-1,-3.2887314822110687,0,0.0,0.0,0.0010028888646386983,0.09774433329695806,0.09417566670304195,1142.816988830558,0.0
2023-04-04 18:15:00-05:00,0.09594,0.09594,0.0936,0.09466,1261387.0,0.09515272604129493,0.09588612053305905,0.09707160751974626,0.09791551351026935,0.09899048899819758,0.09647886402640266,0.09396723905460773,Downward trend,49.8004873004679,56.37058169084586,0,-16.505591091135617,0,0.0,0.0,0.0010983968028787908,0.09758759520431819,0.09195240479568181,1142.816988830558,0.0
2023-04-04 18:30:00-05:00,0.09465,0.09513,0.09429,0.09507,338957.0,0.0951509531040012,0.09588434759576532,0.09706983458245254,0.09791374057297562,0.09898871606090386,0.09647709108910893,0.093965466117314,Downward trend,60.933048433032525,55.33389460692333,1,-20.056267520305873,0,0.0,0.0,0.0010799398883874491,0.09674990983258118,0.09267009016741883,1142.816988830558,0.0
2023-04-04 18:45:00-05:00,0.09515,0.09537,0.09482,0.09509,142711.0,0.09514918016670748,0.0958825746584716,0.09706806164515881,0.0979119676356819,0.09898694312361013,0.0964753181518152,0.09396369318002028,Downward trend,62.41573241571561,57.7164227164054,0,-24.467386150956077,0,0.0,0.0,0.0010420870392169167,0.09693313055882537,0.09325686944117463,1142.816988830558,0.0
2023-04-04 19:00:00-05:00,0.09505,0.09542,0.09376,0.09376,895206.0,0.09514740722941376,0.09588080172117787,0.09706628870786509,0.09791019469838817,0.0989851701863164,0.09647354521452148,0.09396192024272655,Downward trend,47.316017316002025,56.88826605491678,-1,-32.6682890738805,0,0.0,0.0,0.0010862236792728518,0.09704933551890928,0.09213066448109072,1142.816988830558,0.0
2023-04-04 19:15:00-05:00,0.09371,0.09466,0.09271,0.09414,746299.0,0.09514563429212002,0.09587902878388413,0.09706451577057135,0.09790842176109443,0.09898339724902266,0.09647177227722774,0.09396014730543281,Downward trend,40.808080808071175,50.17994351326299,0,-27.564298534192062,0,0.0,0.0,0.0011479219878962191,0.09638188298184432,0.09098811701815568,1142.816988830558,0.0
2023-04-04 19:30:00-05:00,0.09406,0.09523,0.09405,0.09507,192442.0,0.09514386135482629,0.0958772558465904,0.09706274283327762,0.09790664882380071,0.09898162431172894,0.09646999933993401,0.09395837436813909,Downward trend,53.25800376647038,47.127367296847915,1,-20.874632308748495,0,0.0,0.0,0.0011502132744750607,0.09695531991171259,0.0923246800882874,1142.816988830558,0.0
2023-04-04 19:45:00-05:00,0.09491,0.09595,0.09368,0.09555,6129391.0,0.09514208841753256,0.09587548290929668,0.0970609698959839,0.09790487588650698,0.09897985137443521,0.09646822640264029,0.09395660143084536,Downward trend,80.7176219749846,58.26123551650877,0,-4.775030369189845,0,0.0,0.0,0.0012301980405839844,0.09779529706087597,0.09183470293912402,1142.816988830558,0.0
2023-04-04 20:00:00-05:00,0.09563,0.09605,0.09493,0.09496,1944692.0,0.09514031548023884,0.09587370997200295,0.09705919695869017,0.09790310294921326,0.09897807843714149,0.09646645346534656,0.09395482849355163,Downward trend,57.16603467339988,63.71388680495167,-1,0.19695955178638616,0,0.0,0.0,0.0012223267519708423,0.09788349012795626,0.09309650987204374,1142.816988830558,0.0
2023-04-04 20:15:00-05:00,0.09538,0.09671,0.09512,0.09667,983777.0,0.0951385425429451,0.09587193703470921,0.09705742402139643,0.09790133001191952,0.09897630549984775,0.09646468052805282,0.0939530555562579,Downward trend,60.84723426121997,66.24363030320153,0,6.593710631960829,0,0.0,0.0,0.0012600176982586393,0.09860002654738796,0.09322997345261204,1142.816988830558,0.0
2023-04-04 20:30:00-05:00,0.09678,0.09682,0.09583,0.09583,231235.0,0.09513676960565137,0.09587016409741549,0.0970556510841027,0.09789955707462579,0.09897453256255402,0.0964629075907591,0.09395128261896417,Downward trend,33.387616052705745,50.46696166244192,0,10.477501679887448,0,0.0,0.0,0.001240730719811594,0.0986810960797174,0.0939689039202826,1142.816988830558,0.0
2023-04-04 20:45:00-05:00,0.09594,0.09627,0.09572,0.0962,85307.0,0.09513499666835765,0.09586839116012176,0.09705387814680898,0.09789778413733206,0.0989727596252603,0.09646113465346537,0.09394950968167044,Downward trend,61.58566800074598,51.940172771557286,1,14.235229770919668,0,0.0,0.0,0.0011913928112536228,0.09805708921688043,0.09393291078311956,1142.816988830558,0.0
2023-04-04 21:00:00-05:00,0.09607,0.09672,0.09607,0.09672,251314.0,0.09513322373106392,0.09586661822282803,0.09705210520951525,0.09789601120003834,0.09897098668796657,0.09645936171617164,0.09394773674437672,Downward trend,62.42424242421918,52.46584215922369,0,19.100102297977298,0,0.0,0.0,0.001152721896164078,0.09844908284424611,0.09434091715575389,1142.816988830558,0.0
2023-04-04 21:15:00-05:00,0.09669,0.09679,0.09623,0.09672,213833.0,0.09513145079377018,0.0958648452855343,0.09705033227222151,0.0978942382627446,0.09896921375067283,0.0964575887788779,0.09394596380708298,Downward trend,91.59090909087428,71.8669398386132,0,24.78567051646174,0,0.0,0.0,0.0011103846178666442,0.09845557692679997,0.09456442307320002,1142.816988830558,0.0
2023-04-04 21:30:00-05:00,0.09681,0.09769,0.09624,0.09624,379578.0,0.09512967785647646,0.09586307234824057,0.09704855933492779,0.09789246532545087,0.0989674408133791,0.09645581584158418,0.09394419086978925,Downward trend,62.49999999997701,72.17171717169022,-1,21.08462806391072,0,0.0,0.0,0.0011346428594475977,0.0993919642891714,0.09453803571082861,1142.816988830558,0.0
2023-04-04 21:45:00-05:00,0.09623,0.09638,0.09578,0.09618,342309.0,0.09512790491918273,0.09586129941094684,0.09704678639763406,0.09789069238815715,0.09896566787608538,0.09645404290429045,0.09394241793249553,Downward trend,51.388888888869324,68.49326599324026,0,12.796944317379216,0,0.0,0.0,0.0010964540837727686,0.09802468112565915,0.09413531887434085,1142.816988830558,0.0
2023-04-04 22:00:00-05:00,0.09616,0.09671,0.09616,0.0962,200844.0,0.095126131981889,0.09585952647365312,0.09704501346034033,0.09788891945086342,0.09896389493879165,0.09645226996699673,0.0939406449952018,Downward trend,24.646464646455527,46.17845117843401,0,10.808855633034781,0,0.0,0.0,0.0010574216492175716,0.09829613247382636,0.09457386752617364,1142.816988830558,0.0
2023-04-04 22:15:00-05:00,0.0963,0.09694,0.0963,0.09694,365740.0,0.09512435904459526,0.09585775353635938,0.0970432405230466,0.09788714651356968,0.09896212200149791,0.09645049702970299,0.09393887205790806,Downward trend,57.979797979777295,44.67171717170077,1,15.49695525643526,0,0.0,0.0,0.0010347486742734598,0.0984921230114102,0.0947478769885898,1142.816988830558,0.0
2023-04-04 22:30:00-05:00,0.09688,0.09839,0.09661,0.098,557116.0,0.09512258610730154,0.09585598059906565,0.09704146758575287,0.09788537357627596,0.09896034906420419,0.09644872409240926,0.09393709912061433,Downward trend,61.787538304376255,48.13793364353641,0,23.776077683530797,0,0.0,0.0,0.0010879809118253558,0.10002197136773804,0.09497802863226197,1142.816988830558,0.0
2023-04-04 22:45:00-05:00,0.09784,0.09876,0.09782,0.09827,176046.0,0.09512081317000781,0.09585420766177193,0.09703969464845914,0.09788360063898223,0.09895857612691046,0.09644695115511553,0.09393532618332061,Downward trend,75.3207426886416,65.02935965759843,0,31.698960601886338,0,0.0,0.0,0.001077410846694973,0.10037611627004246,0.09620388372995754,1142.816988830558,0.0
2023-04-04 23:00:00-05:00,0.09808,0.09868,0.09751,0.09764,245237.0,0.09511904023271409,0.0958524347244782,0.09703792171116542,0.0978818277016885,0.09895680318961673,0.09644517821782181,0.09393355324602688,Downward trend,45.69111305902296,60.93313135068033,-1,29.88767578902715,0,0.0,0.0,0.0010840243576453325,0.100306036536468,0.09588396346353201,1142.816988830558,0.0
2023-04-04 23:15:00-05:00,0.0977,0.09819,0.09766,0.09778,90303.0,0.09511726729542035,0.09585066178718446,0.09703614877387168,0.09788005476439476,0.098955030252323,0.09644340528052807,0.09393178030873314,Downward trend,27.208320323527857,49.4067253570642,0,30.31266072937951,0,0.0,0.0,0.0010458797606706656,0.099758819641006,0.096091180358994,1142.816988830558,0.0
2023-04-04 23:30:00-05:00,0.09774,0.09792,0.09715,0.09758,406264.0,0.09511549435812662,0.09584888884989073,0.09703437583657795,0.09787828182710104,0.09895325731502927,0.09644163234323434,0.09393000737143942,Downward trend,29.86559212973462,34.2550085040952,0,20.014996490798385,0,0.0,0.0,0.0010261740634799033,0.09945926109521985,0.09561073890478014,1142.816988830558,0.0
2023-04-04 23:45:00-05:00,0.09756,0.09789,0.09735,0.09739,203820.0,0.0951137214208329,0.09584711591259701,0.09703260289928423,0.09787650888980731,0.09895148437773554,0.09643985940594062,0.09392823443414569,Downward trend,28.631024228499513,28.56831222725405,1,8.529955809778405,0,0.0,0.0,0.00099144734465991,0.09937717101698987,0.09586282898301014,1142.816988830558,0.0
2023-04-05 00:00:00-05:00,0.09747,0.09765,0.09725,0.09726,33729.0,0.09511194848353917,0.09584534297530328,0.0970308299619905,0.09787473595251359,0.09894971144044182,0.09643808646864689,0.09392646149685197,Downward trend,21.917187750513946,26.804601369582745,-1,-1.7728471644041204,0,0.0,0.0,0.0009492011057556307,0.09907380165863344,0.09582619834136656,1142.816988830558,0.0
2023-04-05 00:15:00-05:00,0.09744,0.09824,0.09744,0.09816,231243.0,0.09511017554624543,0.09584357003800954,0.09702905702469676,0.09787296301521985,0.09894793850314808,0.09643631353135315,0.09392468855955823,Downward trend,33.30246913579233,27.95022703826865,1,0.6296778622934911,0,0.0,0.0,0.0009514010267730853,0.09966710154015962,0.09601289845984037,1142.816988830558,0.0
2023-04-05 00:30:00-05:00,0.09799,0.09832,0.09784,0.09799,109206.0,0.0951084026089517,0.09584179710071582,0.09702728408740303,0.09787119007792612,0.09894616556585435,0.09643454059405943,0.0939229156222645,Downward trend,41.24999999998579,32.15655229543074,0,-1.8222570938830105,0,0.0,0.0,0.0009177295248607226,0.0996965942872911,0.09646340571270891,1142.816988830558,0.0
2023-04-05 00:45:00-05:00,0.09804,0.09806,0.09738,0.09738,128828.0,0.09510662967165798,0.09584002416342209,0.09702551115010931,0.0978694171406324,0.09894439262856063,0.0964327676567657,0.09392114268497077,Downward trend,40.416666666653235,38.32304526747717,0,-8.103376191127255,0,0.0,0.0,0.0009007488445135282,0.09941112326677029,0.0960288767332297,1142.816988830558,0.0
2023-04-05 01:00:00-05:00,0.0976,0.09816,0.09754,0.09805,153590.0,0.09510485673436425,0.09583825122612837,0.09702373821281558,0.09786764420333867,0.0989426196912669,0.09643099471947197,0.09391936974767705,Downward trend,37.836021505361316,39.83422939066683,-1,-4.936716090558675,0,0.0,0.0,0.0008921239270482763,0.09949818589057241,0.09620181410942759,1142.816988830558,0.0
2023-04-05 01:15:00-05:00,0.09797,0.09816,0.09772,0.09807,204691.0,0.09510308379707051,0.09583647828883463,0.09702196527552184,0.09786587126604493,0.09894084675397316,0.09642922178217823,0.09391759681038331,Downward trend,53.93450635383844,44.06239817528438,1,3.633033828301188,0,0.0,0.0,0.000859829360830542,0.0994497440412458,0.0964302559587542,1142.816988830558,0.0
2023-04-05 01:30:00-05:00,0.09797,0.09797,0.09674,0.09678,463376.0,0.09510131085977679,0.0958347053515409,0.09702019233822812,0.0978640983287512,0.09893907381667943,0.09642744884488451,0.09391582387308958,Downward trend,55.0185171939466,48.92968168438216,0,-3.2596265204685486,0,0.0,0.0,0.0008934129779140746,0.09931011946687111,0.0953998805331289,1142.816988830558,0.0
2023-04-05 01:45:00-05:00,0.09686,0.09686,0.09604,0.09667,512988.0,0.09509953792248306,0.09583293241424717,0.09701841940093439,0.09786232539145748,0.09893730087938571,0.09642567590759078,0.09391405093579586,Downward trend,53.20891845280096,54.05398066686204,-1,-13.460318246694582,0,0.0,0.0,0.000888169193777355,0.09819225379066604,0.09470774620933396,1142.816988830558,0.0
2023-04-05 02:00:00-05:00,0.09674,0.09728,0.0966,0.09683,226926.0,0.09509776498518933,0.09583115947695345,0.09701664646364067,0.09786055245416375,0.09893552794209198,0.09642390297029706,0.09391227799850213,Downward trend,37.96827674157995,48.73190412944255,0,-15.074529455066772,0,0.0,0.0,0.000873299965650401,0.09858994994847561,0.0952900500515244,1142.816988830558,0.0
2023-04-05 02:15:00-05:00,0.0968,0.09698,0.09596,0.09618,250430.0,0.0950959920478956,0.09582938653965971,0.09701487352634693,0.09785877951687001,0.09893375500479824,0.09642213003300332,0.09391050506120839,Downward trend,44.07380838513033,45.08366785983713,0,-20.160869582336016,0,0.0,0.0,0.0008837785395325148,0.09830566780929877,0.09463433219070123,1142.816988830558,0.0
2023-04-05 02:30:00-05:00,0.09636,0.09691,0.0961,0.09687,118362.0,0.09509421911060187,0.09582761360236598,0.0970131005890532,0.09785700657957629,0.09893198206750452,0.09642035709570959,0.09390873212391466,Downward trend,50.15129508592137,44.06446007087726,1,-19.926166793944194,0,0.0,0.0,0.0008785086438516203,0.09822776296577743,0.09478223703422257,1142.816988830558,0.0
2023-04-05 02:45:00-05:00,0.09675,0.09696,0.09665,0.0969,100930.0,0.09509244617330814,0.09582584066507226,0.09701132765175947,0.09785523364228256,0.09893020913021079,0.09641858415841587,0.09390695918662094,Downward trend,65.75850571209166,53.32786972771449,0,-15.784407084965526,0,0.0,0.0,0.000837900883576505,0.09821685132536476,0.09539314867463525,1142.816988830558,0.0
2023-04-05 03:00:00-05:00,0.09696,0.0974,0.09634,0.09634,116891.0,0.0950906732360144,0.09582406772777852,0.09700955471446573,0.09785346070498882,0.09892843619291705,0.09641681122112213,0.0939051862493272,Downward trend,58.56896322843311,58.159588008815426,0,-17.064182221677523,0,0.0,0.0,0.0008537651061781836,0.09868064765926728,0.09505935234073272,1142.816988830558,0.0
2023-04-05 03:15:00-05:00,0.09648,0.0972,0.09636,0.09705,169126.0,0.09508890029872068,0.09582229479048479,0.09700778177717201,0.0978516877676951,0.09892666325562333,0.0964150382838284,0.09390341331203347,Downward trend,54.26267281103304,59.53004725051932,-1,-10.53829380361554,0,0.0,0.0,0.0008542104557368847,0.09848131568360532,0.09507868431639467,1142.816988830558,0.0
2023-04-05 03:30:00-05:00,0.09702,0.09774,0.09702,0.09741,117713.0,0.09508712736142695,0.09582052185319107,0.09700600883987828,0.09784991483040137,0.0989248903183296,0.09641326534653467,0.09390164037473975,Downward trend,45.43650793649525,52.75604799198718,0,-1.5627256749784288,0,0.0,0.0,0.0008446239946128215,0.09900693599191923,0.09575306400808076,1142.816988830558,0.0
2023-04-05 03:45:00-05:00,0.09742,0.09742,0.09682,0.09696,112335.0,0.09508535442413323,0.09581874891589734,0.09700423590258456,0.09784814189310764,0.09892311738103587,0.09641149240924095,0.09389986743744602,Downward trend,53.21428571427018,50.9711554872662,1,-1.382294856141151,0,0.0,0.0,0.0008271508521404775,0.09866072627821072,0.09557927372178929,1142.816988830558,0.0
2023-04-05 04:00:00-05:00,0.09692,0.09718,0.09663,0.09717,215971.0,0.09508358148683949,0.0958169759786036,0.09700246296529082,0.0978463689558139,0.09892134444374213,0.09640971947194721,0.09389809450015228,Downward trend,58.560606060584746,52.40379990378344,0,6.298923130887793,0,0.0,0.0,0.0008073543627018726,0.0983910315440528,0.09541896845594719,1142.816988830558,0.0
2023-04-05 04:15:00-05:00,0.09725,0.09735,0.09666,0.09676,114000.0,0.09508180854954576,0.09581520304130987,0.09700069002799709,0.09784459601852018,0.09891957150644841,0.09640794653465348,0.09389632156285856,Downward trend,45.335968379429296,52.37028671809478,-1,6.002349879186909,0,0.0,0.0,0.0007989719082231681,0.09854845786233477,0.09546154213766525,1142.816988830558,0.0
2023-04-05 04:30:00-05:00,0.09675,0.09677,0.09615,0.09656,250886.0,0.09508003561225203,0.09581343010401615,0.09699891709070337,0.09784282308122645,0.09891779856915468,0.09640617359735976,0.09389454862556483,Downward trend,59.60120135433522,54.49925859811646,1,-2.2455177001108413,0,0.0,0.0,0.0007861882004929415,0.0979492823007394,0.09497071769926059,1142.816988830558,0.0
2023-04-05 04:45:00-05:00,0.09638,0.09671,0.09638,0.09668,83372.0,0.09507826267495831,0.09581165716672242,0.09699714415340964,0.09784105014393273,0.09891602563186096,0.09640440066006603,0.0938927756882711,Downward trend,57.17695893008524,54.03804288794996,0,-4.346953349413754,0,0.0,0.0,0.0007536033290291608,0.09784040499354374,0.09524959500645626,1142.816988830558,0.0
2023-04-05 05:00:00-05:00,0.09668,0.09717,0.09668,0.09712,133471.0,0.09507648973766457,0.09580988422942868,0.0969953712161159,0.09783927720663899,0.09891425269456722,0.09640262772277229,0.09389100275097736,Downward trend,82.27801384479214,66.35205804307093,0,0.19211862232517976,0,0.0,0.0,0.0007347745198127925,0.09827216177971919,0.09557783822028082,1142.816988830558,0.0
2023-04-05 05:15:00-05:00,0.09713,0.09734,0.09704,0.09707,50512.0,0.09507471680037084,0.09580811129213496,0.09699359827882217,0.09783750426934526,0.09891247975727349,0.09640085478547857,0.09388922981368364,Downward trend,63.568336425442475,67.67443640010667,-1,0.5670705304094698,0,0.0,0.0,0.0007037191969690213,0.09839557879545353,0.09598442120454646,1142.816988830558,0.0
2023-04-05 05:30:00-05:00,0.09715,0.09811,0.09705,0.09792,472206.0,0.09507294386307712,0.09580633835484123,0.09699182534152845,0.09783573133205153,0.09891070681997977,0.09639908184818484,0.09388745687638991,Downward trend,60.62379668846442,68.82338231956639,0,11.30880379037008,0,0.0,0.0,0.0007291678257569488,0.09920375173863542,0.09595624826136458,1142.816988830558,0.0
2023-04-05 05:45:00-05:00,0.09791,0.09856,0.09776,0.09779,639350.0,0.09507117092578339,0.0958045654175475,0.09699005240423472,0.09783395839475781,0.09890893388268604,0.09639730891089111,0.09388568393909619,Downward trend,31.941823899362632,52.04465233775656,0,4.7286118474601295,0,0.0,0.0,0.0007342272667743092,0.09966134090016146,0.09665865909983853,1142.816988830558,0.0
2023-04-05 06:00:00-05:00,0.09786,0.09887,0.09776,0.09837,517663.0,0.09506939798848965,0.09580279248025377,0.09698827946694098,0.09783218545746407,0.0989071609453923,0.09639553597359737,0.09388391100180245,Downward trend,46.926808884346094,46.49747649072443,1,7.9247176091342215,0,0.0,0.0,0.00076106817629043,0.10001160226443565,0.09661839773556435,1142.816988830558,0.0
2023-04-05 06:15:00-05:00,0.0984,0.09914,0.09828,0.09865,634800.0,0.09506762505119593,0.09580101954296004,0.09698650652964726,0.09783041252017034,0.09890538800809857,0.09639376303630365,0.09388213806450872,Downward trend,33.90940358962831,37.5926787911124,-1,15.705094531736245,0,0.0,0.0,0.0007681347351268279,0.10029220210269024,0.09712779789730977,1142.816988830558,0.0
2023-04-05 06:30:00-05:00,0.09863,0.09873,0.0983,0.09851,132230.0,0.0950658521139022,0.09579924660566631,0.09698473359235353,0.09782863958287662,0.09890361507080485,0.09639199009900992,0.093880365127215,Downward trend,48.93847335706216,43.258228610345576,1,19.03650236588584,0,0.0,0.0,0.0007439822540463402,0.09984597338106951,0.09718402661893048,1142.816988830558,0.0
2023-04-05 06:45:00-05:00,0.09859,0.09867,0.09762,0.0978,311141.0,0.09506407917660847,0.09579747366837259,0.0969829606550598,0.09782686664558289,0.09890184213351112,0.0963902171617162,0.09387859218992127,Downward trend,36.33444075303204,39.727439233240894,-1,14.728238540721351,0,0.0,0.0,0.0007658406644716013,0.09981876099670739,0.0964712390032926,1142.816988830558,0.0
2023-04-05 07:00:00-05:00,0.09779,0.09838,0.09772,0.09772,242169.0,0.09506230623931473,0.09579570073107885,0.09698118771776607,0.09782509370828915,0.09890006919621738,0.09638844422442246,0.09387681925262753,Downward trend,21.993355481718094,35.75542319727082,0,6.988208731806677,0,0.0,0.0,0.0007582806170093436,0.09951742092551401,0.09658257907448599,1142.816988830558,0.0
2023-04-05 07:15:00-05:00,0.09767,0.09822,0.09715,0.09774,357619.0,0.09506053330202101,0.09579392779378512,0.09697941478047234,0.09782332077099543,0.09889829625892366,0.09638667128712873,0.0938750463153338,Downward trend,24.094348019576387,27.474048084775564,0,9.112045296682783,0,0.0,0.0,0.0007805462872229621,0.09939081943083444,0.09597918056916556,1142.816988830558,0.0
2023-04-05 07:30:00-05:00,0.09775,0.09785,0.09664,0.09752,349796.0,0.09505876036472728,0.0957921548564914,0.09697764184317861,0.0978215478337017,0.09889652332162993,0.096384898349835,0.09387327337804008,Downward trend,42.62248654771138,29.570063349668676,1,3.6650032714799723,0,0.0,0.0,0.0008112215524213222,0.09906683232863199,0.09542316767136802,1142.816988830558,0.0
2023-04-05 07:45:00-05:00,0.09765,0.09851,0.0975,0.09765,304948.0,0.09505698742743356,0.09579038191919767,0.09697586890588489,0.09781977489640797,0.0988947503843362,0.09638312541254128,0.09387150044074635,Downward trend,47.572981597215175,38.0966053881677,0,-4.832546729954471,0,0.0,0.0,0.0008254200129626561,0.09974813001944398,0.09626186998055603,1142.816988830558,0.0
2023-04-05 08:00:00-05:00,0.09766,0.09826,0.09758,0.09774,79916.0,0.09505521449013982,0.09578860898190393,0.09697409596859115,0.09781800195911423,0.09889297744704247,0.09638135247524754,0.09386972750345261,Downward trend,37.03605654682236,42.41050823058303,-1,-8.96496843486038,0,0.0,0.0,0.0008150328691796093,0.09948254930376942,0.09635745069623058,1142.816988830558,0.0
2023-04-05 08:15:00-05:00,0.09798,0.09805,0.09711,0.09711,200272.0,0.09505344155284609,0.0957868360446102,0.09697232303129742,0.09781622902182051,0.09889120450974874,0.09637957953795381,0.09386795456615889,Downward trend,12.79363230440284,32.467556816146846,0,-16.023221764051833,0,0.0,0.0,0.0008239590928096369,0.09928593863921445,0.09587406136078555,1142.816988830558,0.0
2023-04-05 08:30:00-05:00,0.09721,0.09725,0.09649,0.09685,293659.0,0.09505166861555236,0.09578506310731648,0.0969705500940037,0.09781445608452678,0.09888943157245501,0.09637780660066009,0.09386618162886516,Downward trend,23.632610939104993,24.48743326344345,0,-24.90326506431682,0,0.0,0.0,0.0008193905861803768,0.09847908587927057,0.09526091412072944,1142.816988830558,0.0
2023-04-05 08:45:00-05:00,0.09685,0.09721,0.09635,0.09701,275410.0,0.09504989567825864,0.09578329017002275,0.09696877715670997,0.09781268314723306,0.09888765863516129,0.09637603366336636,0.09386440869157144,Downward trend,41.37086903303629,25.932370758848094,1,-21.656494530429935,0,0.0,0.0,0.0008222912585960641,0.0984434368878941,0.09511656311210591,1142.816988830558,0.0
2023-04-05 09:00:00-05:00,0.09706,0.09735,0.09504,0.09583,803793.0,0.0950481227409649,0.09578151723272901,0.09696700421941623,0.09781091020993932,0.09888588569786755,0.09637426072607262,0.0938626357542777,Downward trend,52.77058043274655,39.25802013496266,0,-28.30364258833899,0,0.0,0.0,0.0009285561686963457,0.09874283425304453,0.09364716574695547,1142.816988830558,0.0
2023-04-05 09:15:00-05:00,0.09578,0.09667,0.09578,0.09609,432198.0,0.09504634980367117,0.09577974429543529,0.0969652312821225,0.09780913727264559,0.09888411276057382,0.0963724877887789,0.09386086281698397,Downward trend,48.591593639923104,47.577681035235365,0,-24.947023064426368,0,0.0,0.0,0.0009258021566466069,0.09805870323496992,0.0943912967650301,1142.816988830558,0.0
