,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
692,2023-03-09 05:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.15880422091640867,0.3672220840895574,0,0,85.95821552506025,0.0,0.0
693,2023-03-09 05:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.1324947063728814,0.3359251003940006,0,0,85.95821552506025,0.0,0.0
694,2023-03-09 06:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.11052500931737086,0.3058717549171166,0,0,85.95821552506025,0.0,0.0
695,2023-03-09 06:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.09218471300732745,0.27738014932914473,0,0,85.95821552506025,0.0,0.0
696,2023-03-09 06:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.07687812172707709,0.25064654564886907,0,0,85.95821552506025,0.0,0.0
697,2023-03-09 06:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.06410619254938865,0.22577449856893833,0,0,85.95821552506025,0.0,0.0
698,2023-03-09 07:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.0534511779173954,0.20279805581539928,0,0,85.95821552506025,0.0,0.0
699,2023-03-09 07:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.04456361311645196,0.18170013012220632,0,0,85.95821552506025,0.0,0.0
700,2023-03-09 07:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.03715131915805614,0.1624269553269863,0,0,85.95821552506025,0.0,0.0
701,2023-03-09 07:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.03097012898479079,0.14489937848136025,0,0,85.95821552506025,0.0,0.0
702,2023-03-09 08:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.025816081072889574,0.12902160549356417,0,0,85.95821552506025,0.0,0.0
703,2023-03-09 08:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.02151885821695032,0.11468790585668233,0,0,85.95821552506025,0.0,0.0
704,2023-03-09 08:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.017936279935383936,0.10178768906717588,0,0,85.95821552506025,0.0,0.0
705,2023-03-09 08:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.014949684294606413,0.09020928843083328,0,0,85.95821552506025,0.0,0.0
706,2023-03-09 09:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.01246005906591563,0.07984272451551093,0,0,85.95821552506025,0.0,0.0
707,2023-03-09 09:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.010384803140595977,0.07058166833218893,0,0,85.95821552506025,0.0,0.0
708,2023-03-09 09:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.00865501732141638,0.0623247815307526,0,0,85.95821552506025,0.0,0.0
709,2023-03-09 09:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.007213239223119672,0.054976575889734876,0,0,85.95821552506025,0.0,0.0
710,2023-03-09 10:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.006011550392031495,0.048447905823374424,0,0,85.95821552506025,0.0,0.0
711,2023-03-09 10:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.005009995116779464,0.04265618439582843,0,0,85.95821552506025,0.0,0.0
712,2023-03-09 10:30:00-06:00,1533.06,1533.16,1533.06,1533.16,0.006341,0.01608002197122005,0.03911269607254732,0,0,85.95821552506025,0.0,0.0
713,2023-03-09 10:45:00-06:00,1533.16,1533.16,1533.16,1533.16,0.0,0.021903608338107006,0.03681815104128861,0,0,85.95821552506025,0.0,0.0
714,2023-03-09 11:00:00-06:00,1533.16,1533.16,1533.16,1533.16,0.0,0.024326999826143947,0.03515266421260266,0,0,85.95821552506025,0.0,0.0
715,2023-03-09 11:15:00-06:00,1533.16,1533.16,1533.16,1533.16,0.0,0.0246110661964849,0.03374711781045362,0,0,85.95821552506025,0.0,0.0
716,2023-03-09 11:30:00-06:00,1533.16,1533.16,1526.28,1526.28,0.326614,-0.7954394212592888,-0.07681108739884536,0,0,85.95821552506025,0.0,-0.0
717,2023-03-09 11:45:00-06:00,1526.28,1526.28,1526.28,1526.28,0.0,-1.245686643732597,-0.2326611615766789,0,0,85.95821552506025,0.0,0.0
718,2023-03-09 12:00:00-06:00,1526.28,1526.28,1526.28,1526.28,0.0,-1.4543725312173592,-0.39555601086210296,0,0,85.95821552506025,0.0,0.0
719,2023-03-09 12:15:00-06:00,1526.28,1526.28,1526.28,1526.28,0.0,-1.5093344865672407,-0.544059807622788,0,0,85.95821552506025,0.0,0.0
720,2023-03-09 12:30:00-06:00,1526.28,1526.28,1505.92,1505.92,0.083513,-3.893986389201018,-0.9907166851665521,0,0,85.95821552506025,0.0,-0.0
721,2023-03-09 12:45:00-06:00,1505.92,1505.92,1505.92,1505.92,0.0,-5.127994122234895,-1.5423536767756645,0,0,85.95821552506025,0.0,0.0
722,2023-03-09 13:00:00-06:00,1505.92,1505.92,1505.92,1505.92,0.0,-5.618332338458231,-2.08581749833334,0,0,85.95821552506025,0.0,0.0
723,2023-03-09 13:15:00-06:00,1505.92,1505.92,1505.92,1505.92,0.0,-5.642660689141167,-2.560063257107717,0,0,85.95821552506025,0.0,0.0
724,2023-03-09 13:30:00-06:00,1505.92,1505.92,1505.92,1505.92,0.0,-5.388443722207285,-2.937180652454326,0,0,85.95821552506025,0.0,0.0
725,2023-03-09 13:45:00-06:00,1505.92,1505.92,1483.54,1483.54,0.084773,-7.644817255117914,-3.564865532809471,0,0,85.95821552506025,0.0,-0.0
726,2023-03-09 14:00:00-06:00,1483.54,1483.54,1483.54,1483.54,0.0,-8.623857822082982,-4.239397838045939,0,0,85.95821552506025,0.0,0.0
727,2023-03-09 14:15:00-06:00,1483.54,1483.54,1483.54,1483.54,0.0,-8.795960168034298,-4.846939482044387,0,0,85.95821552506025,0.0,0.0
728,2023-03-09 14:30:00-06:00,1483.54,1483.54,1461.51,1461.51,0.086051,-11.102165842146633,-5.680969663391354,0,0,85.95821552506025,0.0,-0.0
729,2023-03-09 14:45:00-06:00,1461.51,1461.51,1418.4,1418.4,0.176015,-17.078375608063652,-7.2006237893476595,0,0,85.95821552506025,0.0,-0.0
730,2023-03-09 15:00:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-19.822387344535173,-8.883525596705995,0,0,85.95821552506025,0.0,0.0
731,2023-03-09 15:15:00-06:00,1418.4,1442.51,1418.4,1442.51,0.088578,-17.641566361742434,-10.05126436537752,0,0,85.95821552506025,0.0,0.0
732,2023-03-09 15:30:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-15.50338404523518,-10.778213656025208,0,0,85.95821552506025,0.0,0.0
733,2023-03-09 15:45:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-13.492400092779462,-11.140105180925776,0,0,85.95821552506025,0.0,0.0
734,2023-03-09 16:00:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-11.652890592851918,-11.208476569182595,0,0,85.95821552506025,0.0,0.0
735,2023-03-09 16:15:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-10.0030449099022,-11.04775234794521,0,1,75.95821552506025,0.0,0.0
736,2023-03-09 16:30:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-8.544658436246436,-10.71400649305204,0,0,75.95821552506025,0.0,0.0
737,2023-03-09 16:45:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-7.2696827525821845,-10.25476332765606,0,0,75.95821552506025,0.0,0.0
738,2023-03-09 17:00:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-6.164593285992396,-9.709407322100905,0,0,75.95821552506025,0.0,0.0
739,2023-03-09 17:15:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-5.2132498755941015,-9.109919662566664,0,0,75.95821552506025,0.0,0.0
740,2023-03-09 17:30:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-4.398724041995592,-8.481760246490522,0,0,75.95821552506025,0.0,0.0
741,2023-03-09 17:45:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-3.7044241866631182,-7.844782105180202,0,0,75.95821552506025,0.0,0.0
742,2023-03-09 18:00:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-3.114749311505193,-7.214111066023534,0,0,75.95821552506025,0.0,0.0
743,2023-03-09 18:15:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-2.6154309662204014,-6.600953719383117,0,0,75.95821552506025,0.0,0.0
744,2023-03-09 18:30:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-2.1936733337311125,-6.013316334629517,0,0,75.95821552506025,0.0,0.0
745,2023-03-09 18:45:00-06:00,1442.51,1442.51,1442.51,1442.51,0.0,-1.8381664889764124,-5.456629688542436,0,0,75.95821552506025,0.0,0.0
746,2023-03-09 19:00:00-06:00,1442.51,1442.51,1418.4,1418.4,0.088666,-4.409261629528601,-5.316980614007258,0,0,75.95821552506025,0.0,-0.0
747,2023-03-09 19:15:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.729710564165316,-5.372011274028333,0,0,75.95821552506025,0.0,0.0
748,2023-03-09 19:30:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-6.242848712679233,-5.48812293251512,0,0,75.95821552506025,0.0,0.0
749,2023-03-09 19:45:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-6.251009576667002,-5.589841151735372,0,0,75.95821552506025,0.0,0.0
750,2023-03-09 20:00:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.958200111104361,-5.638955679651238,0,0,75.95821552506025,0.0,0.0
751,2023-03-09 20:15:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-5.500184947740763,-5.620452915396508,0,0,75.95821552506025,0.0,0.0
752,2023-03-09 20:30:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-4.965643305369895,-5.53314496739296,0,0,75.95821552506025,0.0,0.0
753,2023-03-09 20:45:00-06:00,1418.4,1418.4,1418.4,1418.4,0.0,-4.411004551322094,-5.383526245250177,0,0,75.95821552506025,0.0,0.0
754,2023-03-09 21:00:00-06:00,1418.4,1426.23,1418.4,1426.23,0.031852,-2.9386717428972133,-5.057545644936448,0,0,75.95821552506025,0.0,0.0
755,2023-03-09 21:15:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-1.922346416792152,-4.639519081183876,0,0,75.95821552506025,0.0,0.0
756,2023-03-09 21:30:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-1.2258505599775162,-4.184363278356361,0,0,75.95821552506025,0.0,0.0
757,2023-03-09 21:45:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-0.7528958566367692,-3.7268342887937496,0,0,75.95821552506025,0.0,0.0
758,2023-03-09 22:00:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-0.4355230162368571,-3.287992785786164,0,0,75.95821552506025,0.0,0.0
759,2023-03-09 22:15:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-0.2258714199874703,-2.879709937013005,0,0,75.95821552506025,0.0,0.0
760,2023-03-09 22:30:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-0.09032302126820468,-2.507791681580365,0,0,75.95821552506025,0.0,0.0
761,2023-03-09 22:45:00-06:00,1426.23,1426.23,1426.23,1426.23,0.0,-0.005338354350897134,-2.1741312379497693,0,0,75.95821552506025,0.0,0.0
762,2023-03-09 23:00:00-06:00,1426.23,1426.23,1417.83,1426.04,4.382986,0.022882916640128315,-1.8811960173377829,0,0,75.95821552506025,0.0,-0.0
763,2023-03-09 23:15:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.038591629532902516,-1.6252243310883583,0,0,75.95821552506025,0.0,0.0
764,2023-03-09 23:30:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.04610435722929651,-1.4023805059793377,0,0,75.95821552506025,0.0,0.0
765,2023-03-09 23:45:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.04838077337080904,-1.2089456687326516,0,0,75.95821552506025,0.0,0.0
766,2023-03-10 00:00:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.047431936628072435,-1.041428654684555,0,0,75.95821552506025,0.0,0.0
767,2023-03-10 00:15:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.044608489203255886,-0.8966237021661803,0,0,75.95821552506025,0.0,0.0
768,2023-03-10 00:30:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.040803651964552046,-0.7716333882820826,0,0,75.95821552506025,0.0,0.0
769,2023-03-10 00:45:00-06:00,1426.04,1426.04,1426.04,1426.04,0.0,0.03659583684793688,-0.6638694915980801,0,0,75.95821552506025,0.0,0.0
770,2023-03-10 01:00:00-06:00,1426.04,1426.04,1397.33,1397.33,0.090003,-3.3855086167618538,-1.0267547082865833,0,0,75.95821552506025,0.0,-0.0
771,2023-03-10 01:15:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-5.261260857397929,-1.591355528168096,0,0,75.95821552506025,0.0,0.0
772,2023-03-10 01:30:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-6.1272438169480665,-2.196140633338759,0,0,75.95821552506025,0.0,0.0
773,2023-03-10 01:45:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-6.350936349206677,-2.7501133954544814,0,0,75.95821552506025,0.0,0.0
774,2023-03-10 02:00:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-6.181661125588789,-3.2076530928057227,0,0,75.95821552506025,0.0,0.0
775,2023-03-10 02:15:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-5.786537248407285,-3.5515043135525977,0,0,75.95821552506025,0.0,0.0
776,2023-03-10 02:30:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-5.275795071589528,-3.7814097479575217,0,0,75.95821552506025,0.0,0.0
777,2023-03-10 02:45:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-4.720553534360306,-3.9066289194778934,0,0,75.95821552506025,0.0,0.0
778,2023-03-10 03:00:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-4.165264355802037,-3.9411136443211126,0,0,75.95821552506025,0.0,0.0
779,2023-03-10 03:15:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-3.636389161145644,-3.90048371323105,0,0,75.95821552506025,0.0,0.0
780,2023-03-10 03:30:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-3.148421109033734,-3.8002086993380746,0,0,75.95821552506025,0.0,0.0
781,2023-03-10 03:45:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-2.7080391204417538,-3.6545860888185655,0,0,75.95821552506025,0.0,0.0
782,2023-03-10 04:00:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-2.3169527405445933,-3.476234975715369,0,0,75.95821552506025,0.0,0.0
783,2023-03-10 04:15:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,-1.9738321458180508,-3.275914598395727,0,0,75.95821552506025,0.0,0.0
784,2023-03-10 04:30:00-06:00,1397.33,1397.33,1376.58,1376.58,0.09136,-4.145839784870532,-3.391904623259034,0,0,75.95821552506025,0.0,-0.0
785,2023-03-10 04:45:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-5.2412805326459875,-3.638488077843961,0,0,75.95821552506025,0.0,0.0
786,2023-03-10 05:00:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-5.643743809529269,-3.905855508735336,0,0,75.95821552506025,0.0,0.0
787,2023-03-10 05:15:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-5.61455557864906,-4.133682184723832,0,0,75.95821552506025,0.0,0.0
788,2023-03-10 05:30:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-5.329821842237152,-4.293167472392275,0,0,75.95821552506025,0.0,0.0
789,2023-03-10 05:45:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-4.906536435218641,-4.3749500007691235,0,0,75.95821552506025,0.0,0.0
790,2023-03-10 06:00:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-4.420936243649749,-4.3810814998198735,0,0,75.95821552506025,0.0,0.0
791,2023-03-10 06:15:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-3.9213677370660207,-4.319786331452693,0,0,75.95821552506025,0.0,0.0
792,2023-03-10 06:30:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-3.4372737337630497,-4.202117985094074,0,0,75.95821552506025,0.0,0.0
793,2023-03-10 06:45:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-2.9854428397129595,-4.039894632376592,0,0,75.95821552506025,0.0,0.0
794,2023-03-10 07:00:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-2.5743319342207087,-3.8444862726224747,0,0,75.95821552506025,0.0,0.0
795,2023-03-10 07:15:00-06:00,1376.58,1376.58,1376.58,1376.58,0.0,-2.20703582694091,-3.6261595465315994,0,0,75.95821552506025,0.0,0.0
796,2023-03-10 07:30:00-06:00,1376.58,1421.08,1376.58,1421.08,0.181181,3.414308800103754,-2.6874304336468855,0,0,75.95821552506025,0.0,0.0
797,2023-03-10 07:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,6.597761135244582,-1.4494048911280233,0,0,75.95821552506025,0.0,0.0
798,2023-03-10 08:00:00-06:00,1421.08,1421.08,1418.73,1418.73,0.077491,7.898732233054716,-0.2029866079036582,0,0,75.95821552506025,0.0,-0.0
799,2023-03-10 08:15:00-06:00,1418.73,1418.73,1397.33,1397.33,0.090003,5.749370637320226,0.5906610247928596,0,0,75.95821552506025,0.0,-0.0
800,2023-03-10 08:30:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,4.196209180938922,1.071400778945668,0,0,75.95821552506025,0.0,0.0
801,2023-03-10 08:45:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,3.07188882923856,1.3381325189847204,0,0,75.95821552506025,0.0,0.0
802,2023-03-10 09:00:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,2.2563701042151934,1.4605641970154501,0,0,75.95821552506025,0.0,0.0
803,2023-03-10 09:15:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,1.6634960962624064,1.4876217835817112,0,0,75.95821552506025,0.0,0.0
804,2023-03-10 09:30:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,1.2313808012304435,1.4534563192682088,0,-1,83.69601865987387,-2.262196865186377,-0.0
805,2023-03-10 09:45:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,0.915532135081321,1.3817330947099573,0,0,83.69601865987387,0.0,0.0
806,2023-03-10 10:00:00-06:00,1397.33,1397.33,1397.33,1397.33,0.0,0.6839302083219536,1.2886927098582235,0,0,83.69601865987387,0.0,0.0
807,2023-03-10 10:15:00-06:00,1397.33,1421.08,1397.33,1421.08,0.089913,3.3408847658070044,1.562318317318061,0,0,83.69601865987387,0.0,0.0
808,2023-03-10 10:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,4.763315584986003,1.9891179530071201,0,0,83.69601865987387,0.0,0.0
809,2023-03-10 10:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,5.383176044736047,2.4416590319043103,0,0,83.69601865987387,0.0,0.0
810,2023-03-10 11:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,5.495798887695173,2.848877679343092,0,0,83.69601865987387,0.0,0.0
811,2023-03-10 11:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,5.301131585280473,3.175844866801409,0,0,83.69601865987387,0.0,0.0
812,2023-03-10 11:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,4.932823353591857,3.410108665040135,0,0,83.69601865987387,0.0,0.0
813,2023-03-10 11:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,4.478695913129968,3.5525869647854464,0,0,83.69601865987387,0.0,0.0
814,2023-03-10 12:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,3.995110726515577,3.6115901330161306,0,0,83.69601865987387,0.0,0.0
815,2023-03-10 12:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,3.517019033220322,3.5989806530433563,0,0,83.69601865987387,0.0,0.0
816,2023-03-10 12:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,3.064963547534262,3.5277783723088105,0,0,83.69601865987387,0.0,0.0
817,2023-03-10 12:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,2.649932256171951,3.410732223490563,0,0,83.69601865987387,0.0,0.0
818,2023-03-10 13:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,2.2767025705431934,3.259528269764247,0,0,83.69601865987387,0.0,0.0
819,2023-03-10 13:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,1.9461276352619734,3.0844081851639435,0,0,83.69601865987387,0.0,0.0
820,2023-03-10 13:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,1.6566840959155797,2.8940449732641618,0,0,83.69601865987387,0.0,0.0
821,2023-03-10 13:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,1.4055065560228286,2.695573184298651,0,0,83.69601865987387,0.0,0.0
822,2023-03-10 14:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,1.1890672319902933,2.49470572399087,0,0,83.69601865987387,0.0,0.0
823,2023-03-10 14:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,1.003612051876189,2.2958932343755794,0,0,83.69601865987387,0.0,0.0
824,2023-03-10 14:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.8454310136237382,2.1024982716086673,0,0,83.69601865987387,0.0,0.0
825,2023-03-10 14:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.7110170140151695,1.9169674372628678,0,0,83.69601865987387,0.0,0.0
826,2023-03-10 15:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.5971507278666195,1.7409918760100347,0,0,83.69601865987387,0.0,0.0
827,2023-03-10 15:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.500937427641702,1.575651282894257,0,0,83.69601865987387,0.0,0.0
828,2023-03-10 15:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.4198134428581852,1.4215395708894476,0,0,83.69601865987387,0.0,0.0
829,2023-03-10 15:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.35153424035115677,1.2788721934843423,0,0,83.69601865987387,0.0,0.0
830,2023-03-10 16:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.2941521321754408,1.1475761853098223,0,0,83.69601865987387,0.0,0.0
831,2023-03-10 16:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.24598887101456057,1.0273645434037875,0,0,83.69601865987387,0.0,0.0
832,2023-03-10 16:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.20560650741822428,0.9177968052723791,0,0,83.69601865987387,0.0,0.0
833,2023-03-10 16:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.17177860016249724,0.8183277112577281,0,0,83.69601865987387,0.0,0.0
834,2023-03-10 17:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.1434630077408201,0.728345750788807,0,0,83.69601865987387,0.0,0.0
835,2023-03-10 17:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.1197769166449234,0.6472032395696226,0,0,83.69601865987387,0.0,0.0
836,2023-03-10 17:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.09997439019980447,0.5742393929869801,0,0,83.69601865987387,0.0,0.0
837,2023-03-10 17:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.08342648683014886,0.5087976721660693,0,0,83.69601865987387,0.0,0.0
838,2023-03-10 18:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.06960385449929163,0.45023849647716563,0,0,83.69601865987387,0.0,0.0
839,2023-03-10 18:15:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.05806162789758673,0.39794824733322176,0,0,83.69601865987387,0.0,0.0
840,2023-03-10 18:30:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.04842641549680593,0.3513453364216997,0,0,83.69601865987387,0.0,0.0
841,2023-03-10 18:45:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.040385150234442335,0.3098839782633987,0,0,83.69601865987387,0.0,0.0
842,2023-03-10 19:00:00-06:00,1421.08,1421.08,1421.08,1421.08,0.0,0.0336755804241875,0.2730561918848372,0,0,83.69601865987387,0.0,0.0
843,2023-03-10 19:15:00-06:00,1421.08,1442.51,1421.08,1442.51,0.088577,2.5792686659931405,0.580551188432611,0,0,83.69601865987387,0.0,0.0
844,2023-03-10 19:30:00-06:00,1442.51,1464.26,1442.51,1464.26,0.087262,6.560966042355858,1.377939835622377,0,0,83.69601865987387,0.0,0.0
845,2023-03-10 19:45:00-06:00,1464.26,1464.26,1464.26,1464.26,0.0,8.618597050078733,2.3433607975498916,0,0,83.69601865987387,0.0,0.0
846,2023-03-10 20:00:00-06:00,1464.26,1464.26,1464.26,1464.26,0.0,9.432968028481355,3.2886417616740866,0,0,83.69601865987387,0.0,0.0
847,2023-03-10 20:15:00-06:00,1464.26,1465.06,1462.87,1464.46,0.093152,9.492333228555253,4.115800623924908,0,0,83.69601865987387,0.0,0.0
848,2023-03-10 20:30:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,9.075653789144326,4.7771143792874975,0,0,83.69601865987387,0.0,0.0
849,2023-03-10 20:45:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,8.395456323345343,5.259559971828544,0,0,83.69601865987387,0.0,0.0
850,2023-03-10 21:00:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,7.590793244972247,5.5703910749143715,0,0,83.69601865987387,0.0,0.0
851,2023-03-10 21:15:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,6.750360781894415,5.727720369178377,0,0,83.69601865987387,0.0,0.0
852,2023-03-10 21:30:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,5.928657611877043,5.754512001538199,0,0,83.69601865987387,0.0,0.0
853,2023-03-10 21:45:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,5.157231552967687,5.674874608395464,0,0,83.69601865987387,0.0,0.0
854,2023-03-10 22:00:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,4.452466920142342,5.511886916628381,0,0,83.69601865987387,0.0,0.0
855,2023-03-10 22:15:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,3.8209419282156887,5.286427584840022,0,0,83.69601865987387,0.0,0.0
856,2023-03-10 22:30:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,3.263084579296674,5.016648517434243,0,0,83.69601865987387,0.0,0.0
857,2023-03-10 22:45:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,2.775641653545108,4.717847602249025,0,0,83.69601865987387,0.0,0.0
858,2023-03-10 23:00:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,2.3533236428099826,4.402577740990486,0,0,83.69601865987387,0.0,0.0
859,2023-03-10 23:15:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,1.9898808439052118,4.080884821379116,0,0,83.69601865987387,0.0,0.0
860,2023-03-10 23:30:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,1.6787896138951055,3.7606054603812478,0,0,83.69601865987387,0.0,0.0
861,2023-03-10 23:45:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,1.413673900132153,3.447681252348035,0,0,83.69601865987387,0.0,0.0
862,2023-03-11 00:00:00-06:00,1464.46,1464.46,1464.46,1464.46,0.0,1.1885491228858882,3.1464636350864157,0,0,83.69601865987387,0.0,0.0
